"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,0
"IMEG","Big.Salmon",2026,0,0,0
"IMEG","Big.Salmon",2027,0,0,0
"IMEG","Big.Salmon",2028,0,0,0
"IMEG","Big.Salmon",2029,0,0,0
"IMEG","Big.Salmon",2030,0,0,0
"IMEG","Big.Salmon",2031,0,0,0
"IMEG","Big.Salmon",2032,0,0,560
"IMEG","Big.Salmon",2033,0,0,321.75
"IMEG","Big.Salmon",2034,0,0,424.5
"IMEG","Big.Salmon",2035,0,0,214.5
"IMEG","Big.Salmon",2036,0,0,488
"IMEG","Big.Salmon",2037,0,0,399.5
"IMEG","Big.Salmon",2038,0,0,368.25
"IMEG","Big.Salmon",2039,0,0,332.25
"IMEG","Big.Salmon",2040,0,0,374.5
"IMEG","Big.Salmon",2041,0,0,300.25
"IMEG","Big.Salmon",2042,0,0,376.25
"IMEG","Big.Salmon",2043,0,0,294
"IMEG","Big.Salmon",2044,0,0,293.25
"IMEG","Big.Salmon",2045,0,0,251.75
"IMEG","Big.Salmon",2046,0,0,271
"IMEG","Big.Salmon",2047,0,0,227.25
"IMEG","Big.Salmon",2048,0,0,325.75
"IMEG","Big.Salmon",2049,0,0,342.25
"IMEG","Big.Salmon",2050,0,0,269
"IMEG","Big.Salmon",2051,0,0,278.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,0
"IMEG","MiddleYukonR.andtribs.",2026,0,0,0
"IMEG","MiddleYukonR.andtribs.",2027,0,0,0
"IMEG","MiddleYukonR.andtribs.",2028,0,0,0
"IMEG","MiddleYukonR.andtribs.",2029,0,0,0
"IMEG","MiddleYukonR.andtribs.",2030,0,0,0
"IMEG","MiddleYukonR.andtribs.",2031,0,0,0
"IMEG","MiddleYukonR.andtribs.",2032,0,0,1556.75
"IMEG","MiddleYukonR.andtribs.",2033,0,0,844.25
"IMEG","MiddleYukonR.andtribs.",2034,0,0,1197.75
"IMEG","MiddleYukonR.andtribs.",2035,0,0,575.5
"IMEG","MiddleYukonR.andtribs.",2036,0,0,1390.25
"IMEG","MiddleYukonR.andtribs.",2037,0,0,1044.5
"IMEG","MiddleYukonR.andtribs.",2038,0,0,1204.5
"IMEG","MiddleYukonR.andtribs.",2039,0,0,769.5
"IMEG","MiddleYukonR.andtribs.",2040,0,0,948.5
"IMEG","MiddleYukonR.andtribs.",2041,0,0,938.25
"IMEG","MiddleYukonR.andtribs.",2042,0,0,1077.75
"IMEG","MiddleYukonR.andtribs.",2043,0,0,916
"IMEG","MiddleYukonR.andtribs.",2044,0,0,996.5
"IMEG","MiddleYukonR.andtribs.",2045,0,0,866
"IMEG","MiddleYukonR.andtribs.",2046,0,0,956
"IMEG","MiddleYukonR.andtribs.",2047,0,0,754.75
"IMEG","MiddleYukonR.andtribs.",2048,0,0,1003
"IMEG","MiddleYukonR.andtribs.",2049,0,0,845
"IMEG","MiddleYukonR.andtribs.",2050,0,0,866
"IMEG","MiddleYukonR.andtribs.",2051,0,0,864
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,0
"IMEG","Nordenskiold",2026,0,0,0
"IMEG","Nordenskiold",2027,0,0,0
"IMEG","Nordenskiold",2028,0,0,0
"IMEG","Nordenskiold",2029,0,0,0
"IMEG","Nordenskiold",2030,0,0,0
"IMEG","Nordenskiold",2031,0,0,0
"IMEG","Nordenskiold",2032,0,0,330.25
