"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,341.5
"IMEG","Big.Salmon",2026,0,0,1152.75
"IMEG","Big.Salmon",2027,574,0,2076.25
"IMEG","Big.Salmon",2028,0,0,1575.75
"IMEG","Big.Salmon",2029,0,0,1597.25
"IMEG","Big.Salmon",2030,300.5,0,2023.25
"IMEG","Big.Salmon",2031,372,0,1994.25
"IMEG","Big.Salmon",2032,840,0,2723
"IMEG","Big.Salmon",2033,767,0,2713.75
"IMEG","Big.Salmon",2034,731,0,2754.25
"IMEG","Big.Salmon",2035,350.5,0,2593.75
"IMEG","Big.Salmon",2036,595.5,0,2730.5
"IMEG","Big.Salmon",2037,737,0,2655.5
"IMEG","Big.Salmon",2038,862.5,0,2711.5
"IMEG","Big.Salmon",2039,854.5,0,2732.75
"IMEG","Big.Salmon",2040,602,0,2717.75
"IMEG","Big.Salmon",2041,794,0,2813.25
"IMEG","Big.Salmon",2042,770.5,0,2818.25
"IMEG","Big.Salmon",2043,830,0,2765
"IMEG","Big.Salmon",2044,896.5,0,3028
"IMEG","Big.Salmon",2045,957.5,0,3118
"IMEG","Big.Salmon",2046,856,0,3028
"IMEG","Big.Salmon",2047,746,0,2914.5
"IMEG","Big.Salmon",2048,789,0,3006.25
"IMEG","Big.Salmon",2049,791.5,0,2683.5
"IMEG","Big.Salmon",2050,628,0,2718.5
"IMEG","Big.Salmon",2051,715.5,0,2689
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,916.75
"IMEG","MiddleYukonR.andtribs.",2026,0,0,3013.5
"IMEG","MiddleYukonR.andtribs.",2027,1444,0,5218.25
"IMEG","MiddleYukonR.andtribs.",2028,0,0,3381.5
"IMEG","MiddleYukonR.andtribs.",2029,0,0,3209.25
"IMEG","MiddleYukonR.andtribs.",2030,742,0,4736.5
"IMEG","MiddleYukonR.andtribs.",2031,853,0,5024.25
"IMEG","MiddleYukonR.andtribs.",2032,1995.5,0,6811.25
"IMEG","MiddleYukonR.andtribs.",2033,1893.5,0,6930.5
"IMEG","MiddleYukonR.andtribs.",2034,1916.5,0,6501.5
"IMEG","MiddleYukonR.andtribs.",2035,784,0,6085.75
"IMEG","MiddleYukonR.andtribs.",2036,1395,0,6984.25
"IMEG","MiddleYukonR.andtribs.",2037,1932,0,7043
"IMEG","MiddleYukonR.andtribs.",2038,2015.5,0,7037.25
"IMEG","MiddleYukonR.andtribs.",2039,2041,0,7082
"IMEG","MiddleYukonR.andtribs.",2040,1397,0,6969.5
"IMEG","MiddleYukonR.andtribs.",2041,1888,0,7013.75
"IMEG","MiddleYukonR.andtribs.",2042,1911.5,0,6969.25
"IMEG","MiddleYukonR.andtribs.",2043,1856.5,0,7124.5
"IMEG","MiddleYukonR.andtribs.",2044,2181,0,7360.25
"IMEG","MiddleYukonR.andtribs.",2045,2516,0,7729
"IMEG","MiddleYukonR.andtribs.",2046,1899.5,0,7693
"IMEG","MiddleYukonR.andtribs.",2047,1868,0,7261
"IMEG","MiddleYukonR.andtribs.",2048,2036.5,0,7526.25
"IMEG","MiddleYukonR.andtribs.",2049,1996,0,7024
"IMEG","MiddleYukonR.andtribs.",2050,1744.5,0,6901
"IMEG","MiddleYukonR.andtribs.",2051,1635,0,7208.75
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,441.25
"IMEG","Nordenskiold",2026,0,0,1082.25
"IMEG","Nordenskiold",2027,369.5,0,1279.25
"IMEG","Nordenskiold",2028,0,0,984.5
"IMEG","Nordenskiold",2029,0,0,1134
"IMEG","Nordenskiold",2030,225,0,1433.5
"IMEG","Nordenskiold",2031,200.5,0,1239.25
"IMEG","Nordenskiold",2032,410,0,1386.75
"IMEG","Nordenskiold",2033,344,0,1330.75
"IMEG","Nordenskiold",2034,313.5,0,1320.5
"IMEG","Nordenskiold",2035,146.5,0,1221.75
"IMEG","Nordenskiold",2036,308,0,1412.75
"IMEG","Nordenskiold",2037,402.5,0,1385.25
"IMEG","Nordenskiold",2038,419.5,0,1440
"IMEG","Nordenskiold",2039,392.5,0,1461
