"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,91,53,177.25
"IMEG","Big.Salmon",2026,95,51,203
"IMEG","Big.Salmon",2027,100,53.75,225.25
"IMEG","Big.Salmon",2028,104,60,208.25
"IMEG","Big.Salmon",2029,96,53,191
"IMEG","Big.Salmon",2030,91.5,55,207.25
"IMEG","Big.Salmon",2031,99,54,222
"IMEG","Big.Salmon",2032,158.5,78,555.75
"IMEG","Big.Salmon",2033,158.5,81,516.5
"IMEG","Big.Salmon",2034,175,80.75,611.5
"IMEG","Big.Salmon",2035,156,80,506.25
"IMEG","Big.Salmon",2036,144,70.75,446.25
"IMEG","Big.Salmon",2037,151,72,396.25
"IMEG","Big.Salmon",2038,154.5,75,494.5
"IMEG","Big.Salmon",2039,147,69,449.75
"IMEG","Big.Salmon",2040,145,70,441.75
"IMEG","Big.Salmon",2041,137,65.75,426
"IMEG","Big.Salmon",2042,132,64,355
"IMEG","Big.Salmon",2043,142.5,67.75,400.25
"IMEG","Big.Salmon",2044,136.5,64.75,368
"IMEG","Big.Salmon",2045,140.5,60,402.25
"IMEG","Big.Salmon",2046,134,60,330.5
"IMEG","Big.Salmon",2047,136.5,62,373
"IMEG","Big.Salmon",2048,132,55,355.5
"IMEG","Big.Salmon",2049,129,60.75,340.75
"IMEG","Big.Salmon",2050,137,62.75,368.5
"IMEG","Big.Salmon",2051,130,59,354.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,235,138,412
"IMEG","MiddleYukonR.andtribs.",2026,271,151.75,644
"IMEG","MiddleYukonR.andtribs.",2027,292,159,627.5
"IMEG","MiddleYukonR.andtribs.",2028,255.5,140,521
"IMEG","MiddleYukonR.andtribs.",2029,211,123,453
"IMEG","MiddleYukonR.andtribs.",2030,252,145,532.5
"IMEG","MiddleYukonR.andtribs.",2031,272,150,641.5
"IMEG","MiddleYukonR.andtribs.",2032,439.5,230,1630.75
"IMEG","MiddleYukonR.andtribs.",2033,458,231.75,1448.75
"IMEG","MiddleYukonR.andtribs.",2034,441.5,217.75,1622.5
"IMEG","MiddleYukonR.andtribs.",2035,403,202,1312.5
"IMEG","MiddleYukonR.andtribs.",2036,407,206,1287
"IMEG","MiddleYukonR.andtribs.",2037,424,209,1159.75
"IMEG","MiddleYukonR.andtribs.",2038,418,215,1458.25
"IMEG","MiddleYukonR.andtribs.",2039,423.5,204.75,1130.25
"IMEG","MiddleYukonR.andtribs.",2040,408.5,193,1213.25
"IMEG","MiddleYukonR.andtribs.",2041,389,185.75,1205.75
"IMEG","MiddleYukonR.andtribs.",2042,376,178.75,933
"IMEG","MiddleYukonR.andtribs.",2043,427,197.75,1174.75
"IMEG","MiddleYukonR.andtribs.",2044,385.5,182.75,1138.5
"IMEG","MiddleYukonR.andtribs.",2045,379.5,174,1264.75
"IMEG","MiddleYukonR.andtribs.",2046,373.5,173.75,975.75
"IMEG","MiddleYukonR.andtribs.",2047,387.5,170.75,1007.25
"IMEG","MiddleYukonR.andtribs.",2048,365,163,1060
"IMEG","MiddleYukonR.andtribs.",2049,380.5,174,959
"IMEG","MiddleYukonR.andtribs.",2050,406.5,168.75,1157.25
"IMEG","MiddleYukonR.andtribs.",2051,379,165,981.5
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,120,72,238
"IMEG","Nordenskiold",2026,166,79,379.25
"IMEG","Nordenskiold",2027,188.5,90.5,467
"IMEG","Nordenskiold",2028,193.5,96,467.25
"IMEG","Nordenskiold",2029,192,91,426.25
"IMEG","Nordenskiold",2030,172,85,415.5
"IMEG","Nordenskiold",2031,130,67,334.75
"IMEG","Nordenskiold",2032,170,61,559.75
"IMEG","Nordenskiold",2033,148,48.75,466.25
"IMEG","Nordenskiold",2034,138,48.75,477
"IMEG","Nordenskiold",2035,145,52.75,509
"IMEG","Nordenskiold",2036,155,65.75,532.75
"IMEG","Nordenskiold",2037,187.5,83.75,527.5
"IMEG","Nordenskiold",2038,210.5,87,718.75
"IMEG","Nordenskiold",2039,214,92.75,644
"IMEG","Nordenskiold",2040,225,86.5,676.75
"IMEG","Nordenskiold",2041,190,83.75,606.75
"IMEG","Nordenskiold",2042,179,81,535.5
"IMEG","Nordenskiold",2043,216,85,666.5
"IMEG","Nordenskiold",2044,201.5,82,604
"IMEG","Nordenskiold",2045,200.5,88,713
"IMEG","Nordenskiold",2046,203,83.75,555.25
"IMEG","Nordenskiold",2047,200.5,82,581.25
"IMEG","Nordenskiold",2048,199,80,573
"IMEG","Nordenskiold",2049,213.5,85,553.25
"IMEG","Nordenskiold",2050,218.5,84,634.25
"IMEG","Nordenskiold",2051,208.5,85,631.75
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,98,61,187.5
"IMEG","NorthernYukonR.andtribs.",2026,97,54.75,207.25
"IMEG","NorthernYukonR.andtribs.",2027,81,43,176.25
"IMEG","NorthernYukonR.andtribs.",2028,70,38.75,144
"IMEG","NorthernYukonR.andtribs.",2029,82,44.75,161
"IMEG","NorthernYukonR.andtribs.",2030,85,47.75,176
"IMEG","NorthernYukonR.andtribs.",2031,82,46,187
"IMEG","NorthernYukonR.andtribs.",2032,127.5,59,394.5
"IMEG","NorthernYukonR.andtribs.",2033,110,57,353
"IMEG","NorthernYukonR.andtribs.",2034,114,55,409.5
"IMEG","NorthernYukonR.andtribs.",2035,111.5,60,370.75
"IMEG","NorthernYukonR.andtribs.",2036,111,54,334
"IMEG","NorthernYukonR.andtribs.",2037,103,50,282.75
"IMEG","NorthernYukonR.andtribs.",2038,102.5,48.75,322.5
"IMEG","NorthernYukonR.andtribs.",2039,93,43,269.5
"IMEG","NorthernYukonR.andtribs.",2040,95.5,42,272.25
"IMEG","NorthernYukonR.andtribs.",2041,88.5,42,285
"IMEG","NorthernYukonR.andtribs.",2042,83.5,40,214.25
"IMEG","NorthernYukonR.andtribs.",2043,89,41,240.25
"IMEG","NorthernYukonR.andtribs.",2044,79,37,241.75
"IMEG","NorthernYukonR.andtribs.",2045,80,34,225
"IMEG","NorthernYukonR.andtribs.",2046,73,34,187
"IMEG","NorthernYukonR.andtribs.",2047,72.5,34,206.25
"IMEG","NorthernYukonR.andtribs.",2048,69,32,192.75
"IMEG","NorthernYukonR.andtribs.",2049,69,29.75,189
"IMEG","NorthernYukonR.andtribs.",2050,72,30,201.25
