"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,84,0,239
"alt.rebuilding","Big.Salmon",2026,187,48.75,466
"alt.rebuilding","Big.Salmon",2027,311,74.75,720.5
"alt.rebuilding","Big.Salmon",2028,223,45.75,584.5
"alt.rebuilding","Big.Salmon",2029,294,79,693.25
"alt.rebuilding","Big.Salmon",2030,397,119.5,949.25
"alt.rebuilding","Big.Salmon",2031,508.5,152.75,1244.75
"alt.rebuilding","Big.Salmon",2032,526,175,1393.25
"alt.rebuilding","Big.Salmon",2033,547.5,164.25,1340
"alt.rebuilding","Big.Salmon",2034,545,140,1339.25
"alt.rebuilding","Big.Salmon",2035,582,152.75,1483
"alt.rebuilding","Big.Salmon",2036,633,184.75,1511.5
"alt.rebuilding","Big.Salmon",2037,605,205,1523.5
"alt.rebuilding","Big.Salmon",2038,666,195.5,1603.25
"alt.rebuilding","Big.Salmon",2039,671,199,1602
"alt.rebuilding","Big.Salmon",2040,643.5,196,1457.25
"alt.rebuilding","Big.Salmon",2041,656,210.25,1554.75
"alt.rebuilding","Big.Salmon",2042,711.5,234.5,1634
"alt.rebuilding","Big.Salmon",2043,681,211.75,1717.5
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,231,0,672.5
"alt.rebuilding","MiddleYukonR.andtribs.",2026,651,157.75,1626.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,1085.5,256.5,2685
"alt.rebuilding","MiddleYukonR.andtribs.",2028,680,137.5,1675.75
"alt.rebuilding","MiddleYukonR.andtribs.",2029,675.5,172,1667.5
"alt.rebuilding","MiddleYukonR.andtribs.",2030,1105,324,2727.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,1593.5,511,3688
"alt.rebuilding","MiddleYukonR.andtribs.",2032,1733,559.75,4846
"alt.rebuilding","MiddleYukonR.andtribs.",2033,1818.5,501.5,4549.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,1658.5,433,4265
"alt.rebuilding","MiddleYukonR.andtribs.",2035,1717,466.75,4280.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,1963,556.5,4559
"alt.rebuilding","MiddleYukonR.andtribs.",2037,2008,668.25,4869
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2049.5,656.75,5310
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2128.5,673.75,5235.75
"alt.rebuilding","MiddleYukonR.andtribs.",2040,2010,623.75,4879.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,2137.5,632.5,5070.25
"alt.rebuilding","MiddleYukonR.andtribs.",2042,2194.5,759.75,5272.75
"alt.rebuilding","MiddleYukonR.andtribs.",2043,2313.5,694.75,5621
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,85,0,244.5
"alt.rebuilding","Nordenskiold",2026,158,37,413.75
"alt.rebuilding","Nordenskiold",2027,173,40.5,420
"alt.rebuilding","Nordenskiold",2028,110.5,19.75,302
"alt.rebuilding","Nordenskiold",2029,164,37,426
