"HCR","CU","year","H.50","H.25","H.75"
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2025,70.5,0,218.5
"alternative","Big.Salmon",2026,154,23,372.5
"alternative","Big.Salmon",2027,275,60,650.25
"alternative","Big.Salmon",2028,218,31.75,551.25
"alternative","Big.Salmon",2029,246,42.75,640
"alternative","Big.Salmon",2030,318.5,85,772.75
"alternative","Big.Salmon",2031,415.5,131.75,1030.5
"alternative","Big.Salmon",2032,542,173.75,1309.75
"alternative","Big.Salmon",2033,526,168.75,1353
"alternative","Big.Salmon",2034,511,150.75,1275
"alternative","Big.Salmon",2035,588.5,174,1413.25
"alternative","Big.Salmon",2036,566,200,1371.5
"alternative","Big.Salmon",2037,643,202.75,1481.5
"alternative","Big.Salmon",2038,620,217,1520
"alternative","Big.Salmon",2039,664,210.75,1482.25
"alternative","Big.Salmon",2040,653.5,208.5,1538.25
"alternative","Big.Salmon",2041,664.5,213.75,1558
"alternative","Big.Salmon",2042,626,211.25,1619.25
"alternative","Big.Salmon",2043,643.5,195,1512.5
"alternative","Big.Salmon",2044,703,220.5,1601.5
"alternative","Big.Salmon",2045,666,201,1506.25
"alternative","Big.Salmon",2046,683,191.75,1510
"alternative","Big.Salmon",2047,724,226.75,1623.5
"alternative","Big.Salmon",2048,697,225.25,1571.25
"alternative","Big.Salmon",2049,681.5,236.5,1545.5
"alternative","Big.Salmon",2050,689.5,236.5,1600.25
"alternative","Big.Salmon",2051,612.5,175.75,1518.75
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2025,226.5,0,716.25
"alternative","MiddleYukonR.andtribs.",2026,608.5,89.75,1579.75
"alternative","MiddleYukonR.andtribs.",2027,973.5,197,2533
"alternative","MiddleYukonR.andtribs.",2028,603,75.75,1510.75
"alternative","MiddleYukonR.andtribs.",2029,651,128,1910.75
"alternative","MiddleYukonR.andtribs.",2030,1126.5,308,3018.5
"alternative","MiddleYukonR.andtribs.",2031,1634,456.25,3975.25
"alternative","MiddleYukonR.andtribs.",2032,1994,646.75,4420.75
"alternative","MiddleYukonR.andtribs.",2033,1849.5,551.75,4362.25
"alternative","MiddleYukonR.andtribs.",2034,1664.5,455.5,4247.5
"alternative","MiddleYukonR.andtribs.",2035,1900,576.75,4748.75
"alternative","MiddleYukonR.andtribs.",2036,1946.5,632,4833.25
"alternative","MiddleYukonR.andtribs.",2037,2238,645.5,5126
"alternative","MiddleYukonR.andtribs.",2038,2026.5,643.75,5177.25
"alternative","MiddleYukonR.andtribs.",2039,2115.5,703,4652
"alternative","MiddleYukonR.andtribs.",2040,2126.5,710.75,4917.75
"alternative","MiddleYukonR.andtribs.",2041,2082,686.25,4861.5
"alternative","MiddleYukonR.andtribs.",2042,1945,681.75,5063
"alternative","MiddleYukonR.andtribs.",2043,1984,625.5,4739
"alternative","MiddleYukonR.andtribs.",2044,2071,713,5385.5
"alternative","MiddleYukonR.andtribs.",2045,2082.5,623.75,4706.75
"alternative","MiddleYukonR.andtribs.",2046,1993,655.5,4721.25
"alternative","MiddleYukonR.andtribs.",2047,2258.5,747.75,4932.5
"alternative","MiddleYukonR.andtribs.",2048,2112.5,690.5,4918.5
"alternative","MiddleYukonR.andtribs.",2049,2144.5,801,4953
"alternative","MiddleYukonR.andtribs.",2050,2184.5,751.5,5067.5
"alternative","MiddleYukonR.andtribs.",2051,1880,540.5,4504
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2025,56,0,174.25
"alternative","Nordenskiold",2026,116,15.75,310
"alternative","Nordenskiold",2027,138,34,367.5
"alternative","Nordenskiold",2028,106,15,312
"alternative","Nordenskiold",2029,162.5,29.75,443.5
"alternative","Nordenskiold",2030,201.5,51,546.25
"alternative","Nordenskiold",2031,255.5,75.75,652
"alternative","Nordenskiold",2032,298.5,90.75,719.75
"alternative","Nordenskiold",2033,270,79,729.5
"alternative","Nordenskiold",2034,260,66.75,675.25
"alternative","Nordenskiold",2035,298.5,80.75,760.5
"alternative","Nordenskiold",2036,299.5,91,736.25
"alternative","Nordenskiold",2037,345,101.75,744.75
"alternative","Nordenskiold",2038,304.5,97.75,758
"alternative","Nordenskiold",2039,315,92.75,726.5
"alternative","Nordenskiold",2040,313.5,98,741.25
"alternative","Nordenskiold",2041,316,97.75,742.25
"alternative","Nordenskiold",2042,276.5,88.75,814.25
"alternative","Nordenskiold",2043,298.5,84,773
"alternative","Nordenskiold",2044,328.5,94,759
"alternative","Nordenskiold",2045,303.5,96.25,753
"alternative","Nordenskiold",2046,310,79.75,722.5
"alternative","Nordenskiold",2047,334,100,805.75
"alternative","Nordenskiold",2048,307,94.75,790.75
"alternative","Nordenskiold",2049,324,110,728.25
"alternative","Nordenskiold",2050,314.5,99,763.25
"alternative","Nordenskiold",2051,274,74.75,684.75
"alternative","NorthernYukonR.andtribs.",2024,0,0,0
"alternative","NorthernYukonR.andtribs.",2025,99.5,0,306.5
"alternative","NorthernYukonR.andtribs.",2026,217,30,546
"alternative","NorthernYukonR.andtribs.",2027,254.5,55.75,603.75
"alternative","NorthernYukonR.andtribs.",2028,146,23,396.5
"alternative","NorthernYukonR.andtribs.",2029,230.5,38.75,618.25
"alternative","NorthernYukonR.andtribs.",2030,326,85.75,870.5
"alternative","NorthernYukonR.andtribs.",2031,423.5,134,1101
"alternative","NorthernYukonR.andtribs.",2032,525.5,164.75,1211.5
"alternative","NorthernYukonR.andtribs.",2033,458.5,129.75,1123
"alternative","NorthernYukonR.andtribs.",2034,407,110,1052
"alternative","NorthernYukonR.andtribs.",2035,488,137.25,1331.5
"alternative","NorthernYukonR.andtribs.",2036,536.5,164,1297.75
"alternative","NorthernYukonR.andtribs.",2037,614.5,167.5,1350.5
"alternative","NorthernYukonR.andtribs.",2038,549,174.25,1329.5
"alternative","NorthernYukonR.andtribs.",2039,537.5,168,1300.25
"alternative","NorthernYukonR.andtribs.",2040,568.5,166,1308.25
"alternative","NorthernYukonR.andtribs.",2041,565,172.5,1331.25
"alternative","NorthernYukonR.andtribs.",2042,517.5,177,1459
"alternative","NorthernYukonR.andtribs.",2043,552,157.75,1316.25
"alternative","NorthernYukonR.andtribs.",2044,577,175,1424.5
"alternative","NorthernYukonR.andtribs.",2045,559.5,165.5,1321.25
"alternative","NorthernYukonR.andtribs.",2046,528,152.75,1313
"alternative","NorthernYukonR.andtribs.",2047,581.5,177,1467
"alternative","NorthernYukonR.andtribs.",2048,579,181.75,1452.25
"alternative","NorthernYukonR.andtribs.",2049,572.5,188,1413.5
"alternative","NorthernYukonR.andtribs.",2050,576,179.5,1441.5
"alternative","NorthernYukonR.andtribs.",2051,496,130.75,1287.25
"alternative","Pelly",2024,0,0,0
"alternative","Pelly",2025,81,0,244.25
"alternative","Pelly",2026,221.5,35.75,539.75
"alternative","Pelly",2027,328,71.75,853.5
