"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,91.5,55,168
"IMEG","Big.Salmon",2026,93,53,199
"IMEG","Big.Salmon",2027,99,55,220
"IMEG","Big.Salmon",2028,107,60,202
"IMEG","Big.Salmon",2029,93,54,196.25
"IMEG","Big.Salmon",2030,93,54,187.5
"IMEG","Big.Salmon",2031,100.5,53,225.25
"IMEG","Big.Salmon",2032,156,75,521.5
"IMEG","Big.Salmon",2033,159,83,529.25
"IMEG","Big.Salmon",2034,172,81,593.5
"IMEG","Big.Salmon",2035,160,77,490.25
"IMEG","Big.Salmon",2036,142.5,72,439.25
"IMEG","Big.Salmon",2037,145,72.75,395
"IMEG","Big.Salmon",2038,143,69,457.75
"IMEG","Big.Salmon",2039,144.5,66,433
"IMEG","Big.Salmon",2040,150.5,67.75,438.75
"IMEG","Big.Salmon",2041,138,63,424
"IMEG","Big.Salmon",2042,131,59.75,357.25
"IMEG","Big.Salmon",2043,147.5,66,385
"IMEG","Big.Salmon",2044,132,60.75,419
"IMEG","Big.Salmon",2045,142,60,411.5
"IMEG","Big.Salmon",2046,133,60,355
"IMEG","Big.Salmon",2047,135,61,362.5
"IMEG","Big.Salmon",2048,127,60,341.25
"IMEG","Big.Salmon",2049,133,57,321.5
"IMEG","Big.Salmon",2050,135.5,61,370
"IMEG","Big.Salmon",2051,125,53,352.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,227.5,140,425
"IMEG","MiddleYukonR.andtribs.",2026,267.5,155.75,617.25
"IMEG","MiddleYukonR.andtribs.",2027,298,155.75,655
"IMEG","MiddleYukonR.andtribs.",2028,243.5,135,484
"IMEG","MiddleYukonR.andtribs.",2029,212,117,447
"IMEG","MiddleYukonR.andtribs.",2030,247.5,131,520.25
"IMEG","MiddleYukonR.andtribs.",2031,275,149.75,627.25
"IMEG","MiddleYukonR.andtribs.",2032,445,221.75,1542.25
"IMEG","MiddleYukonR.andtribs.",2033,434,210,1382.25
"IMEG","MiddleYukonR.andtribs.",2034,441.5,202.75,1615
"IMEG","MiddleYukonR.andtribs.",2035,421.5,209,1227.25
"IMEG","MiddleYukonR.andtribs.",2036,399,193,1350
"IMEG","MiddleYukonR.andtribs.",2037,403.5,205.75,1090.75
"IMEG","MiddleYukonR.andtribs.",2038,401.5,193,1376.75
"IMEG","MiddleYukonR.andtribs.",2039,395.5,190.75,1132.25
"IMEG","MiddleYukonR.andtribs.",2040,386.5,182,1202.5
"IMEG","MiddleYukonR.andtribs.",2041,361.5,174,1155.25
"IMEG","MiddleYukonR.andtribs.",2042,371.5,176.75,1060.25
"IMEG","MiddleYukonR.andtribs.",2043,402.5,187.75,1164
"IMEG","MiddleYukonR.andtribs.",2044,386.5,176.75,1153.25
"IMEG","MiddleYukonR.andtribs.",2045,393,176,1281.25
"IMEG","MiddleYukonR.andtribs.",2046,367,169,993.25
"IMEG","MiddleYukonR.andtribs.",2047,372,167,1051
"IMEG","MiddleYukonR.andtribs.",2048,365.5,165,1016
"IMEG","MiddleYukonR.andtribs.",2049,369,168,979.75
"IMEG","MiddleYukonR.andtribs.",2050,385,162,1199.5
"IMEG","MiddleYukonR.andtribs.",2051,357,154.75,960.75
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,128,71,237
"IMEG","Nordenskiold",2026,168,80,403
"IMEG","Nordenskiold",2027,181,90,452.25
"IMEG","Nordenskiold",2028,195.5,99,408
"IMEG","Nordenskiold",2029,188,97,408.5
"IMEG","Nordenskiold",2030,170.5,85,397.25
"IMEG","Nordenskiold",2031,133.5,66,327.25
"IMEG","Nordenskiold",2032,160.5,64,529.25
"IMEG","Nordenskiold",2033,142,50,450.25
"IMEG","Nordenskiold",2034,141.5,52,432.25
"IMEG","Nordenskiold",2035,153,57.75,481
"IMEG","Nordenskiold",2036,157.5,66,524.25
"IMEG","Nordenskiold",2037,201,89.75,578.25
"IMEG","Nordenskiold",2038,209,85,694.75
"IMEG","Nordenskiold",2039,223,84,580.25
"IMEG","Nordenskiold",2040,217,86,642.5
"IMEG","Nordenskiold",2041,197,81,580.75
"IMEG","Nordenskiold",2042,185,78,556.25
"IMEG","Nordenskiold",2043,192.5,84,657.75
"IMEG","Nordenskiold",2044,202.5,81.75,619
"IMEG","Nordenskiold",2045,204.5,86.75,683
"IMEG","Nordenskiold",2046,205,78.75,584.75
"IMEG","Nordenskiold",2047,191,84,565.75
"IMEG","Nordenskiold",2048,199,75,533
"IMEG","Nordenskiold",2049,200.5,83,562.75
"IMEG","Nordenskiold",2050,208.5,86,623.25
"IMEG","Nordenskiold",2051,194,86,556.5
"IMEG","NorthernYukonR.andtribs.",2024,0,0,0
"IMEG","NorthernYukonR.andtribs.",2025,110,67,208.25
"IMEG","NorthernYukonR.andtribs.",2026,109,60,250
"IMEG","NorthernYukonR.andtribs.",2027,89,49.75,201.25
"IMEG","NorthernYukonR.andtribs.",2028,73,43,161
"IMEG","NorthernYukonR.andtribs.",2029,89,49.75,187.25
"IMEG","NorthernYukonR.andtribs.",2030,92,53,195.25
"IMEG","NorthernYukonR.andtribs.",2031,95,51,212.25
"IMEG","NorthernYukonR.andtribs.",2032,136.5,70,466.75
"IMEG","NorthernYukonR.andtribs.",2033,120.5,63,377.25
"IMEG","NorthernYukonR.andtribs.",2034,127.5,61.75,457.5
"IMEG","NorthernYukonR.andtribs.",2035,133.5,67,433
"IMEG","NorthernYukonR.andtribs.",2036,128.5,64,380.5
"IMEG","NorthernYukonR.andtribs.",2037,124,60,299.25
"IMEG","NorthernYukonR.andtribs.",2038,111,53,360.25
"IMEG","NorthernYukonR.andtribs.",2039,106,51.75,305.25
"IMEG","NorthernYukonR.andtribs.",2040,108,50.75,315.25
"IMEG","NorthernYukonR.andtribs.",2041,99,50,315
"IMEG","NorthernYukonR.andtribs.",2042,99,47,265
"IMEG","NorthernYukonR.andtribs.",2043,103,50,272.25
"IMEG","NorthernYukonR.andtribs.",2044,97,43,273.5
"IMEG","NorthernYukonR.andtribs.",2045,96,43,290
"IMEG","NorthernYukonR.andtribs.",2046,86.5,41.75,248
"IMEG","NorthernYukonR.andtribs.",2047,89,44,229.25
"IMEG","NorthernYukonR.andtribs.",2048,89,38,231.25
"IMEG","NorthernYukonR.andtribs.",2049,86,37.75,240.25
"IMEG","NorthernYukonR.andtribs.",2050,83,39,246
"IMEG","NorthernYukonR.andtribs.",2051,81,34,228
"IMEG","Pelly",2024,0,0,0
"IMEG","Pelly",2025,102,63,190.25
"IMEG","Pelly",2026,132,77,277
"IMEG","Pelly",2027,133,72,284.75
"IMEG","Pelly",2028,86,48.75,175
"IMEG","Pelly",2029,82.5,44.75,173.25
"IMEG","Pelly",2030,82.5,48,184
"IMEG","Pelly",2031,101,54,232.5
"IMEG","Pelly",2032,176,86,579
"IMEG","Pelly",2033,154.5,79,502.5
"IMEG","Pelly",2034,130.5,68,448.5
"IMEG","Pelly",2035,128.5,65.75,422.5
"IMEG","Pelly",2036,126,61,410.25
"IMEG","Pelly",2037,138,63,377.75
"IMEG","Pelly",2038,132,61,427
"IMEG","Pelly",2039,119,55,359.25
"IMEG","Pelly",2040,117.5,48.75,374
"IMEG","Pelly",2041,115,47,330.5
"IMEG","Pelly",2042,107,49,301.25
"IMEG","Pelly",2043,121.5,53.75,332.75
"IMEG","Pelly",2044,115.5,46.75,306.25
"IMEG","Pelly",2045,112,44,305.5
"IMEG","Pelly",2046,100,39.75,256.75
"IMEG","Pelly",2047,105.5,39,282
"IMEG","Pelly",2048,102,39,271.5
"IMEG","Pelly",2049,95,40,271.25
"IMEG","Pelly",2050,100,37,294
"IMEG","Pelly",2051,91,31,256
"IMEG","Stewart",2024,0,0,0
"IMEG","Stewart",2025,95,58.75,182.25
"IMEG","Stewart",2026,104,56,222.5
"IMEG","Stewart",2027,83,44,192.25
"IMEG","Stewart",2028,63,34,123.25
"IMEG","Stewart",2029,84,43,164.25
"IMEG","Stewart",2030,97,55,210
"IMEG","Stewart",2031,103,58.75,214.5
"IMEG","Stewart",2032,149,79.75,547.25
"IMEG","Stewart",2033,144,70,463.25
"IMEG","Stewart",2034,144,70,496.5
"IMEG","Stewart",2035,149,80,486
"IMEG","Stewart",2036,148,71.75,471
"IMEG","Stewart",2037,150,74,389.25
"IMEG","Stewart",2038,140,69,427
"IMEG","Stewart",2039,141.5,67,391.75
"IMEG","Stewart",2040,149,68,444.25
"IMEG","Stewart",2041,137,64,439.25
"IMEG","Stewart",2042,139.5,69,347.5
"IMEG","Stewart",2043,147,70,389.25
"IMEG","Stewart",2044,138,65.75,412.75
"IMEG","Stewart",2045,143,65.75,423.75
"IMEG","Stewart",2046,134,65.75,378
"IMEG","Stewart",2047,136.5,65.75,366.5
"IMEG","Stewart",2048,136,65,372.75
"IMEG","Stewart",2049,141.5,67,357.5
"IMEG","Stewart",2050,145.5,66,383.5
"IMEG","Stewart",2051,141.5,63,396.25
"IMEG","UpperYukonR.",2024,0,0,0
"IMEG","UpperYukonR.",2025,130,75,235.25
"IMEG","UpperYukonR.",2026,152,79,356.5
"IMEG","UpperYukonR.",2027,124,65,303
"IMEG","UpperYukonR.",2028,87,46,181.25
"IMEG","UpperYukonR.",2029,98,50.75,212.5
"IMEG","UpperYukonR.",2030,141,71.75,322.25
"IMEG","UpperYukonR.",2031,154.5,79.75,365
"IMEG","UpperYukonR.",2032,245.5,109,763.75
"IMEG","UpperYukonR.",2033,209,92.75,745.25
"IMEG","UpperYukonR.",2034,229.5,88.75,786
"IMEG","UpperYukonR.",2035,223,104,723.25
"IMEG","UpperYukonR.",2036,230.5,104.75,722.75
"IMEG","UpperYukonR.",2037,239,105,595
"IMEG","UpperYukonR.",2038,223,90.75,697.25
"IMEG","UpperYukonR.",2039,208,87.75,644
"IMEG","UpperYukonR.",2040,218.5,89,682.5
"IMEG","UpperYukonR.",2041,201.5,90.75,621.25
"IMEG","UpperYukonR.",2042,190.5,91,526.75
"IMEG","UpperYukonR.",2043,214.5,95.75,546.25
"IMEG","UpperYukonR.",2044,199.5,91,612
"IMEG","UpperYukonR.",2045,208,90,664.75
"IMEG","UpperYukonR.",2046,198,88,538.25
"IMEG","UpperYukonR.",2047,195.5,89,569.25
"IMEG","UpperYukonR.",2048,199,90,531
"IMEG","UpperYukonR.",2049,197,89,565
"IMEG","UpperYukonR.",2050,212,92.75,628.5
"IMEG","UpperYukonR.",2051,199.5,85,539.75
"IMEG","Whiteandtribs.",2024,0,0,0
"IMEG","Whiteandtribs.",2025,51,30,97.5
"IMEG","Whiteandtribs.",2026,56,30,119.25
"IMEG","Whiteandtribs.",2027,69,38,151.25
"IMEG","Whiteandtribs.",2028,76,43,151.25
"IMEG","Whiteandtribs.",2029,52,30,113
"IMEG","Whiteandtribs.",2030,46,27,105.25
"IMEG","Whiteandtribs.",2031,54,28,127.25
"IMEG","Whiteandtribs.",2032,95.5,43,327
"IMEG","Whiteandtribs.",2033,94,49,324.25
"IMEG","Whiteandtribs.",2034,97.5,48,360.25
"IMEG","Whiteandtribs.",2035,86,41,271.25
"IMEG","Whiteandtribs.",2036,77.5,36,206.25
"IMEG","Whiteandtribs.",2037,78.5,36.75,210
"IMEG","Whiteandtribs.",2038,77,37,249.25
"IMEG","Whiteandtribs.",2039,78,38.75,224
"IMEG","Whiteandtribs.",2040,81,34,220.25
"IMEG","Whiteandtribs.",2041,68,30,219.75
"IMEG","Whiteandtribs.",2042,64.5,29,186.25
"IMEG","Whiteandtribs.",2043,68,31,215.5
"IMEG","Whiteandtribs.",2044,69,29,208
"IMEG","Whiteandtribs.",2045,70,29,218
"IMEG","Whiteandtribs.",2046,62.5,27.75,170
"IMEG","Whiteandtribs.",2047,63,26,185
"IMEG","Whiteandtribs.",2048,60.5,25,170.5
"IMEG","Whiteandtribs.",2049,61,26,168
"IMEG","Whiteandtribs.",2050,68,26,190.25
"IMEG","Whiteandtribs.",2051,57,24,169
"IMEG","YukonR.Teslinheadwaters",2024,0,0,0
"IMEG","YukonR.Teslinheadwaters",2025,222.5,130,395.25
"IMEG","YukonR.Teslinheadwaters",2026,238,140,528.25
"IMEG","YukonR.Teslinheadwaters",2027,234.5,130.75,523.5
"IMEG","YukonR.Teslinheadwaters",2028,250,140,486.25
"IMEG","YukonR.Teslinheadwaters",2029,293,167,608.25
"IMEG","YukonR.Teslinheadwaters",2030,302.5,170.75,609.5
"IMEG","YukonR.Teslinheadwaters",2031,288,179,664
"IMEG","YukonR.Teslinheadwaters",2032,443.5,235,1631.75
"IMEG","YukonR.Teslinheadwaters",2033,461.5,237,1499
"IMEG","YukonR.Teslinheadwaters",2034,451.5,248,1681.5
"IMEG","YukonR.Teslinheadwaters",2035,454,239.75,1309.5
"IMEG","YukonR.Teslinheadwaters",2036,411,220,1308.75
"IMEG","YukonR.Teslinheadwaters",2037,425,233.75,1128
"IMEG","YukonR.Teslinheadwaters",2038,451,234.5,1389.25
"IMEG","YukonR.Teslinheadwaters",2039,465,237,1374.75
"IMEG","YukonR.Teslinheadwaters",2040,464.5,246,1458
"IMEG","YukonR.Teslinheadwaters",2041,440,230,1368
"IMEG","YukonR.Teslinheadwaters",2042,432.5,224.75,1192.75
"IMEG","YukonR.Teslinheadwaters",2043,470.5,251.75,1288.5
"IMEG","YukonR.Teslinheadwaters",2044,452.5,237,1290.25
"IMEG","YukonR.Teslinheadwaters",2045,467.5,231.75,1533.75
"IMEG","YukonR.Teslinheadwaters",2046,444,231,1190.25
"IMEG","YukonR.Teslinheadwaters",2047,437,242,1251.5
"IMEG","YukonR.Teslinheadwaters",2048,442.5,243,1228.5
"IMEG","YukonR.Teslinheadwaters",2049,467.5,257,1299
"IMEG","YukonR.Teslinheadwaters",2050,503.5,249.75,1391.75
"IMEG","YukonR.Teslinheadwaters",2051,471.5,246.75,1277
"IMEG.cap","Big.Salmon",2024,0,0,0
"IMEG.cap","Big.Salmon",2025,91,52.75,179
"IMEG.cap","Big.Salmon",2026,89.5,51,177
"IMEG.cap","Big.Salmon",2027,96,54,201
"IMEG.cap","Big.Salmon",2028,104,58,209.5
"IMEG.cap","Big.Salmon",2029,94,53,207.25
"IMEG.cap","Big.Salmon",2030,100,56,215.25
"IMEG.cap","Big.Salmon",2031,96,52,215.25
"IMEG.cap","Big.Salmon",2032,162.5,78,459.25
"IMEG.cap","Big.Salmon",2033,148,76,437.75
"IMEG.cap","Big.Salmon",2034,148,71,422
"IMEG.cap","Big.Salmon",2035,160.5,71,451.5
"IMEG.cap","Big.Salmon",2036,150,79,438.25
"IMEG.cap","Big.Salmon",2037,157,76,458.25
"IMEG.cap","Big.Salmon",2038,160,80,510.25
"IMEG.cap","Big.Salmon",2039,164.5,78,435.25
"IMEG.cap","Big.Salmon",2040,161,74,443.75
"IMEG.cap","Big.Salmon",2041,165,75,451.25
"IMEG.cap","Big.Salmon",2042,155,72,447
"IMEG.cap","Big.Salmon",2043,148.5,68,473
"IMEG.cap","Big.Salmon",2044,150.5,69,416.25
"IMEG.cap","Big.Salmon",2045,144,65,388
"IMEG.cap","Big.Salmon",2046,151.5,68,449.5
"IMEG.cap","Big.Salmon",2047,154.5,70,446.25
"IMEG.cap","Big.Salmon",2048,140.5,67,403.25
"IMEG.cap","Big.Salmon",2049,141,64,336
"IMEG.cap","Big.Salmon",2050,143.5,68,356
