"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,485.5
"IMEG","Big.Salmon",2026,0,0,1206
"IMEG","Big.Salmon",2027,530.5,0,1993.75
"IMEG","Big.Salmon",2028,0,0,1435
"IMEG","Big.Salmon",2029,0,0,1675.25
"IMEG","Big.Salmon",2030,516,0,2377
"IMEG","Big.Salmon",2031,663.5,0,2382
"IMEG","Big.Salmon",2032,1008,0,2881.5
"IMEG","Big.Salmon",2033,898.5,0,2997.5
"IMEG","Big.Salmon",2034,1005,0,2879.5
"IMEG","Big.Salmon",2035,667.5,0,2793.75
"IMEG","Big.Salmon",2036,933,0,2997.25
"IMEG","Big.Salmon",2037,951.5,0,2950.5
"IMEG","Big.Salmon",2038,991,0,3008.5
"IMEG","Big.Salmon",2039,942.5,0,3039
"IMEG","Big.Salmon",2040,801.5,0,2993.25
"IMEG","Big.Salmon",2041,871,0,3083
"IMEG","Big.Salmon",2042,1033,0,2990.25
"IMEG","Big.Salmon",2043,1058,0,3157
"IMEG","Big.Salmon",2044,1090,0,2990.5
"IMEG","Big.Salmon",2045,1229,0,3265
"IMEG","Big.Salmon",2046,986,0,3169.25
"IMEG","Big.Salmon",2047,870.5,0,2981
"IMEG","Big.Salmon",2048,1039.5,0,3108.25
"IMEG","Big.Salmon",2049,1016.5,0,2993.75
"IMEG","Big.Salmon",2050,762,0,2971.25
"IMEG","Big.Salmon",2051,860,0,2802
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,1331.5
"IMEG","MiddleYukonR.andtribs.",2026,0,0,4378
"IMEG","MiddleYukonR.andtribs.",2027,1926,0,7189.5
"IMEG","MiddleYukonR.andtribs.",2028,0,0,4349.25
"IMEG","MiddleYukonR.andtribs.",2029,0,0,3793.25
"IMEG","MiddleYukonR.andtribs.",2030,1350.5,0,6083.25
"IMEG","MiddleYukonR.andtribs.",2031,1923,0,7060.5
"IMEG","MiddleYukonR.andtribs.",2032,3235,0,9533.75
"IMEG","MiddleYukonR.andtribs.",2033,2885,0,9348.5
"IMEG","MiddleYukonR.andtribs.",2034,3057.5,0,9004
"IMEG","MiddleYukonR.andtribs.",2035,1722,0,8036.25
"IMEG","MiddleYukonR.andtribs.",2036,2549,0,9803.25
"IMEG","MiddleYukonR.andtribs.",2037,3128.5,0,9111.25
"IMEG","MiddleYukonR.andtribs.",2038,3152.5,0,9652.75
"IMEG","MiddleYukonR.andtribs.",2039,3033,0,9054.25
"IMEG","MiddleYukonR.andtribs.",2040,2469,0,9188.25
"IMEG","MiddleYukonR.andtribs.",2041,2935,0,9241.75
"IMEG","MiddleYukonR.andtribs.",2042,3284,0,9894.25
"IMEG","MiddleYukonR.andtribs.",2043,3035.5,0,9987.75
"IMEG","MiddleYukonR.andtribs.",2044,3550.5,0,9658
"IMEG","MiddleYukonR.andtribs.",2045,3791,0,10335.25
"IMEG","MiddleYukonR.andtribs.",2046,3181,0,10195.75
"IMEG","MiddleYukonR.andtribs.",2047,2823,0,9883.5
"IMEG","MiddleYukonR.andtribs.",2048,3470.5,0,10276.75
"IMEG","MiddleYukonR.andtribs.",2049,3297.5,0,9561
"IMEG","MiddleYukonR.andtribs.",2050,2716.5,0,9601.25
"IMEG","MiddleYukonR.andtribs.",2051,2954,0,9248
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,443.75
"IMEG","Nordenskiold",2026,0,0,923.75
"IMEG","Nordenskiold",2027,296,0,1079.5
"IMEG","Nordenskiold",2028,0,0,682.5
"IMEG","Nordenskiold",2029,0,0,924.5
