"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1900.5,1836.75,1971
"IMEG","Big.Salmon",2025,2088,1700,2616.5
"IMEG","Big.Salmon",2026,2127.5,1496.75,3178
"IMEG","Big.Salmon",2027,2482,1524,3960.5
"IMEG","Big.Salmon",2028,2786,1617.5,4923.5
"IMEG","Big.Salmon",2029,2704.5,1500.25,4955.75
"IMEG","Big.Salmon",2030,2909,1552,5147
"IMEG","Big.Salmon",2031,2648.5,1445,5201
"IMEG","Big.Salmon",2032,2202.5,1161.25,4412
"IMEG","Big.Salmon",2033,2347,1076.25,4863.25
"IMEG","Big.Salmon",2034,2446.5,1145.5,5033.5
"IMEG","Big.Salmon",2035,2533.5,1157.25,5361
"IMEG","Big.Salmon",2036,2567.5,1094.5,5381
"IMEG","Big.Salmon",2037,2447.5,1115.75,5301
"IMEG","Big.Salmon",2038,2418.5,958.25,5002.25
"IMEG","Big.Salmon",2039,2291,949.5,5230.25
"IMEG","Big.Salmon",2040,2313,929.5,4983.5
"IMEG","Big.Salmon",2041,2380.5,992.75,5232.75
"IMEG","Big.Salmon",2042,2364,937,5195.5
"IMEG","Big.Salmon",2043,2314,882,5094.25
"IMEG","Big.Salmon",2044,2269,773.25,4871.5
"IMEG","Big.Salmon",2045,2244.5,835.5,5084.75
"IMEG","Big.Salmon",2046,2359,837.75,5430.75
"IMEG","Big.Salmon",2047,2344.5,902.5,5456.25
"IMEG","Big.Salmon",2048,2380.5,888,5246.25
"IMEG","Big.Salmon",2049,2271.5,830.25,5224.5
"IMEG","Big.Salmon",2050,2321,783.75,5143
"IMEG","Big.Salmon",2051,2308.5,721.5,5403.25
"IMEG","MiddleYukonR.andtribs.",2024,4691,4296,5170
"IMEG","MiddleYukonR.andtribs.",2025,5448,4325.5,6908
"IMEG","MiddleYukonR.andtribs.",2026,5997,4103.25,8775
"IMEG","MiddleYukonR.andtribs.",2027,5936,3601,9860.5
"IMEG","MiddleYukonR.andtribs.",2028,5433.5,3006.5,9729.5
"IMEG","MiddleYukonR.andtribs.",2029,5278.5,2875.75,9900
"IMEG","MiddleYukonR.andtribs.",2030,6322,3505,11747
"IMEG","MiddleYukonR.andtribs.",2031,6519.5,3497.5,13463.75
"IMEG","MiddleYukonR.andtribs.",2032,5566.5,2635,11263.25
"IMEG","MiddleYukonR.andtribs.",2033,5214.5,2302,10871.5
"IMEG","MiddleYukonR.andtribs.",2034,5355.5,2517.5,10648.75
"IMEG","MiddleYukonR.andtribs.",2035,5614,2469,12005.5
"IMEG","MiddleYukonR.andtribs.",2036,5694,2672.5,12058
"IMEG","MiddleYukonR.andtribs.",2037,5819.5,2487.5,12240.75
"IMEG","MiddleYukonR.andtribs.",2038,5414,2178.25,11950.75
"IMEG","MiddleYukonR.andtribs.",2039,5202,2283,11419.5
"IMEG","MiddleYukonR.andtribs.",2040,5084,2247.5,11558
"IMEG","MiddleYukonR.andtribs.",2041,5367.5,2126.75,12671.25
"IMEG","MiddleYukonR.andtribs.",2042,5519,2107.75,11968.25
"IMEG","MiddleYukonR.andtribs.",2043,5178,1985,12182.25
"IMEG","MiddleYukonR.andtribs.",2044,5067.5,1904.75,11033.25
"IMEG","MiddleYukonR.andtribs.",2045,5263,1900.5,12065.25
"IMEG","MiddleYukonR.andtribs.",2046,5534.5,1919.5,13377.75
"IMEG","MiddleYukonR.andtribs.",2047,5865.5,1946.5,12961
"IMEG","MiddleYukonR.andtribs.",2048,5675,1976,12408
"IMEG","MiddleYukonR.andtribs.",2049,5359.5,1846,12280
"IMEG","MiddleYukonR.andtribs.",2050,5134,1987.25,12791.25
"IMEG","MiddleYukonR.andtribs.",2051,5431,1935.25,12727.75
"IMEG","Nordenskiold",2024,2080,2015,2145
"IMEG","Nordenskiold",2025,2661.5,1962,3469
"IMEG","Nordenskiold",2026,3067.5,1847,4833
"IMEG","Nordenskiold",2027,3381.5,1817.75,6030.75
"IMEG","Nordenskiold",2028,3592.5,1700,6914.25
"IMEG","Nordenskiold",2029,3507,1716.75,6610.25
"IMEG","Nordenskiold",2030,3111,1521.25,6204
"IMEG","Nordenskiold",2031,2175,1024.25,4906.75
"IMEG","Nordenskiold",2032,1383,568,3072.75
"IMEG","Nordenskiold",2033,1111,401.25,2638
"IMEG","Nordenskiold",2034,1055.5,372.25,2711
"IMEG","Nordenskiold",2035,1098.5,419.5,2925.75
"IMEG","Nordenskiold",2036,1303.5,506,2876
"IMEG","Nordenskiold",2037,1397,551.5,3165.5
"IMEG","Nordenskiold",2038,1385,546.75,2938.5
"IMEG","Nordenskiold",2039,1186,485,2862.75
"IMEG","Nordenskiold",2040,1289,492.75,2612.25
"IMEG","Nordenskiold",2041,1318.5,557.25,3001.75
"IMEG","Nordenskiold",2042,1443,555.75,3109.75
"IMEG","Nordenskiold",2043,1396.5,552.5,3183
"IMEG","Nordenskiold",2044,1363,554.25,2979
"IMEG","Nordenskiold",2045,1325.5,521.75,2992
"IMEG","Nordenskiold",2046,1364,557.75,3346.25
"IMEG","Nordenskiold",2047,1486,553.75,3443.25
"IMEG","Nordenskiold",2048,1513,566,3451.75
"IMEG","Nordenskiold",2049,1420.5,570.25,3347.25
"IMEG","Nordenskiold",2050,1480,551.25,3509.5
"IMEG","Nordenskiold",2051,1442.5,517.5,3507
"IMEG","NorthernYukonR.andtribs.",2024,2589,2331.75,2820.25
"IMEG","NorthernYukonR.andtribs.",2025,2834.5,2212.25,3545.75
"IMEG","NorthernYukonR.andtribs.",2026,3089,2093.5,4673.25
"IMEG","NorthernYukonR.andtribs.",2027,3095,1767,5687.5
"IMEG","NorthernYukonR.andtribs.",2028,2966.5,1423,6403.5
"IMEG","NorthernYukonR.andtribs.",2029,3838.5,1766.25,7594.75
"IMEG","NorthernYukonR.andtribs.",2030,4126,2016.5,8702.75
"IMEG","NorthernYukonR.andtribs.",2031,4173,1844,8867
"IMEG","NorthernYukonR.andtribs.",2032,3318.5,1349,7301.5
"IMEG","NorthernYukonR.andtribs.",2033,3008,1198.5,6985
"IMEG","NorthernYukonR.andtribs.",2034,3131,1239,6857.5
"IMEG","NorthernYukonR.andtribs.",2035,3285,1276.5,7449.25
"IMEG","NorthernYukonR.andtribs.",2036,3352,1222.75,7654.25
"IMEG","NorthernYukonR.andtribs.",2037,3195.5,1214.75,7852.5
"IMEG","NorthernYukonR.andtribs.",2038,2975.5,1136,7496.25
"IMEG","NorthernYukonR.andtribs.",2039,2981.5,1026,7488.25
"IMEG","NorthernYukonR.andtribs.",2040,2939.5,981.25,7456
"IMEG","NorthernYukonR.andtribs.",2041,2836,1112,7036.75
"IMEG","NorthernYukonR.andtribs.",2042,2876.5,993.75,7069
"IMEG","NorthernYukonR.andtribs.",2043,2885,875.75,6752.25
"IMEG","NorthernYukonR.andtribs.",2044,2543,837,6925.25
"IMEG","NorthernYukonR.andtribs.",2045,2796.5,921,7043.5
"IMEG","NorthernYukonR.andtribs.",2046,2749,912.25,7201
"IMEG","NorthernYukonR.andtribs.",2047,2760.5,890.25,7226.75
"IMEG","NorthernYukonR.andtribs.",2048,2722.5,873.5,6632.25
"IMEG","NorthernYukonR.andtribs.",2049,2566.5,862.25,6953.75
