"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1901,1847.75,1961.5
"alt.rebuilding","Big.Salmon",2025,1955.5,1594,2414.25
"alt.rebuilding","Big.Salmon",2026,1904.5,1387.5,2730.25
"alt.rebuilding","Big.Salmon",2027,2320.5,1522.5,3668.5
"alt.rebuilding","Big.Salmon",2028,2610,1611.25,4388.75
"alt.rebuilding","Big.Salmon",2029,2610.5,1499.75,5116.25
"alt.rebuilding","Big.Salmon",2030,2878,1402,5880.5
"alt.rebuilding","Big.Salmon",2031,2889.5,1519.5,6516
"alt.rebuilding","Big.Salmon",2032,3420,1583.25,6899
"alt.rebuilding","Big.Salmon",2033,3729.5,1800.25,7526.5
"alt.rebuilding","Big.Salmon",2034,4004.5,1731.75,8448.25
"alt.rebuilding","Big.Salmon",2035,3734.5,1545.75,8530
"alt.rebuilding","Big.Salmon",2036,3604,1525.5,8285
"alt.rebuilding","Big.Salmon",2037,3518.5,1550.5,7775.5
"alt.rebuilding","Big.Salmon",2038,3540,1705,7681.5
"alt.rebuilding","Big.Salmon",2039,3774,1718.5,7954.25
"alt.rebuilding","Big.Salmon",2040,3852.5,1605.25,8946.5
"alt.rebuilding","Big.Salmon",2041,3967.5,1597,9486.75
"alt.rebuilding","Big.Salmon",2042,4073.5,1507.5,8695.25
"alt.rebuilding","Big.Salmon",2043,4250,1581,8914.75
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6332,6034.75,6601.75
"alt.rebuilding","MiddleYukonR.andtribs.",2025,6704.5,5426.25,8737.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,7785.5,5457,11315
"alt.rebuilding","MiddleYukonR.andtribs.",2027,7903.5,5203.5,12169.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,7148,4176,10847.5
"alt.rebuilding","MiddleYukonR.andtribs.",2029,7331,4184,12519.25
"alt.rebuilding","MiddleYukonR.andtribs.",2030,9520,5653,18471.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,10492.5,6243.25,20488.25
"alt.rebuilding","MiddleYukonR.andtribs.",2032,11057.5,6324.75,22641.25
"alt.rebuilding","MiddleYukonR.andtribs.",2033,10836,5718,21125.75
"alt.rebuilding","MiddleYukonR.andtribs.",2034,10155,5345.5,20571.5
"alt.rebuilding","MiddleYukonR.andtribs.",2035,10802,5178.25,20047.5
