"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1910.5,1842,1971
"IMEG","Big.Salmon",2025,2255,1831.25,2717.5
"IMEG","Big.Salmon",2026,2267.5,1580.5,3327.75
"IMEG","Big.Salmon",2027,2606.5,1643.25,4353
"IMEG","Big.Salmon",2028,2880,1689.75,5084
"IMEG","Big.Salmon",2029,2909.5,1558,5231.25
"IMEG","Big.Salmon",2030,3053.5,1682.5,5544
"IMEG","Big.Salmon",2031,3082.5,1625.75,6162.75
"IMEG","Big.Salmon",2032,2629.5,1282.75,5143.75
"IMEG","Big.Salmon",2033,2582.5,1220.5,5745.75
"IMEG","Big.Salmon",2034,2614.5,1246.75,5282.5
"IMEG","Big.Salmon",2035,2706,1300.75,5386.75
"IMEG","Big.Salmon",2036,2573.5,1261,5281.75
"IMEG","Big.Salmon",2037,2487.5,1161.25,5363.25
"IMEG","Big.Salmon",2038,2419.5,1021,5435.5
"IMEG","Big.Salmon",2039,2454,1045.5,5751.75
"IMEG","Big.Salmon",2040,2572.5,1159.25,5736.75
"IMEG","Big.Salmon",2041,2448.5,1051,5396.25
"IMEG","Big.Salmon",2042,2476,1028.75,5786
"IMEG","Big.Salmon",2043,2411,1029.75,5400.75
"IMEG","Big.Salmon",2044,2360.5,965.75,5583.5
"IMEG","Big.Salmon",2045,2449.5,919.75,5464.25
"IMEG","Big.Salmon",2046,2518.5,965.5,5765.5
"IMEG","Big.Salmon",2047,2548.5,954,5727.25
"IMEG","Big.Salmon",2048,2421.5,895.5,5484
"IMEG","Big.Salmon",2049,2357,913.5,5281
"IMEG","Big.Salmon",2050,2341,895.5,5392.5
"IMEG","Big.Salmon",2051,2458.5,897.25,5457.25
"IMEG","MiddleYukonR.andtribs.",2024,4715.5,4296.5,5176.25
"IMEG","MiddleYukonR.andtribs.",2025,5759,4550,7268.75
"IMEG","MiddleYukonR.andtribs.",2026,6270,4378.25,9465.25
"IMEG","MiddleYukonR.andtribs.",2027,6286,3863.5,10074.75
"IMEG","MiddleYukonR.andtribs.",2028,5657,3243,9608.25
"IMEG","MiddleYukonR.andtribs.",2029,5660.5,3087.75,10199.5
"IMEG","MiddleYukonR.andtribs.",2030,6817.5,3882,12607
"IMEG","MiddleYukonR.andtribs.",2031,7484.5,3984.75,14429.5
"IMEG","MiddleYukonR.andtribs.",2032,5917,2952,12016.25
"IMEG","MiddleYukonR.andtribs.",2033,5851,2784.75,11720.75
"IMEG","MiddleYukonR.andtribs.",2034,6011,2673,11744.25
"IMEG","MiddleYukonR.andtribs.",2035,6170.5,2898,12390
"IMEG","MiddleYukonR.andtribs.",2036,6049.5,2779,12569.5
"IMEG","MiddleYukonR.andtribs.",2037,6114,2849,12201.5
"IMEG","MiddleYukonR.andtribs.",2038,5702.5,2635,12427
"IMEG","MiddleYukonR.andtribs.",2039,5716.5,2531.75,12302
"IMEG","MiddleYukonR.andtribs.",2040,5938,2598.75,12520
