"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1900,1843,1960
"alt.rebuilding","Big.Salmon",2025,2070,1689,2538.25
"alt.rebuilding","Big.Salmon",2026,2099,1480.5,2971.5
"alt.rebuilding","Big.Salmon",2027,2535.5,1619.75,4105.75
"alt.rebuilding","Big.Salmon",2028,2977,1628,5233
"alt.rebuilding","Big.Salmon",2029,3101,1631,5572.25
"alt.rebuilding","Big.Salmon",2030,3333,1697.25,6239.75
"alt.rebuilding","Big.Salmon",2031,3476.5,1746.5,7066.75
"alt.rebuilding","Big.Salmon",2032,3800.5,1735.75,8178.5
"alt.rebuilding","Big.Salmon",2033,4158.5,1779,9398.75
"alt.rebuilding","Big.Salmon",2034,4546,2006.75,9634.5
"alt.rebuilding","Big.Salmon",2035,4677,2050.5,9726.25
"alt.rebuilding","Big.Salmon",2036,4544.5,2022,9702.5
"alt.rebuilding","Big.Salmon",2037,4550.5,1876.75,9961.25
"alt.rebuilding","Big.Salmon",2038,4548.5,1845.75,9605.5
"alt.rebuilding","Big.Salmon",2039,4729.5,1889,10097.75
"alt.rebuilding","Big.Salmon",2040,4761.5,1924,10027
"alt.rebuilding","Big.Salmon",2041,4533,1805,10351.25
"alt.rebuilding","Big.Salmon",2042,4563,1910.75,10673.5
"alt.rebuilding","Big.Salmon",2043,4832,1987.5,10443.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6353.5,6048.75,6657
"alt.rebuilding","MiddleYukonR.andtribs.",2025,7304.5,5784.75,9331
"alt.rebuilding","MiddleYukonR.andtribs.",2026,8412.5,6024.25,12281
"alt.rebuilding","MiddleYukonR.andtribs.",2027,8231.5,5227.25,13723.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,7159,4287.5,12530.5
"alt.rebuilding","MiddleYukonR.andtribs.",2029,7895.5,4308.25,14309
"alt.rebuilding","MiddleYukonR.andtribs.",2030,11152.5,5878.25,19985
"alt.rebuilding","MiddleYukonR.andtribs.",2031,11740.5,6343.5,23677.75
