"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1903.5,1839.5,1957
"alt.rebuilding","Big.Salmon",2025,1883.5,1544.75,2459.25
"alt.rebuilding","Big.Salmon",2026,1901,1331,2839
"alt.rebuilding","Big.Salmon",2027,2416.5,1528.5,3870
"alt.rebuilding","Big.Salmon",2028,2769.5,1701.5,4718.5
"alt.rebuilding","Big.Salmon",2029,2932.5,1695.5,5228
"alt.rebuilding","Big.Salmon",2030,3009.5,1555,6156
"alt.rebuilding","Big.Salmon",2031,3233,1625.75,6664.25
"alt.rebuilding","Big.Salmon",2032,3501,1734.75,7705.25
"alt.rebuilding","Big.Salmon",2033,3909,1713,9421.25
"alt.rebuilding","Big.Salmon",2034,4260,1661.5,9104.5
"alt.rebuilding","Big.Salmon",2035,4076,1739,9323.5
"alt.rebuilding","Big.Salmon",2036,3992,1646.75,8465.25
"alt.rebuilding","Big.Salmon",2037,4175,1730.25,8810.75
"alt.rebuilding","Big.Salmon",2038,3964,1762,8528
"alt.rebuilding","Big.Salmon",2039,4033,1786.75,8389.5
"alt.rebuilding","Big.Salmon",2040,4156.5,1954.5,8579.5
"alt.rebuilding","Big.Salmon",2041,4184,1875.25,9678
"alt.rebuilding","Big.Salmon",2042,4262,1789.25,9389.75
"alt.rebuilding","Big.Salmon",2043,4368,1850.5,9146.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6363.5,6093.25,6652.75
"alt.rebuilding","MiddleYukonR.andtribs.",2025,6891,5312.5,8662.5
"alt.rebuilding","MiddleYukonR.andtribs.",2026,7626.5,5438.5,11095.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,8059,4891.75,12212.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,7082,4339,11062
"alt.rebuilding","MiddleYukonR.andtribs.",2029,7528,4131,13060
"alt.rebuilding","MiddleYukonR.andtribs.",2030,9649,5373.25,18772
"alt.rebuilding","MiddleYukonR.andtribs.",2031,10542,5596.75,20651.75
"alt.rebuilding","MiddleYukonR.andtribs.",2032,10762.5,5369.5,20988
"alt.rebuilding","MiddleYukonR.andtribs.",2033,11345,5447,20748.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,10205,5095.75,21308.75
"alt.rebuilding","MiddleYukonR.andtribs.",2035,10048,5260.5,19327.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,9555.5,5052.75,18557
"alt.rebuilding","MiddleYukonR.andtribs.",2037,9830,4720.25,19128.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,9757.5,4918,19162.25
"alt.rebuilding","MiddleYukonR.andtribs.",2039,9575.5,4639.75,19426.5
"alt.rebuilding","MiddleYukonR.andtribs.",2040,9947,4872.25,18213.25
"alt.rebuilding","MiddleYukonR.andtribs.",2041,10616,5275.75,18626
"alt.rebuilding","MiddleYukonR.andtribs.",2042,10736,5196.5,20637.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,11332,5275.75,20429.75
"alt.rebuilding","Nordenskiold",2024,1412.5,1315.75,1509
"alt.rebuilding","Nordenskiold",2025,1934.5,1430.75,2583
"alt.rebuilding","Nordenskiold",2026,2317.5,1493.75,3237
"alt.rebuilding","Nordenskiold",2027,2126,1432.5,3334.75
"alt.rebuilding","Nordenskiold",2028,2154,1355,3679.75
"alt.rebuilding","Nordenskiold",2029,2669.5,1545.5,4590.25
"alt.rebuilding","Nordenskiold",2030,2701.5,1610.5,4740
"alt.rebuilding","Nordenskiold",2031,2628.5,1642.75,4971.75
"alt.rebuilding","Nordenskiold",2032,2818.5,1488.75,5023
"alt.rebuilding","Nordenskiold",2033,2870.5,1507.25,5204.75
"alt.rebuilding","Nordenskiold",2034,2728,1442.5,5358
"alt.rebuilding","Nordenskiold",2035,2619,1377,5034.5
"alt.rebuilding","Nordenskiold",2036,2514,1313.75,4499.25
"alt.rebuilding","Nordenskiold",2037,2510,1319.25,4380.75
"alt.rebuilding","Nordenskiold",2038,2180.5,1249.25,4499.25
"alt.rebuilding","Nordenskiold",2039,2250,1218.5,4370.5
"alt.rebuilding","Nordenskiold",2040,2361,1234,4269
"alt.rebuilding","Nordenskiold",2041,2418.5,1290.25,4604.75
"alt.rebuilding","Nordenskiold",2042,2399,1286.5,4804.5
"alt.rebuilding","Nordenskiold",2043,2343.5,1312.25,4690.25
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2531,2254,2879
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3192.5,2456.25,4302
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3826,2460.5,5409.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3118,1915.75,4995.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2676,1352,4967
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3432.5,1556.5,7601.25
"alt.rebuilding","NorthernYukonR.andtribs.",2030,4237.5,1796.5,9162
"alt.rebuilding","NorthernYukonR.andtribs.",2031,4451.5,2078.75,10471
"alt.rebuilding","NorthernYukonR.andtribs.",2032,4581.5,1888.25,12120
"alt.rebuilding","NorthernYukonR.andtribs.",2033,4170,1535.25,11118
"alt.rebuilding","NorthernYukonR.andtribs.",2034,3901.5,1441,10923
"alt.rebuilding","NorthernYukonR.andtribs.",2035,4275.5,1512.5,11883.75
"alt.rebuilding","NorthernYukonR.andtribs.",2036,4379.5,1708.25,13899.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,4279,1555.5,12655.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4592,1319.75,13405.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,4496,1364.25,12088.25
"alt.rebuilding","NorthernYukonR.andtribs.",2040,4486,1289.25,10955
"alt.rebuilding","NorthernYukonR.andtribs.",2041,4547,1378,12251.25
"alt.rebuilding","NorthernYukonR.andtribs.",2042,4556,1304.75,12336
