"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER","Big.Salmon",2024,1902,1842.75,1958
"fixed.ER","Big.Salmon",2025,888,726.75,1130.5
"fixed.ER","Big.Salmon",2026,928.5,678.75,1356.75
"fixed.ER","Big.Salmon",2027,1190.5,689.25,1944.25
"fixed.ER","Big.Salmon",2028,1403.5,776.25,2353.5
"fixed.ER","Big.Salmon",2029,1423,789.25,2661.25
"fixed.ER","Big.Salmon",2030,1329,649.75,2583.25
"fixed.ER","Big.Salmon",2031,1072.5,517.75,2135.75
"fixed.ER","Big.Salmon",2032,1098.5,476.75,2535.75
"fixed.ER","Big.Salmon",2033,1353,506.75,3081.5
"fixed.ER","Big.Salmon",2034,1365,467.5,3491.75
"fixed.ER","Big.Salmon",2035,1213,458,3478.75
"fixed.ER","Big.Salmon",2036,1083.5,405.5,3599
"fixed.ER","Big.Salmon",2037,989.5,325.5,3116.5
"fixed.ER","Big.Salmon",2038,1062.5,352.5,3426.75
"fixed.ER","Big.Salmon",2039,1178,389.75,3704.75
"fixed.ER","Big.Salmon",2040,1269,388,3971.25
"fixed.ER","Big.Salmon",2041,1243.5,315.75,3967
"fixed.ER","Big.Salmon",2042,1093.5,309.5,4174.25
"fixed.ER","Big.Salmon",2043,1062,315.75,3523.5
"fixed.ER","MiddleYukonR.andtribs.",2024,6373,6065.75,6657.25
"fixed.ER","MiddleYukonR.andtribs.",2025,3284,2575.75,4226.5
"fixed.ER","MiddleYukonR.andtribs.",2026,3874,2541,5788.25
"fixed.ER","MiddleYukonR.andtribs.",2027,3909.5,2399.75,6510.25
"fixed.ER","MiddleYukonR.andtribs.",2028,3365.5,1922.75,5807.5
"fixed.ER","MiddleYukonR.andtribs.",2029,3682.5,2019.75,6677.5
"fixed.ER","MiddleYukonR.andtribs.",2030,4687.5,2360.25,8724.5
"fixed.ER","MiddleYukonR.andtribs.",2031,4096.5,1958.5,8329.5
"fixed.ER","MiddleYukonR.andtribs.",2032,4189,1810.75,8972.75
"fixed.ER","MiddleYukonR.andtribs.",2033,3973.5,1701.5,9347
"fixed.ER","MiddleYukonR.andtribs.",2034,3417.5,1726.25,8783
"fixed.ER","MiddleYukonR.andtribs.",2035,3869,1495,8551.75
"fixed.ER","MiddleYukonR.andtribs.",2036,3882,1445.75,9019
"fixed.ER","MiddleYukonR.andtribs.",2037,3684.5,1210,9335.5
"fixed.ER","MiddleYukonR.andtribs.",2038,3829.5,1358.75,9616.25
"fixed.ER","MiddleYukonR.andtribs.",2039,3668.5,1367,9840.75
"fixed.ER","MiddleYukonR.andtribs.",2040,3990.5,1253.5,10546.5
"fixed.ER","MiddleYukonR.andtribs.",2041,3991.5,1143.25,10889.5
"fixed.ER","MiddleYukonR.andtribs.",2042,3674.5,1133.5,10207.25
"fixed.ER","MiddleYukonR.andtribs.",2043,3528,1188.25,9627.75
"fixed.ER","Nordenskiold",2024,1413.5,1309,1514
"fixed.ER","Nordenskiold",2025,867,693.5,1192
"fixed.ER","Nordenskiold",2026,1057,706.75,1635.75
"fixed.ER","Nordenskiold",2027,1014.5,616.5,1653.25
"fixed.ER","Nordenskiold",2028,1086.5,584,1964
"fixed.ER","Nordenskiold",2029,1252.5,703.5,2289.75
"fixed.ER","Nordenskiold",2030,1241,670,2285.25
"fixed.ER","Nordenskiold",2031,1173.5,607.25,2148.5
"fixed.ER","Nordenskiold",2032,1162,586.25,2174.5
"fixed.ER","Nordenskiold",2033,1174.5,550,2317
"fixed.ER","Nordenskiold",2034,1193.5,536.25,2485.75
"fixed.ER","Nordenskiold",2035,1171.5,531.75,2508.5
"fixed.ER","Nordenskiold",2036,1067.5,483.25,2250.5
"fixed.ER","Nordenskiold",2037,1096,480,2124
"fixed.ER","Nordenskiold",2038,1103,515.75,2163.75
"fixed.ER","Nordenskiold",2039,1053,507.5,2338
"fixed.ER","Nordenskiold",2040,1101.5,475,2329.25
"fixed.ER","Nordenskiold",2041,1055.5,460,2231.5
"fixed.ER","Nordenskiold",2042,1060,429.5,2100
"fixed.ER","Nordenskiold",2043,1048.5,413.75,2066
"fixed.ER","NorthernYukonR.andtribs.",2024,2539.5,2287,2892.25
"fixed.ER","NorthernYukonR.andtribs.",2025,1433.5,1129,1896.75
"fixed.ER","NorthernYukonR.andtribs.",2026,1714.5,1170.25,2581
"fixed.ER","NorthernYukonR.andtribs.",2027,1406.5,807.5,2620.5
"fixed.ER","NorthernYukonR.andtribs.",2028,1255,582.25,2608.25
"fixed.ER","NorthernYukonR.andtribs.",2029,1576.5,681.5,3624.75
"fixed.ER","NorthernYukonR.andtribs.",2030,1653.5,690.5,3953.25
"fixed.ER","NorthernYukonR.andtribs.",2031,1440,556.25,3752.25
"fixed.ER","NorthernYukonR.andtribs.",2032,1372.5,493,3940.25
"fixed.ER","NorthernYukonR.andtribs.",2033,1217.5,398.75,3815.5
"fixed.ER","NorthernYukonR.andtribs.",2034,1072,328,4148
"fixed.ER","NorthernYukonR.andtribs.",2035,1327.5,288,4136
"fixed.ER","NorthernYukonR.andtribs.",2036,1148,274.25,4539
"fixed.ER","NorthernYukonR.andtribs.",2037,1015,250.75,4260
"fixed.ER","NorthernYukonR.andtribs.",2038,1004.5,196.75,4047.75
"fixed.ER","NorthernYukonR.andtribs.",2039,964,178.5,4037.75
"fixed.ER","NorthernYukonR.andtribs.",2040,976,157.75,4575
"fixed.ER","NorthernYukonR.andtribs.",2041,937,151.25,5022
"fixed.ER","NorthernYukonR.andtribs.",2042,911,145,4541.25
"fixed.ER","NorthernYukonR.andtribs.",2043,924,132.5,3652
"fixed.ER","Pelly",2024,1795.5,1642.75,1956
"fixed.ER","Pelly",2025,1000,793.75,1267
"fixed.ER","Pelly",2026,1163.5,802,1722
"fixed.ER","Pelly",2027,1096.5,612.5,1964.5
"fixed.ER","Pelly",2028,969.5,473.75,1851.75
"fixed.ER","Pelly",2029,1180,504,2456.5
"fixed.ER","Pelly",2030,1089,496.5,2479.25
"fixed.ER","Pelly",2031,882,396.75,2404.25
"fixed.ER","Pelly",2032,909,377,2542.25
"fixed.ER","Pelly",2033,911.5,311.5,2778.5
"fixed.ER","Pelly",2034,957,270.75,3077.25
"fixed.ER","Pelly",2035,1006.5,274.75,3306.25
"fixed.ER","Pelly",2036,828.5,241,2847.75
"fixed.ER","Pelly",2037,868.5,209.75,2771
"fixed.ER","Pelly",2038,870.5,223.5,3145.25
"fixed.ER","Pelly",2039,880.5,204.5,3203.25
"fixed.ER","Pelly",2040,855,197.75,3189.75
"fixed.ER","Pelly",2041,729.5,177,3559.75
"fixed.ER","Pelly",2042,745.5,168.5,3770.5
"fixed.ER","Pelly",2043,731.5,144.75,3482
"fixed.ER","Stewart",2024,2159,1841.5,2540.25
"fixed.ER","Stewart",2025,1079.5,820,1462
"fixed.ER","Stewart",2026,1127,776.5,1772
"fixed.ER","Stewart",2027,996,579,1753.5
"fixed.ER","Stewart",2028,844,405.75,1475
"fixed.ER","Stewart",2029,1150.5,576.5,2558.25
"fixed.ER","Stewart",2030,1534.5,681.75,3030.25
"fixed.ER","Stewart",2031,1306.5,554.75,2771.25
"fixed.ER","Stewart",2032,1187,474.75,2754.25
"fixed.ER","Stewart",2033,1003.5,418.75,2586
"fixed.ER","Stewart",2034,987.5,361,3023.75
"fixed.ER","Stewart",2035,1125.5,403.5,3044.5
"fixed.ER","Stewart",2036,1097.5,398.25,2732.5
"fixed.ER","Stewart",2037,1055,408,2519
"fixed.ER","Stewart",2038,1108,326.25,2674.5
"fixed.ER","Stewart",2039,1076,308.5,2681
"fixed.ER","Stewart",2040,1041,335.5,2711.75
"fixed.ER","Stewart",2041,972.5,318,2826.25
"fixed.ER","Stewart",2042,1044,295,2620.25
"fixed.ER","Stewart",2043,1061.5,288.75,2696.5
"fixed.ER","UpperYukonR.",2024,2402.5,2245,2557.25
"fixed.ER","UpperYukonR.",2025,1129,861.25,1557.25
"fixed.ER","UpperYukonR.",2026,1329,840.75,2139.25
