"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1897,1834,1965.25
"alt.rebuilding","Big.Salmon",2025,2035,1709.25,2524.75
"alt.rebuilding","Big.Salmon",2026,2094.5,1508.25,2940.25
"alt.rebuilding","Big.Salmon",2027,2483,1607,4126.5
"alt.rebuilding","Big.Salmon",2028,2787.5,1594,4865.25
"alt.rebuilding","Big.Salmon",2029,2799.5,1664.5,5154
"alt.rebuilding","Big.Salmon",2030,2980.5,1693,5624.75
"alt.rebuilding","Big.Salmon",2031,3311.5,1675.5,6319.25
"alt.rebuilding","Big.Salmon",2032,3497,1674.75,7206
"alt.rebuilding","Big.Salmon",2033,3874,1709.5,8143.75
"alt.rebuilding","Big.Salmon",2034,4078,1773.5,8775
"alt.rebuilding","Big.Salmon",2035,4242.5,1826.25,9116.25
"alt.rebuilding","Big.Salmon",2036,4339,1809,9388.25
"alt.rebuilding","Big.Salmon",2037,4459.5,1850,9634
"alt.rebuilding","Big.Salmon",2038,4580,1841.25,8961
"alt.rebuilding","Big.Salmon",2039,4517,1831,9765
"alt.rebuilding","Big.Salmon",2040,4446,1807.75,9522.25
"alt.rebuilding","Big.Salmon",2041,4473.5,1826,9573.25
"alt.rebuilding","Big.Salmon",2042,4683.5,1859.5,9907.25
"alt.rebuilding","Big.Salmon",2043,4682.5,1822,9799.75
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6333.5,6059.75,6600.5
"alt.rebuilding","MiddleYukonR.andtribs.",2025,7179,5721.75,9314.75
"alt.rebuilding","MiddleYukonR.andtribs.",2026,8375.5,5853.5,12114
"alt.rebuilding","MiddleYukonR.andtribs.",2027,8212.5,5089.75,13220.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,6693.5,4103.25,11976
"alt.rebuilding","MiddleYukonR.andtribs.",2029,7595.5,4253.75,12736.25
"alt.rebuilding","MiddleYukonR.andtribs.",2030,10138.5,5975.25,17620.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,11169.5,6137.5,20114.75
"alt.rebuilding","MiddleYukonR.andtribs.",2032,11225,6106.25,20503.5
"alt.rebuilding","MiddleYukonR.andtribs.",2033,11166,5657,21548.5
"alt.rebuilding","MiddleYukonR.andtribs.",2034,11352.5,5469.25,22158.75
"alt.rebuilding","MiddleYukonR.andtribs.",2035,11647,5490.75,21222.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,11695.5,5694,21777
"alt.rebuilding","MiddleYukonR.andtribs.",2037,11629.5,5530,21827
"alt.rebuilding","MiddleYukonR.andtribs.",2038,12035,5492.75,21757.75
"alt.rebuilding","MiddleYukonR.andtribs.",2039,11417,5734.25,22658
"alt.rebuilding","MiddleYukonR.andtribs.",2040,11339,5543,21860.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,11504,5571.5,22914.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,11899,5813.5,23144.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,11641,5913.75,23018.75
"alt.rebuilding","Nordenskiold",2024,1410.5,1308,1519.25
"alt.rebuilding","Nordenskiold",2025,2091,1598.5,2777
"alt.rebuilding","Nordenskiold",2026,2502,1664,3705.5
"alt.rebuilding","Nordenskiold",2027,2270,1491.5,3642.5
"alt.rebuilding","Nordenskiold",2028,2296,1364.25,3854.25
"alt.rebuilding","Nordenskiold",2029,2804.5,1595.5,4533.25
"alt.rebuilding","Nordenskiold",2030,2953.5,1608,4986.75
"alt.rebuilding","Nordenskiold",2031,2951.5,1610.75,5208
"alt.rebuilding","Nordenskiold",2032,2798.5,1529.5,5098
"alt.rebuilding","Nordenskiold",2033,2743.5,1520.75,5098
"alt.rebuilding","Nordenskiold",2034,2657,1468,4939.75
"alt.rebuilding","Nordenskiold",2035,2590,1461,4712.5
"alt.rebuilding","Nordenskiold",2036,2616.5,1396.75,4519.5
"alt.rebuilding","Nordenskiold",2037,2513,1357.75,4598.75
"alt.rebuilding","Nordenskiold",2038,2456,1298.25,4741
"alt.rebuilding","Nordenskiold",2039,2503.5,1376.5,4913
"alt.rebuilding","Nordenskiold",2040,2611,1403.25,4853.25
"alt.rebuilding","Nordenskiold",2041,2586.5,1431.25,4836.5
"alt.rebuilding","Nordenskiold",2042,2532,1366,4774
"alt.rebuilding","Nordenskiold",2043,2495.5,1333,4586
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2540,2266.5,2852.5
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3418.5,2709.5,4524
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3957.5,2758.25,6132.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3122,1840.75,5683.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2511,1336.75,5384.5
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3359.5,1657.5,7416.5
"alt.rebuilding","NorthernYukonR.andtribs.",2030,4382,2001.25,9563
"alt.rebuilding","NorthernYukonR.andtribs.",2031,4965.5,2143.75,11034.5
"alt.rebuilding","NorthernYukonR.andtribs.",2032,4879,2137.5,11482.5
"alt.rebuilding","NorthernYukonR.andtribs.",2033,4566,1747.25,12021.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,4634.5,1648.5,12788.75
"alt.rebuilding","NorthernYukonR.andtribs.",2035,5250,1817.25,12888.75
"alt.rebuilding","NorthernYukonR.andtribs.",2036,5380,1937,13277.75
"alt.rebuilding","NorthernYukonR.andtribs.",2037,5422,1935.75,14749.75
"alt.rebuilding","NorthernYukonR.andtribs.",2038,5464.5,1852.5,14980.75
"alt.rebuilding","NorthernYukonR.andtribs.",2039,5000,1726.5,14671
"alt.rebuilding","NorthernYukonR.andtribs.",2040,5006,1674.5,14058
"alt.rebuilding","NorthernYukonR.andtribs.",2041,5215.5,1699.25,14856.75
"alt.rebuilding","NorthernYukonR.andtribs.",2042,5352,1812,15044
"alt.rebuilding","NorthernYukonR.andtribs.",2043,5068.5,1846,14959.5
"alt.rebuilding","Pelly",2024,1788,1643.75,1941
"alt.rebuilding","Pelly",2025,2368.5,1888,3023.25
"alt.rebuilding","Pelly",2026,2741.5,1909.5,3923.75
"alt.rebuilding","Pelly",2027,2443,1484.25,4087.25
"alt.rebuilding","Pelly",2028,2068.5,1127.75,3661.75
"alt.rebuilding","Pelly",2029,2420,1268.5,4788.25
"alt.rebuilding","Pelly",2030,2856,1416,5615.75
"alt.rebuilding","Pelly",2031,3277,1564.75,7121.25
"alt.rebuilding","Pelly",2032,3519.5,1564.75,8202.75
"alt.rebuilding","Pelly",2033,3440.5,1478.5,8796.75
"alt.rebuilding","Pelly",2034,3391.5,1335,9073
"alt.rebuilding","Pelly",2035,3760,1423.25,10381
"alt.rebuilding","Pelly",2036,4240,1467.25,12032.25
"alt.rebuilding","Pelly",2037,4614,1500.25,12462.25
"alt.rebuilding","Pelly",2038,4732,1629.75,11696.5
"alt.rebuilding","Pelly",2039,4645.5,1572.5,12580
"alt.rebuilding","Pelly",2040,4811.5,1575.75,12174.5
"alt.rebuilding","Pelly",2041,5006.5,1640.5,12902
"alt.rebuilding","Pelly",2042,5140,1743.75,13068.5
"alt.rebuilding","Pelly",2043,5018.5,1758.25,13179.5
"alt.rebuilding","Stewart",2024,2141,1845.75,2488
"alt.rebuilding","Stewart",2025,2468.5,1879.5,3271.25
"alt.rebuilding","Stewart",2026,2461.5,1661,3766.25
"alt.rebuilding","Stewart",2027,2018,1237.75,3489.25
"alt.rebuilding","Stewart",2028,1662,905.5,2971.25
"alt.rebuilding","Stewart",2029,2555.5,1290.5,4498.5
"alt.rebuilding","Stewart",2030,3461.5,1836.25,6450.5
"alt.rebuilding","Stewart",2031,3606.5,1744.25,7006.75
"alt.rebuilding","Stewart",2032,3390,1591.5,7060.75
"alt.rebuilding","Stewart",2033,3158,1454,6915
"alt.rebuilding","Stewart",2034,3105.5,1377.25,6452
"alt.rebuilding","Stewart",2035,3271,1477.25,7241.75
"alt.rebuilding","Stewart",2036,3363.5,1428.25,7162.75
"alt.rebuilding","Stewart",2037,3247,1339.5,6886.75
"alt.rebuilding","Stewart",2038,3235,1315,6574
"alt.rebuilding","Stewart",2039,3136,1303,6587.5
"alt.rebuilding","Stewart",2040,3183,1299.25,6270.75
"alt.rebuilding","Stewart",2041,3029,1311.75,6433.25
"alt.rebuilding","Stewart",2042,2957,1312.25,6214.25
"alt.rebuilding","Stewart",2043,2958,1336.75,6525
"alt.rebuilding","UpperYukonR.",2024,2411,2257,2586
"alt.rebuilding","UpperYukonR.",2025,2609.5,2020.75,3488
"alt.rebuilding","UpperYukonR.",2026,2962.5,1963,4866.25
"alt.rebuilding","UpperYukonR.",2027,2874,1592,5424
"alt.rebuilding","UpperYukonR.",2028,2227,1114.75,4507.25
"alt.rebuilding","UpperYukonR.",2029,2851,1258.5,6537.5
"alt.rebuilding","UpperYukonR.",2030,4224,1850.75,9957.5
"alt.rebuilding","UpperYukonR.",2031,4547,1893,11306.75
"alt.rebuilding","UpperYukonR.",2032,4478,1899.75,11002
"alt.rebuilding","UpperYukonR.",2033,4186,1624,10894
"alt.rebuilding","UpperYukonR.",2034,4116.5,1452.5,10160.25
"alt.rebuilding","UpperYukonR.",2035,4067,1436.75,10318.75
"alt.rebuilding","UpperYukonR.",2036,4110,1456.25,10417
"alt.rebuilding","UpperYukonR.",2037,3809,1443.75,9867
"alt.rebuilding","UpperYukonR.",2038,3722.5,1410,9697.5
"alt.rebuilding","UpperYukonR.",2039,3884.5,1325.25,10505.25
"alt.rebuilding","UpperYukonR.",2040,3711.5,1298.75,9930.75
"alt.rebuilding","UpperYukonR.",2041,3991.5,1313.75,10795.25
"alt.rebuilding","UpperYukonR.",2042,3948.5,1449.25,11049.5
"alt.rebuilding","UpperYukonR.",2043,3815.5,1357,10664.25
"alt.rebuilding","Whiteandtribs.",2024,1189,944,1490
"alt.rebuilding","Whiteandtribs.",2025,1593,1215.5,2163.25
"alt.rebuilding","Whiteandtribs.",2026,2101,1352.5,3199.5
"alt.rebuilding","Whiteandtribs.",2027,2638.5,1521,4477.75
"alt.rebuilding","Whiteandtribs.",2028,2440.5,1332.5,4519.5
"alt.rebuilding","Whiteandtribs.",2029,2112,1071.5,4192.5
"alt.rebuilding","Whiteandtribs.",2030,2439.5,1119.25,5075
"alt.rebuilding","Whiteandtribs.",2031,2787.5,1338.25,6256.75
"alt.rebuilding","Whiteandtribs.",2032,3249,1455,7175.75
"alt.rebuilding","Whiteandtribs.",2033,3273.5,1448.75,7735.25
"alt.rebuilding","Whiteandtribs.",2034,3209.5,1494.5,7751
"alt.rebuilding","Whiteandtribs.",2035,3340,1469.75,7263.75
"alt.rebuilding","Whiteandtribs.",2036,3325.5,1395,7747.5
"alt.rebuilding","Whiteandtribs.",2037,3353,1379.75,7795.25
"alt.rebuilding","Whiteandtribs.",2038,3449.5,1494.5,7586.5
"alt.rebuilding","Whiteandtribs.",2039,3563.5,1435.5,8180.75
"alt.rebuilding","Whiteandtribs.",2040,3414.5,1485.75,8083.75
"alt.rebuilding","Whiteandtribs.",2041,3589.5,1492.75,7830
"alt.rebuilding","Whiteandtribs.",2042,3529.5,1486.25,7487
"alt.rebuilding","Whiteandtribs.",2043,3592.5,1429.25,7923.25
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4111,3672.25,4568
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4939.5,3848.75,6342.5
"alt.rebuilding","YukonR.Teslinheadwaters",2026,4655,3341.75,6867.75
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3946,2539,6364.5
"alt.rebuilding","YukonR.Teslinheadwaters",2028,4338.5,2571.75,7781.75
"alt.rebuilding","YukonR.Teslinheadwaters",2029,6184,3733,11227.25
"alt.rebuilding","YukonR.Teslinheadwaters",2030,6806.5,4138.25,12020
"alt.rebuilding","YukonR.Teslinheadwaters",2031,6703.5,3910.5,11352.25
"alt.rebuilding","YukonR.Teslinheadwaters",2032,6438.5,3477.25,10931.25
"alt.rebuilding","YukonR.Teslinheadwaters",2033,6284.5,3459.75,11427
"alt.rebuilding","YukonR.Teslinheadwaters",2034,6078,3021.25,10623.25
"alt.rebuilding","YukonR.Teslinheadwaters",2035,5440.5,2810,10447.5
"alt.rebuilding","YukonR.Teslinheadwaters",2036,5540,2759.25,10162
"alt.rebuilding","YukonR.Teslinheadwaters",2037,5606,2772.5,10949.75
"alt.rebuilding","YukonR.Teslinheadwaters",2038,5576,2827.25,11030.5
"alt.rebuilding","YukonR.Teslinheadwaters",2039,5522,3022.75,10454.25
"alt.rebuilding","YukonR.Teslinheadwaters",2040,5507.5,2829.75,10026.5
"alt.rebuilding","YukonR.Teslinheadwaters",2041,5478,2744,10415.5
"alt.rebuilding","YukonR.Teslinheadwaters",2042,5494.5,2642.25,10191.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,5373,2796.25,10242.75
"fixed.ER.10","Big.Salmon",2024,1902,1847,1966
"fixed.ER.10","Big.Salmon",2025,2044.5,1681.75,2516.5
"fixed.ER.10","Big.Salmon",2026,2109,1528.75,3062.25
"fixed.ER.10","Big.Salmon",2027,2595.5,1638,4576.5
"fixed.ER.10","Big.Salmon",2028,3095.5,1693.5,5905
"fixed.ER.10","Big.Salmon",2029,3431,1739.5,6653
"fixed.ER.10","Big.Salmon",2030,3814,1829.75,7434.5
"fixed.ER.10","Big.Salmon",2031,3993,1778.5,8933.5
"fixed.ER.10","Big.Salmon",2032,4252.5,1838.75,9673
"fixed.ER.10","Big.Salmon",2033,4652,1904.5,10816.75
"fixed.ER.10","Big.Salmon",2034,4875.5,1956.5,11343.5
"fixed.ER.10","Big.Salmon",2035,4769.5,2002,11780.25
"fixed.ER.10","Big.Salmon",2036,4746.5,1909,12152.5
"fixed.ER.10","Big.Salmon",2037,4669,1777.5,11117.75
"fixed.ER.10","Big.Salmon",2038,4513,1842.25,11223.5
"fixed.ER.10","Big.Salmon",2039,4707,1949.75,10840.5
