"HCR","CU","year","S.50","S.25","S.75"
"alternative","Big.Salmon",2024,1900,1842,1971.25
"alternative","Big.Salmon",2025,2066,1710.25,2537
"alternative","Big.Salmon",2026,2045,1503.5,2946.25
"alternative","Big.Salmon",2027,2451.5,1556.25,3923.25
"alternative","Big.Salmon",2028,2826.5,1661.75,4686.5
"alternative","Big.Salmon",2029,2943,1598.5,5123
"alternative","Big.Salmon",2030,3141,1598,5807.5
"alternative","Big.Salmon",2031,3334.5,1647,6504.75
"alternative","Big.Salmon",2032,3636.5,1647.75,7086
"alternative","Big.Salmon",2033,3868,1819.5,8171
"alternative","Big.Salmon",2034,4080.5,1737.25,8482.5
"alternative","Big.Salmon",2035,4046.5,1741.75,9094.5
"alternative","Big.Salmon",2036,4013,1689.5,9117
"alternative","Big.Salmon",2037,4300,1742,8754
"alternative","Big.Salmon",2038,4361,1843,9445.75
"alternative","Big.Salmon",2039,4390.5,1860.75,9467
"alternative","Big.Salmon",2040,4504,1951.25,9686.75
"alternative","Big.Salmon",2041,4620.5,1784.75,9713.75
"alternative","Big.Salmon",2042,4570.5,1912.75,9489.75
"alternative","Big.Salmon",2043,4419.5,1828.25,10314.75
"alternative","Big.Salmon",2044,4363,1800.5,9951.5
"alternative","Big.Salmon",2045,4266.5,1664.75,8854.75
"alternative","Big.Salmon",2046,4034,1657.75,8448.5
"alternative","Big.Salmon",2047,4258,1785,8810.5
"alternative","Big.Salmon",2048,4457,1846.75,8609.25
"alternative","Big.Salmon",2049,4502,1993.25,9247.5
"alternative","Big.Salmon",2050,4311.5,1836.25,9364.5
"alternative","Big.Salmon",2051,4269.5,1724.5,8851.75
"alternative","MiddleYukonR.andtribs.",2024,6317.5,6046.75,6630.5
"alternative","MiddleYukonR.andtribs.",2025,7172,5671.25,8990.5
"alternative","MiddleYukonR.andtribs.",2026,8196.5,5783.75,11884
"alternative","MiddleYukonR.andtribs.",2027,8278,5248,13172
"alternative","MiddleYukonR.andtribs.",2028,7353.5,4422.5,11917.5
"alternative","MiddleYukonR.andtribs.",2029,7821.5,4423,13138.75
"alternative","MiddleYukonR.andtribs.",2030,10564.5,5805.75,18947
"alternative","MiddleYukonR.andtribs.",2031,11665.5,6190.75,20046
"alternative","MiddleYukonR.andtribs.",2032,11242.5,5822,21735.25
"alternative","MiddleYukonR.andtribs.",2033,11552,5498,22365.5
"alternative","MiddleYukonR.andtribs.",2034,11398,5575.5,21272.25
