"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1908.5,1835,1964
"IMEG","Big.Salmon",2025,2168,1774.25,2672.75
"IMEG","Big.Salmon",2026,2180,1485.25,3175.25
"IMEG","Big.Salmon",2027,2541.5,1521.5,4025
"IMEG","Big.Salmon",2028,2784.5,1572.5,4839.75
"IMEG","Big.Salmon",2029,2737,1539.25,4843.25
"IMEG","Big.Salmon",2030,2786.5,1445.25,5453
"IMEG","Big.Salmon",2031,2720,1405.25,5514.25
"IMEG","Big.Salmon",2032,2343.5,1211.75,4430.5
"IMEG","Big.Salmon",2033,2421.5,1084,4889.5
"IMEG","Big.Salmon",2034,2259.5,1043.75,5381.75
"IMEG","Big.Salmon",2035,2516.5,1041.5,5076.25
"IMEG","Big.Salmon",2036,2330.5,946.5,5084.75
"IMEG","Big.Salmon",2037,2239.5,954.25,4720.5
"IMEG","Big.Salmon",2038,2211.5,900.5,5127.75
"IMEG","Big.Salmon",2039,2141,930,4839.5
"IMEG","Big.Salmon",2040,2377,998.75,5184.25
"IMEG","Big.Salmon",2041,2312.5,884.75,4981.25
"IMEG","Big.Salmon",2042,2346.5,850,5521.25
"IMEG","Big.Salmon",2043,2338.5,892.25,5001.5
"IMEG","Big.Salmon",2044,2476.5,872.75,5091.25
"IMEG","Big.Salmon",2045,2452,868.25,4977.25
"IMEG","Big.Salmon",2046,2202.5,919.75,5076
"IMEG","Big.Salmon",2047,2463.5,781,5351.5
"IMEG","Big.Salmon",2048,2152,906,5489.25
"IMEG","Big.Salmon",2049,2421.5,847.25,5493.5
"IMEG","Big.Salmon",2050,2502.5,740.5,6054.25
"IMEG","Big.Salmon",2051,2411,830.25,5350.75
"IMEG","MiddleYukonR.andtribs.",2024,4702.5,4329.75,5237
"IMEG","MiddleYukonR.andtribs.",2025,5839,4755.75,7433.25
"IMEG","MiddleYukonR.andtribs.",2026,6505.5,4377.25,9478
"IMEG","MiddleYukonR.andtribs.",2027,6532.5,3765.75,10592.25
"IMEG","MiddleYukonR.andtribs.",2028,5737,3060.75,10021.25
"IMEG","MiddleYukonR.andtribs.",2029,5588,2980.25,10256.75
"IMEG","MiddleYukonR.andtribs.",2030,6426.5,3565.75,12766.5
"IMEG","MiddleYukonR.andtribs.",2031,7348,3626,13903.25
"IMEG","MiddleYukonR.andtribs.",2032,5909.5,2967.75,10976.75
"IMEG","MiddleYukonR.andtribs.",2033,5984,2816.5,11134.75
"IMEG","MiddleYukonR.andtribs.",2034,6178,2773.75,11191.5
"IMEG","MiddleYukonR.andtribs.",2035,6437.5,2733.5,12010.25
"IMEG","MiddleYukonR.andtribs.",2036,5569.5,2501,13038.25
"IMEG","MiddleYukonR.andtribs.",2037,5699,2684.75,11859.5
"IMEG","MiddleYukonR.andtribs.",2038,5201,2403.5,12015.5
"IMEG","MiddleYukonR.andtribs.",2039,5234,2114.75,11809.75
"IMEG","MiddleYukonR.andtribs.",2040,5457,2372.25,13051.5
"IMEG","MiddleYukonR.andtribs.",2041,5377.5,2261.75,13089.25
