"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1903,1841,1965
"alt.rebuilding","Big.Salmon",2025,1966.5,1612.75,2421
"alt.rebuilding","Big.Salmon",2026,2010,1380,2891.5
"alt.rebuilding","Big.Salmon",2027,2425.5,1422.5,3855
"alt.rebuilding","Big.Salmon",2028,2818,1629.5,4696.5
"alt.rebuilding","Big.Salmon",2029,2839,1601,4919.25
"alt.rebuilding","Big.Salmon",2030,3058,1645,5766
"alt.rebuilding","Big.Salmon",2031,3334.5,1701.25,6363
"alt.rebuilding","Big.Salmon",2032,3481.5,1588,7395
"alt.rebuilding","Big.Salmon",2033,3788,1600.25,8200
"alt.rebuilding","Big.Salmon",2034,3872,1668.25,9086.75
"alt.rebuilding","Big.Salmon",2035,4274,1898.75,9499.25
"alt.rebuilding","Big.Salmon",2036,4240.5,1959.5,9763
"alt.rebuilding","Big.Salmon",2037,4416.5,1817.75,9793.75
"alt.rebuilding","Big.Salmon",2038,4273,1631.25,9756.75
"alt.rebuilding","Big.Salmon",2039,3944.5,1815,9525.25
"alt.rebuilding","Big.Salmon",2040,3936,1757.75,8821.25
"alt.rebuilding","Big.Salmon",2041,3960.5,1725.75,8932.75
"alt.rebuilding","Big.Salmon",2042,4258,1900.5,9488.25
"alt.rebuilding","Big.Salmon",2043,4372.5,1702.75,9187.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6332.5,6085.25,6608.75
"alt.rebuilding","MiddleYukonR.andtribs.",2025,6944.5,5542.5,8755.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,8078.5,5726.25,11454
"alt.rebuilding","MiddleYukonR.andtribs.",2027,7629.5,5089.25,12331.5
"alt.rebuilding","MiddleYukonR.andtribs.",2028,6655.5,4200.25,10866.25
"alt.rebuilding","MiddleYukonR.andtribs.",2029,6910.5,4406.25,12156.75
"alt.rebuilding","MiddleYukonR.andtribs.",2030,10145,5970,17336.75
"alt.rebuilding","MiddleYukonR.andtribs.",2031,11045.5,6098.25,19988
"alt.rebuilding","MiddleYukonR.andtribs.",2032,10966,5723.75,22364.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,10803.5,5385.25,21188.5
"alt.rebuilding","MiddleYukonR.andtribs.",2034,10936.5,5466.25,21464
"alt.rebuilding","MiddleYukonR.andtribs.",2035,11822,5664.75,21423
"alt.rebuilding","MiddleYukonR.andtribs.",2036,11909.5,5349.5,22327
"alt.rebuilding","MiddleYukonR.andtribs.",2037,11179.5,5673.25,21514.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,10279,5444.25,20242.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,10071.5,4932.5,20954.25
"alt.rebuilding","MiddleYukonR.andtribs.",2040,10007.5,4837.25,19108.25
"alt.rebuilding","MiddleYukonR.andtribs.",2041,9568.5,4724.5,18796.75
"alt.rebuilding","MiddleYukonR.andtribs.",2042,9983,5139.5,19393
"alt.rebuilding","MiddleYukonR.andtribs.",2043,9812.5,5077.5,19828.5
"alt.rebuilding","Nordenskiold",2024,1403,1298,1510.5
"alt.rebuilding","Nordenskiold",2025,1985,1529.75,2649.75
"alt.rebuilding","Nordenskiold",2026,2341,1546.75,3424.25
"alt.rebuilding","Nordenskiold",2027,2020,1376.5,3352.5
"alt.rebuilding","Nordenskiold",2028,2147.5,1357,3629
"alt.rebuilding","Nordenskiold",2029,2595.5,1604.75,4419.25
"alt.rebuilding","Nordenskiold",2030,2827,1577.5,4587
"alt.rebuilding","Nordenskiold",2031,2892.5,1608.5,4712.5
"alt.rebuilding","Nordenskiold",2032,2647.5,1486,4787.25
"alt.rebuilding","Nordenskiold",2033,2467.5,1445.25,4678
"alt.rebuilding","Nordenskiold",2034,2439.5,1362,4481.75
"alt.rebuilding","Nordenskiold",2035,2320.5,1372.25,4329.5
"alt.rebuilding","Nordenskiold",2036,2456.5,1383.75,4241.25
"alt.rebuilding","Nordenskiold",2037,2404.5,1448.75,4364.75
"alt.rebuilding","Nordenskiold",2038,2394,1342.25,4416.5
"alt.rebuilding","Nordenskiold",2039,2498,1306.5,4401.25
"alt.rebuilding","Nordenskiold",2040,2325.5,1183,4434.25
"alt.rebuilding","Nordenskiold",2041,2262,1169,4337
"alt.rebuilding","Nordenskiold",2042,2370,1212,4446
"alt.rebuilding","Nordenskiold",2043,2338,1261.5,4276.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2499.5,2206.75,2854.5
"alt.rebuilding","NorthernYukonR.andtribs.",2025,3194,2498.25,4127.75
"alt.rebuilding","NorthernYukonR.andtribs.",2026,3633.5,2575.75,5412.75
"alt.rebuilding","NorthernYukonR.andtribs.",2027,3063.5,1678.75,5314
"alt.rebuilding","NorthernYukonR.andtribs.",2028,2518,1297.5,4920.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,3282,1638.25,6759
"alt.rebuilding","NorthernYukonR.andtribs.",2030,4256,1943.75,9512.5
"alt.rebuilding","NorthernYukonR.andtribs.",2031,4816,1909,11968.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,4783,1729.5,12947.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,4279.5,1462,11582
"alt.rebuilding","NorthernYukonR.andtribs.",2034,4298.5,1345.25,11862
"alt.rebuilding","NorthernYukonR.andtribs.",2035,4703.5,1646.75,13935.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,4862.5,1763.5,14491.75
"alt.rebuilding","NorthernYukonR.andtribs.",2037,5035.5,1653.75,12755
"alt.rebuilding","NorthernYukonR.andtribs.",2038,4500.5,1560.75,13259.5
"alt.rebuilding","NorthernYukonR.andtribs.",2039,4581,1364.25,12970.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,4423.5,1429,12154
"alt.rebuilding","NorthernYukonR.andtribs.",2041,4488,1366.75,11620.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,4745,1392.25,13272.25
"alt.rebuilding","NorthernYukonR.andtribs.",2043,4638,1306.75,13672.75
"alt.rebuilding","Pelly",2024,1809,1653.75,1946.25
"alt.rebuilding","Pelly",2025,2246,1736.75,2882.25
"alt.rebuilding","Pelly",2026,2475,1799.25,3510.25
