"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,167.5,16,542.25
"alt.rebuilding","Big.Salmon",2026,298.5,49.75,702.5
"alt.rebuilding","Big.Salmon",2027,266.5,5.5,1102.75
"alt.rebuilding","Big.Salmon",2028,349,0,1352
"alt.rebuilding","Big.Salmon",2029,449.5,23,1765
"alt.rebuilding","Big.Salmon",2030,664,83.5,2502.25
"alt.rebuilding","Big.Salmon",2031,851,98.25,2983.25
"alt.rebuilding","Big.Salmon",2032,929.5,122.75,3632.25
"alt.rebuilding","Big.Salmon",2033,1189,120,3953
"alt.rebuilding","Big.Salmon",2034,1160.5,208.75,3679
"alt.rebuilding","Big.Salmon",2035,1086.5,194.5,4065.75
"alt.rebuilding","Big.Salmon",2036,1011,167.25,4009
"alt.rebuilding","Big.Salmon",2037,1048,141.25,3664
"alt.rebuilding","Big.Salmon",2038,1161.5,92.75,4114.75
"alt.rebuilding","Big.Salmon",2039,1071,112.25,3784.75
"alt.rebuilding","Big.Salmon",2040,1009,114,4184
"alt.rebuilding","Big.Salmon",2041,1127.5,126.5,4149.75
"alt.rebuilding","Big.Salmon",2042,1135.5,166.5,4293.75
"alt.rebuilding","Big.Salmon",2043,993,162.75,3477.75
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,636.5,49.5,1800.5
"alt.rebuilding","MiddleYukonR.andtribs.",2026,1220,231.5,3125.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,928,14.75,3627.5
"alt.rebuilding","MiddleYukonR.andtribs.",2028,807.5,0,3390
"alt.rebuilding","MiddleYukonR.andtribs.",2029,1418.5,53.5,4383.25
"alt.rebuilding","MiddleYukonR.andtribs.",2030,2376.5,310.25,7497.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,3554,403,10062
"alt.rebuilding","MiddleYukonR.andtribs.",2032,3474.5,476.75,10577.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,3995,385.25,10785.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,3274.5,606,10730
"alt.rebuilding","MiddleYukonR.andtribs.",2035,3175,665.5,10975
"alt.rebuilding","MiddleYukonR.andtribs.",2036,3177.5,675.75,10671.25
"alt.rebuilding","MiddleYukonR.andtribs.",2037,3468,394.25,10317
"alt.rebuilding","MiddleYukonR.andtribs.",2038,3263.5,452.5,10450.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2899,420.5,9413.5
"alt.rebuilding","MiddleYukonR.andtribs.",2040,3283,385.5,9841.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,3192.5,400.5,10119.25
"alt.rebuilding","MiddleYukonR.andtribs.",2042,3435,507.75,10138.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,3244.5,472,9993.5
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,161,14.5,508.5
"alt.rebuilding","Nordenskiold",2026,329,58.75,832.75
"alt.rebuilding","Nordenskiold",2027,282.5,7,865
"alt.rebuilding","Nordenskiold",2028,254,0,1040.5
"alt.rebuilding","Nordenskiold",2029,480,22.75,1622.5
"alt.rebuilding","Nordenskiold",2030,682,95.75,1916.5
"alt.rebuilding","Nordenskiold",2031,877,113,2340.25
"alt.rebuilding","Nordenskiold",2032,789,144.25,2360.25
"alt.rebuilding","Nordenskiold",2033,919,108.5,2450
"alt.rebuilding","Nordenskiold",2034,791,167.75,2293.5
"alt.rebuilding","Nordenskiold",2035,772.5,165.5,2080.25
"alt.rebuilding","Nordenskiold",2036,748,163.75,1911
"alt.rebuilding","Nordenskiold",2037,793,104,2001.5
"alt.rebuilding","Nordenskiold",2038,724.5,106.25,1948.5
"alt.rebuilding","Nordenskiold",2039,690.5,95.75,1945.75
"alt.rebuilding","Nordenskiold",2040,698.5,100,2017.5
"alt.rebuilding","Nordenskiold",2041,805,87.25,2139
"alt.rebuilding","Nordenskiold",2042,812.5,170.75,1925.25
"alt.rebuilding","Nordenskiold",2043,715.5,144,1832.75
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,296,24.5,838
"alt.rebuilding","NorthernYukonR.andtribs.",2026,571.5,84,1501.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,349.5,7.75,1410.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,258,0,1399
"alt.rebuilding","NorthernYukonR.andtribs.",2029,481,27,2299.5
"alt.rebuilding","NorthernYukonR.andtribs.",2030,929.5,112,3600.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,1157,108.75,5709
"alt.rebuilding","NorthernYukonR.andtribs.",2032,1398,141.75,5665.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1266,109,5743
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1116,178.5,5803.25
"alt.rebuilding","NorthernYukonR.andtribs.",2035,1278.5,179.25,5866.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,1352,172.25,6542.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,1069.5,122.75,6446.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,1011.5,116.75,5943.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,967,93,6003
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1269,100.25,6867
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1115.5,137,6504
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1548.5,140,6761.25
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1338,125.5,6030.25
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,210.5,15.75,560.5
"alt.rebuilding","Pelly",2026,400,66,895
"alt.rebuilding","Pelly",2027,285.5,4.75,961.5
"alt.rebuilding","Pelly",2028,221,0,1066.75
"alt.rebuilding","Pelly",2029,370.5,20.75,1611.5
"alt.rebuilding","Pelly",2030,541,76,2591.5
"alt.rebuilding","Pelly",2031,853,88.25,3516.5
"alt.rebuilding","Pelly",2032,812,115.75,4173.75
"alt.rebuilding","Pelly",2033,885.5,98.5,4094.5
"alt.rebuilding","Pelly",2034,884.5,130.5,4320
"alt.rebuilding","Pelly",2035,929.5,159,4552.25
"alt.rebuilding","Pelly",2036,1141.5,127,4636.5
"alt.rebuilding","Pelly",2037,1045,104.5,5013.25
"alt.rebuilding","Pelly",2038,988.5,102.75,4895.25
"alt.rebuilding","Pelly",2039,918.5,84.25,4842
"alt.rebuilding","Pelly",2040,908,97.25,4802.5
"alt.rebuilding","Pelly",2041,1181,107.5,5098.25
"alt.rebuilding","Pelly",2042,1134,129.75,5997
"alt.rebuilding","Pelly",2043,1089.5,126,5126.5
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,208.5,16,587.5
"alt.rebuilding","Stewart",2026,357,62.5,883.5
"alt.rebuilding","Stewart",2027,211,4.5,862.25
"alt.rebuilding","Stewart",2028,200.5,0,773
"alt.rebuilding","Stewart",2029,358,16.5,1612
"alt.rebuilding","Stewart",2030,675.5,87.25,2710
"alt.rebuilding","Stewart",2031,929.5,94,3276.5
"alt.rebuilding","Stewart",2032,887,96.5,3295.75
"alt.rebuilding","Stewart",2033,986.5,77.75,2980.5
"alt.rebuilding","Stewart",2034,837.5,138.5,2740.75
"alt.rebuilding","Stewart",2035,899.5,132.5,2915.5
"alt.rebuilding","Stewart",2036,859,140.5,2714
"alt.rebuilding","Stewart",2037,809.5,83.5,2915.75
"alt.rebuilding","Stewart",2038,778.5,104.5,2851.5
"alt.rebuilding","Stewart",2039,595.5,79,2606.5
"alt.rebuilding","Stewart",2040,695.5,95.25,2642.75
"alt.rebuilding","Stewart",2041,774.5,89,2705.25
"alt.rebuilding","Stewart",2042,822.5,136.75,2437.75
"alt.rebuilding","Stewart",2043,734.5,110.5,2602.25
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,224,16.5,679.25
"alt.rebuilding","UpperYukonR.",2026,396,73.75,1182.75
"alt.rebuilding","UpperYukonR.",2027,328,7.5,1373.75
"alt.rebuilding","UpperYukonR.",2028,245,0,1099.75
"alt.rebuilding","UpperYukonR.",2029,498.5,17,1957.25
"alt.rebuilding","UpperYukonR.",2030,738.5,82.75,3431.75
"alt.rebuilding","UpperYukonR.",2031,1147,122.75,4072.75
"alt.rebuilding","UpperYukonR.",2032,1146.5,178,4599.25
"alt.rebuilding","UpperYukonR.",2033,1277,98.75,4875
"alt.rebuilding","UpperYukonR.",2034,1049.5,175.5,4532.25
"alt.rebuilding","UpperYukonR.",2035,1095,210.75,4284
"alt.rebuilding","UpperYukonR.",2036,990.5,168.75,3861.5
"alt.rebuilding","UpperYukonR.",2037,882.5,119,3798
"alt.rebuilding","UpperYukonR.",2038,945.5,75,3644.25
"alt.rebuilding","UpperYukonR.",2039,817.5,71.75,3740.25
"alt.rebuilding","UpperYukonR.",2040,912.5,90.75,3805
"alt.rebuilding","UpperYukonR.",2041,918,76.5,4286.75
"alt.rebuilding","UpperYukonR.",2042,955,131.25,4020.5
"alt.rebuilding","UpperYukonR.",2043,967,133.5,4136.25
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,132.5,8.75,404.5
"alt.rebuilding","Whiteandtribs.",2026,285,50.5,780
"alt.rebuilding","Whiteandtribs.",2027,294.5,4,1124.75
"alt.rebuilding","Whiteandtribs.",2028,278,0,1341.5
"alt.rebuilding","Whiteandtribs.",2029,315.5,21,1414.5
"alt.rebuilding","Whiteandtribs.",2030,496.5,62.75,1876
"alt.rebuilding","Whiteandtribs.",2031,757,72,2816.75
"alt.rebuilding","Whiteandtribs.",2032,988.5,124.25,3556
"alt.rebuilding","Whiteandtribs.",2033,1102,119.75,3598.5
"alt.rebuilding","Whiteandtribs.",2034,967,146.25,3843.75
"alt.rebuilding","Whiteandtribs.",2035,910,176,3515.25
"alt.rebuilding","Whiteandtribs.",2036,938.5,126,3187.75
"alt.rebuilding","Whiteandtribs.",2037,841.5,99.5,3291
"alt.rebuilding","Whiteandtribs.",2038,961,88.5,3166.75
"alt.rebuilding","Whiteandtribs.",2039,848.5,91.75,2934
"alt.rebuilding","Whiteandtribs.",2040,927.5,85.75,3495.5
"alt.rebuilding","Whiteandtribs.",2041,931.5,89.25,3105.75
"alt.rebuilding","Whiteandtribs.",2042,950.5,125.75,3174.25
"alt.rebuilding","Whiteandtribs.",2043,924,114,3188.75
"alt.rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"alt.rebuilding","YukonR.Teslinheadwaters",2025,427,28,1153.25
"alt.rebuilding","YukonR.Teslinheadwaters",2026,638,131.5,1630
"alt.rebuilding","YukonR.Teslinheadwaters",2027,442.5,11,1671.75
"alt.rebuilding","YukonR.Teslinheadwaters",2028,506,0,2118
"alt.rebuilding","YukonR.Teslinheadwaters",2029,979.5,56.75,4050
"alt.rebuilding","YukonR.Teslinheadwaters",2030,1447,200.25,5338.5
"alt.rebuilding","YukonR.Teslinheadwaters",2031,1844,235.5,6124.5
"alt.rebuilding","YukonR.Teslinheadwaters",2032,1784,326.5,5890
"alt.rebuilding","YukonR.Teslinheadwaters",2033,2148,201,5615.5
"alt.rebuilding","YukonR.Teslinheadwaters",2034,1710.5,347.75,5397.5
"alt.rebuilding","YukonR.Teslinheadwaters",2035,1693,418.75,4821
"alt.rebuilding","YukonR.Teslinheadwaters",2036,1745.5,298,4574.75
"alt.rebuilding","YukonR.Teslinheadwaters",2037,1578,199,4639.25
"alt.rebuilding","YukonR.Teslinheadwaters",2038,1697.5,196.5,4726.25
"alt.rebuilding","YukonR.Teslinheadwaters",2039,1591.5,182,4636.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,1872,222.75,5547.25
"alt.rebuilding","YukonR.Teslinheadwaters",2041,1674,230.5,5163.25
"alt.rebuilding","YukonR.Teslinheadwaters",2042,1717,354,5658.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,1697.5,254.5,4836.5
"fixed.ER.10","Big.Salmon",2024,0,0,0
"fixed.ER.10","Big.Salmon",2025,216.5,181,270.25
"fixed.ER.10","Big.Salmon",2026,224,164,339.25
"fixed.ER.10","Big.Salmon",2027,303.5,188,509.25
"fixed.ER.10","Big.Salmon",2028,348,195,632.5
"fixed.ER.10","Big.Salmon",2029,350.5,193.75,708.25
"fixed.ER.10","Big.Salmon",2030,394,203,804.5
"fixed.ER.10","Big.Salmon",2031,436.5,195.75,1029.5
"fixed.ER.10","Big.Salmon",2032,483,208,1176.5
"fixed.ER.10","Big.Salmon",2033,548,219.5,1296
"fixed.ER.10","Big.Salmon",2034,534,226.75,1302
"fixed.ER.10","Big.Salmon",2035,547.5,237,1425.25
"fixed.ER.10","Big.Salmon",2036,555.5,255.5,1319
"fixed.ER.10","Big.Salmon",2037,566,260,1258.75
"fixed.ER.10","Big.Salmon",2038,566,226.25,1327
"fixed.ER.10","Big.Salmon",2039,546.5,228.25,1230.25
"fixed.ER.10","Big.Salmon",2040,534.5,228.75,1158.75
"fixed.ER.10","Big.Salmon",2041,531.5,234,1229.5
"fixed.ER.10","Big.Salmon",2042,594,231.25,1388
"fixed.ER.10","Big.Salmon",2043,621,213,1451.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","MiddleYukonR.andtribs.",2025,791.5,629,1002.5
"fixed.ER.10","MiddleYukonR.andtribs.",2026,985,663.75,1428.5
"fixed.ER.10","MiddleYukonR.andtribs.",2027,1027,613.25,1657.5
"fixed.ER.10","MiddleYukonR.andtribs.",2028,879.5,505,1543.75
"fixed.ER.10","MiddleYukonR.andtribs.",2029,921.5,503.5,1694.25
"fixed.ER.10","MiddleYukonR.andtribs.",2030,1371,709,2653.25
"fixed.ER.10","MiddleYukonR.andtribs.",2031,1490.5,767.5,3055.25
"fixed.ER.10","MiddleYukonR.andtribs.",2032,1620.5,757.75,3261.5
"fixed.ER.10","MiddleYukonR.andtribs.",2033,1577,731.5,3130.25
"fixed.ER.10","MiddleYukonR.andtribs.",2034,1557,677.5,3048.75
"fixed.ER.10","MiddleYukonR.andtribs.",2035,1504,672,3089.75
"fixed.ER.10","MiddleYukonR.andtribs.",2036,1367,728,2994.75
"fixed.ER.10","MiddleYukonR.andtribs.",2037,1307,679.25,2835.5
"fixed.ER.10","MiddleYukonR.andtribs.",2038,1326,617.5,2868.75
"fixed.ER.10","MiddleYukonR.andtribs.",2039,1390.5,621.5,2706.75
"fixed.ER.10","MiddleYukonR.andtribs.",2040,1383,597.25,2801.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,1342.5,673.25,2768.5
"fixed.ER.10","MiddleYukonR.andtribs.",2042,1478.5,645,2971
"fixed.ER.10","MiddleYukonR.andtribs.",2043,1505.5,655,3212.5
"fixed.ER.10","Nordenskiold",2024,0,0,0
"fixed.ER.10","Nordenskiold",2025,217.5,166.75,287.5
"fixed.ER.10","Nordenskiold",2026,268.5,180.5,385.25
"fixed.ER.10","Nordenskiold",2027,267.5,168.75,431.25
"fixed.ER.10","Nordenskiold",2028,281,174.5,491
"fixed.ER.10","Nordenskiold",2029,364,215.75,608.25
"fixed.ER.10","Nordenskiold",2030,390,234.5,691.5
"fixed.ER.10","Nordenskiold",2031,399.5,219.75,734.25
"fixed.ER.10","Nordenskiold",2032,432,206.5,729.25
"fixed.ER.10","Nordenskiold",2033,393.5,187.75,698.25
"fixed.ER.10","Nordenskiold",2034,371,179,666.75
"fixed.ER.10","Nordenskiold",2035,345.5,156,645.75
"fixed.ER.10","Nordenskiold",2036,332,151.75,626
"fixed.ER.10","Nordenskiold",2037,323.5,145,550
"fixed.ER.10","Nordenskiold",2038,288,148,558.25
"fixed.ER.10","Nordenskiold",2039,289,154,562.25
"fixed.ER.10","Nordenskiold",2040,285,146.75,559
"fixed.ER.10","Nordenskiold",2041,284,143,596.5
"fixed.ER.10","Nordenskiold",2042,295,152.25,534.25
"fixed.ER.10","Nordenskiold",2043,318,147.5,572.25
"fixed.ER.10","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.10","NorthernYukonR.andtribs.",2025,366.5,288.75,487.75
"fixed.ER.10","NorthernYukonR.andtribs.",2026,446,304,674
"fixed.ER.10","NorthernYukonR.andtribs.",2027,380,205,705.75
"fixed.ER.10","NorthernYukonR.andtribs.",2028,326.5,158.75,662.25
"fixed.ER.10","NorthernYukonR.andtribs.",2029,413,213,947
"fixed.ER.10","NorthernYukonR.andtribs.",2030,544.5,258,1346.25
"fixed.ER.10","NorthernYukonR.andtribs.",2031,677,271.5,1732.75
"fixed.ER.10","NorthernYukonR.andtribs.",2032,744.5,268.75,1941.75
"fixed.ER.10","NorthernYukonR.andtribs.",2033,706,234,1977.25
"fixed.ER.10","NorthernYukonR.andtribs.",2034,704,236,1881.25
"fixed.ER.10","NorthernYukonR.andtribs.",2035,691,257.75,1746.5
"fixed.ER.10","NorthernYukonR.andtribs.",2036,729,241.25,1790.5
"fixed.ER.10","NorthernYukonR.andtribs.",2037,731.5,231.5,1966
"fixed.ER.10","NorthernYukonR.andtribs.",2038,689,238,1930
"fixed.ER.10","NorthernYukonR.andtribs.",2039,647.5,231.25,1962.75
"fixed.ER.10","NorthernYukonR.andtribs.",2040,653.5,201.75,1991
"fixed.ER.10","NorthernYukonR.andtribs.",2041,683.5,201.75,1931.75
"fixed.ER.10","NorthernYukonR.andtribs.",2042,714.5,225.75,2031
"fixed.ER.10","NorthernYukonR.andtribs.",2043,735,241.25,1993.25
"fixed.ER.10","Pelly",2024,0,0,0
"fixed.ER.10","Pelly",2025,260.5,213,333.25
"fixed.ER.10","Pelly",2026,327.5,225,465.5
"fixed.ER.10","Pelly",2027,319,188.5,529
"fixed.ER.10","Pelly",2028,250,152,497.25
"fixed.ER.10","Pelly",2029,291.5,159.75,671
"fixed.ER.10","Pelly",2030,391.5,168,844.75
"fixed.ER.10","Pelly",2031,444,198.75,1160.75
"fixed.ER.10","Pelly",2032,510.5,213.25,1418.5
"fixed.ER.10","Pelly",2033,529,180.75,1519.5
"fixed.ER.10","Pelly",2034,534,184.5,1529.75
"fixed.ER.10","Pelly",2035,587.5,197.75,1570.75
"fixed.ER.10","Pelly",2036,627,222.75,1639.5
"fixed.ER.10","Pelly",2037,599.5,212,1427.5
"fixed.ER.10","Pelly",2038,561.5,197,1491
"fixed.ER.10","Pelly",2039,590.5,189.75,1440.5
"fixed.ER.10","Pelly",2040,604,197,1609
"fixed.ER.10","Pelly",2041,693,206.5,1849.5
"fixed.ER.10","Pelly",2042,730,229.5,1834.25
"fixed.ER.10","Pelly",2043,724,231.75,1788.75
"fixed.ER.10","Stewart",2024,0,0,0
"fixed.ER.10","Stewart",2025,265,201,359
"fixed.ER.10","Stewart",2026,290,190.75,428
"fixed.ER.10","Stewart",2027,259.5,151.25,422
"fixed.ER.10","Stewart",2028,207.5,107.5,391.25
"fixed.ER.10","Stewart",2029,319.5,150,644
"fixed.ER.10","Stewart",2030,455,199.5,893.5
"fixed.ER.10","Stewart",2031,476,215.5,1036
"fixed.ER.10","Stewart",2032,477.5,211.5,994.25
"fixed.ER.10","Stewart",2033,407.5,180,911.25
"fixed.ER.10","Stewart",2034,390.5,175.75,894.25
"fixed.ER.10","Stewart",2035,390,175,876.5
"fixed.ER.10","Stewart",2036,387,153,801.25
"fixed.ER.10","Stewart",2037,342.5,148.75,767
"fixed.ER.10","Stewart",2038,331.5,147,732.25
"fixed.ER.10","Stewart",2039,348.5,143.5,679.5
"fixed.ER.10","Stewart",2040,332,157.75,772.25
"fixed.ER.10","Stewart",2041,347,148,811.75
"fixed.ER.10","Stewart",2042,377.5,137,847.5
"fixed.ER.10","Stewart",2043,367.5,149.75,876.75
"fixed.ER.10","UpperYukonR.",2024,0,0,0
