"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,211.5,9,514.5
"alt.rebuilding","Big.Salmon",2026,290,43.75,768.75
"alt.rebuilding","Big.Salmon",2027,341,19.75,1029.75
"alt.rebuilding","Big.Salmon",2028,359.5,11.5,1372.5
"alt.rebuilding","Big.Salmon",2029,567,19.5,1986.25
"alt.rebuilding","Big.Salmon",2030,820,90,2903.25
"alt.rebuilding","Big.Salmon",2031,1066.5,134.25,3525
"alt.rebuilding","Big.Salmon",2032,1148.5,139,4326.25
"alt.rebuilding","Big.Salmon",2033,1285.5,121.75,4929.75
"alt.rebuilding","Big.Salmon",2034,1213.5,168.25,4825.75
"alt.rebuilding","Big.Salmon",2035,1253.5,117.5,4941.75
"alt.rebuilding","Big.Salmon",2036,1288.5,154.75,3967
"alt.rebuilding","Big.Salmon",2037,1129,96.25,4247
"alt.rebuilding","Big.Salmon",2038,1106,98.75,3878.25
"alt.rebuilding","Big.Salmon",2039,1125.5,133.75,3515
"alt.rebuilding","Big.Salmon",2040,1160.5,127.25,3804.75
"alt.rebuilding","Big.Salmon",2041,1234,86,4034.25
"alt.rebuilding","Big.Salmon",2042,1345.5,109.25,5049.75
"alt.rebuilding","Big.Salmon",2043,1292,118.75,4910.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,687,32.25,1833.75
"alt.rebuilding","MiddleYukonR.andtribs.",2026,1127,168,3377.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,1025,65.25,3087.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,978.5,25.75,3077.25
"alt.rebuilding","MiddleYukonR.andtribs.",2029,1389,48.75,4844.5
"alt.rebuilding","MiddleYukonR.andtribs.",2030,2791,311.25,8681.25
"alt.rebuilding","MiddleYukonR.andtribs.",2031,2971.5,468.75,10887
"alt.rebuilding","MiddleYukonR.andtribs.",2032,3622.5,580,11914.25
"alt.rebuilding","MiddleYukonR.andtribs.",2033,3461,456,11255.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,3186.5,491.5,10148
"alt.rebuilding","MiddleYukonR.andtribs.",2035,3164.5,403.5,9894.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,3074,377.5,9300.75
"alt.rebuilding","MiddleYukonR.andtribs.",2037,3006,226.25,9357.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,3024,251.25,9526.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2605.5,323.75,9157
"alt.rebuilding","MiddleYukonR.andtribs.",2040,2809.5,474.25,8881
"alt.rebuilding","MiddleYukonR.andtribs.",2041,2884,271,9470.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,3371,448.75,11018.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,3322,355.25,11987.5
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,196,7,515
"alt.rebuilding","Nordenskiold",2026,310.5,52.25,852.75
"alt.rebuilding","Nordenskiold",2027,257,17.75,917
"alt.rebuilding","Nordenskiold",2028,277,10,1016.25
"alt.rebuilding","Nordenskiold",2029,456,21.25,1687.75
"alt.rebuilding","Nordenskiold",2030,736.5,93.75,2038.5
"alt.rebuilding","Nordenskiold",2031,828,140.75,2389.75
"alt.rebuilding","Nordenskiold",2032,851.5,173.25,2403
"alt.rebuilding","Nordenskiold",2033,854.5,132,2390.5
"alt.rebuilding","Nordenskiold",2034,907,118.75,2377.25
"alt.rebuilding","Nordenskiold",2035,745.5,136.75,2095
"alt.rebuilding","Nordenskiold",2036,729,114,2107
"alt.rebuilding","Nordenskiold",2037,682.5,83,2018
"alt.rebuilding","Nordenskiold",2038,692,63.75,1943
"alt.rebuilding","Nordenskiold",2039,583.5,79.75,1879.25
"alt.rebuilding","Nordenskiold",2040,643,90,1935.75
"alt.rebuilding","Nordenskiold",2041,608,87.75,2028
"alt.rebuilding","Nordenskiold",2042,669.5,108.75,2259.5
"alt.rebuilding","Nordenskiold",2043,667.5,89.75,2360.75
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,348.5,15.5,868
"alt.rebuilding","NorthernYukonR.andtribs.",2026,481,81,1457
"alt.rebuilding","NorthernYukonR.andtribs.",2027,389,21.75,1372.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,306.5,16.5,1241.75
"alt.rebuilding","NorthernYukonR.andtribs.",2029,560.5,29.5,2218.75
"alt.rebuilding","NorthernYukonR.andtribs.",2030,1090,108.5,4278.75
"alt.rebuilding","NorthernYukonR.andtribs.",2031,1579,138,5245.25
"alt.rebuilding","NorthernYukonR.andtribs.",2032,1556.5,156.75,5942.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1242.5,131.25,5641.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1249.5,116.75,5875.5
"alt.rebuilding","NorthernYukonR.andtribs.",2035,1103,134.5,6309
"alt.rebuilding","NorthernYukonR.andtribs.",2036,1301,162.75,5882
"alt.rebuilding","NorthernYukonR.andtribs.",2037,1110.5,101.25,6349
"alt.rebuilding","NorthernYukonR.andtribs.",2038,1145,66.5,6061.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,1002.5,68.75,5485.75
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1050.5,79.5,5377.25
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1006.5,70.5,4926.75
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1124.5,75,5833.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1127,91.5,6016.25
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,222.5,9,651.75
"alt.rebuilding","Pelly",2026,336.5,62.75,936.5
"alt.rebuilding","Pelly",2027,305,15.25,989.5
"alt.rebuilding","Pelly",2028,251.5,9,997.25
"alt.rebuilding","Pelly",2029,403,14.5,1818.5
"alt.rebuilding","Pelly",2030,675.5,77.5,2646.75
"alt.rebuilding","Pelly",2031,924.5,102,3263.5
"alt.rebuilding","Pelly",2032,1107.5,142,3762.75
"alt.rebuilding","Pelly",2033,861.5,106,4216.75
"alt.rebuilding","Pelly",2034,972.5,98,4245
"alt.rebuilding","Pelly",2035,957,92.25,4620
"alt.rebuilding","Pelly",2036,957.5,115.5,4633.5
"alt.rebuilding","Pelly",2037,1092.5,72.5,4989.25
"alt.rebuilding","Pelly",2038,976.5,81.25,5035.25
"alt.rebuilding","Pelly",2039,974,103,5173.25
"alt.rebuilding","Pelly",2040,1095,93.75,5212.5
"alt.rebuilding","Pelly",2041,1008.5,68.75,5197.75
"alt.rebuilding","Pelly",2042,1167,84.75,5584.75
"alt.rebuilding","Pelly",2043,991,101.25,5814.25
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,244,9,604.75
"alt.rebuilding","Stewart",2026,339.5,59.5,858.25
"alt.rebuilding","Stewart",2027,243,19.75,843.5
"alt.rebuilding","Stewart",2028,193,7.75,768
"alt.rebuilding","Stewart",2029,393.5,15.5,1639.25
"alt.rebuilding","Stewart",2030,843,103.75,3087.25
"alt.rebuilding","Stewart",2031,970.5,117,3804.5
"alt.rebuilding","Stewart",2032,1045,133.5,3332.5
"alt.rebuilding","Stewart",2033,995,103.25,3431
"alt.rebuilding","Stewart",2034,1038.5,87.75,3246.5
"alt.rebuilding","Stewart",2035,845,103,3029.5
"alt.rebuilding","Stewart",2036,798,94,3019.25
"alt.rebuilding","Stewart",2037,733.5,75.25,2683.5
"alt.rebuilding","Stewart",2038,731.5,62,2690.75
"alt.rebuilding","Stewart",2039,649.5,72.75,2580.75
"alt.rebuilding","Stewart",2040,738.5,85.75,2587.25
"alt.rebuilding","Stewart",2041,713,69.75,2748.5
"alt.rebuilding","Stewart",2042,780,84.25,3185.5
"alt.rebuilding","Stewart",2043,665.5,75.75,3017
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,266.5,10.5,688
"alt.rebuilding","UpperYukonR.",2026,393.5,59.25,1116.25
"alt.rebuilding","UpperYukonR.",2027,329.5,20.75,1244
"alt.rebuilding","UpperYukonR.",2028,277,8.75,1074
"alt.rebuilding","UpperYukonR.",2029,427,18,1980
"alt.rebuilding","UpperYukonR.",2030,1018,113.5,3998
"alt.rebuilding","UpperYukonR.",2031,1331,148,4848
"alt.rebuilding","UpperYukonR.",2032,1345.5,216.25,5094
"alt.rebuilding","UpperYukonR.",2033,1322,121.75,5590.75
"alt.rebuilding","UpperYukonR.",2034,1222,133.75,4985.5
"alt.rebuilding","UpperYukonR.",2035,1078.5,131.75,4441.75
"alt.rebuilding","UpperYukonR.",2036,985.5,117.5,4541.25
"alt.rebuilding","UpperYukonR.",2037,918.5,70,4146
"alt.rebuilding","UpperYukonR.",2038,861.5,57.25,3963.25
"alt.rebuilding","UpperYukonR.",2039,822,72.5,3636.25
"alt.rebuilding","UpperYukonR.",2040,1105.5,102.75,3857.5
"alt.rebuilding","UpperYukonR.",2041,1098,76.75,4044
"alt.rebuilding","UpperYukonR.",2042,986,94.5,4923.75
"alt.rebuilding","UpperYukonR.",2043,1009.5,83.5,5241.5
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,157.5,8.5,396
"alt.rebuilding","Whiteandtribs.",2026,251,41.75,757.25
"alt.rebuilding","Whiteandtribs.",2027,294.5,27,1005.5
"alt.rebuilding","Whiteandtribs.",2028,292.5,15,1219
"alt.rebuilding","Whiteandtribs.",2029,358.5,18.25,1631.5
"alt.rebuilding","Whiteandtribs.",2030,586,55,2177.5
"alt.rebuilding","Whiteandtribs.",2031,733,82,2962.25
"alt.rebuilding","Whiteandtribs.",2032,1003,145.5,3413.75
"alt.rebuilding","Whiteandtribs.",2033,1060,93.75,3623
"alt.rebuilding","Whiteandtribs.",2034,1004.5,107.75,3384.5
"alt.rebuilding","Whiteandtribs.",2035,919,92.75,3174
"alt.rebuilding","Whiteandtribs.",2036,832,109.5,2924.75
