"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,99,57,199
"IMEG","Big.Salmon",2026,103,58.75,292.75
"IMEG","Big.Salmon",2027,149,70,498
"IMEG","Big.Salmon",2028,170.5,76,670.25
"IMEG","Big.Salmon",2029,182.5,77,1459
"IMEG","Big.Salmon",2030,239,78,2142
"IMEG","Big.Salmon",2031,294.5,88,3188.75
"IMEG","Big.Salmon",2032,1009,143,5347.5
"IMEG","Big.Salmon",2033,1157,148,6124.75
"IMEG","Big.Salmon",2034,1300.5,155.75,6505
"IMEG","Big.Salmon",2035,1228.5,161.25,6668.75
"IMEG","Big.Salmon",2036,1418.5,178,6592.25
"IMEG","Big.Salmon",2037,1286,155.25,6083.5
"IMEG","Big.Salmon",2038,1131.5,149.75,6274.5
"IMEG","Big.Salmon",2039,1307.5,155.75,6528
"IMEG","Big.Salmon",2040,1177,184.75,6792.75
"IMEG","Big.Salmon",2041,1124.5,170,6311.75
"IMEG","Big.Salmon",2042,1201.5,172.75,5909.75
"IMEG","Big.Salmon",2043,1142.5,141,6006
"IMEG","Big.Salmon",2044,1132.5,136,6292.25
"IMEG","Big.Salmon",2045,1207.5,155.75,6598.5
"IMEG","Big.Salmon",2046,1039,146,6093.5
"IMEG","Big.Salmon",2047,928.5,144.75,6851.75
"IMEG","Big.Salmon",2048,1068,154.25,6943.75
"IMEG","Big.Salmon",2049,1085.5,166.75,6291
"IMEG","Big.Salmon",2050,1064.5,160.5,6757
"IMEG","Big.Salmon",2051,1095,163.75,6440
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,251.5,146,538.25
"IMEG","MiddleYukonR.andtribs.",2026,306.5,160,783.25
"IMEG","MiddleYukonR.andtribs.",2027,357.5,164.75,1220.25
"IMEG","MiddleYukonR.andtribs.",2028,329.5,148,1268.75
"IMEG","MiddleYukonR.andtribs.",2029,354,151,2707.25
"IMEG","MiddleYukonR.andtribs.",2030,500,170,5406.5
"IMEG","MiddleYukonR.andtribs.",2031,657.5,216.75,8183.25
"IMEG","MiddleYukonR.andtribs.",2032,2598,333.75,13693.25
"IMEG","MiddleYukonR.andtribs.",2033,2575,324.75,14626
"IMEG","MiddleYukonR.andtribs.",2034,2885.5,294.5,14244.5
"IMEG","MiddleYukonR.andtribs.",2035,2859.5,326,13806
"IMEG","MiddleYukonR.andtribs.",2036,3270.5,349,14796.75
