"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","Big.Salmon",2024,0,0,0
"fixed.ER","Big.Salmon",2025,1341,1107.25,1637.25
"fixed.ER","Big.Salmon",2026,1377.5,1023,2067.5
"fixed.ER","Big.Salmon",2027,1781.5,1027,2937
"fixed.ER","Big.Salmon",2028,2089.5,1145,3542
"fixed.ER","Big.Salmon",2029,2086,1121.5,3631.75
"fixed.ER","Big.Salmon",2030,1854,910.25,3584.5
"fixed.ER","Big.Salmon",2031,1564.5,715,3114.5
"fixed.ER","Big.Salmon",2032,1612,708.75,3837.25
"fixed.ER","Big.Salmon",2033,1990.5,736.75,4694
"fixed.ER","Big.Salmon",2034,2275,758.75,5557.5
"fixed.ER","Big.Salmon",2035,2220.5,708.25,5441.25
"fixed.ER","Big.Salmon",2036,1861.5,627.5,4978.5
"fixed.ER","Big.Salmon",2037,1905,555.75,4961.25
"fixed.ER","Big.Salmon",2038,1929.5,575.75,5412.25
"fixed.ER","Big.Salmon",2039,1974.5,581.5,5664.75
"fixed.ER","Big.Salmon",2040,1971,607.5,6117.5
"fixed.ER","Big.Salmon",2041,2058,533.25,6213.75
"fixed.ER","Big.Salmon",2042,2022.5,546.5,6119.5
"fixed.ER","Big.Salmon",2043,1778.5,511.5,5613.75
"fixed.ER","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER","MiddleYukonR.andtribs.",2025,4993,3979.5,6369
"fixed.ER","MiddleYukonR.andtribs.",2026,6068,4174,8599.75
"fixed.ER","MiddleYukonR.andtribs.",2027,5837,3776.25,9730
"fixed.ER","MiddleYukonR.andtribs.",2028,5087,3001.25,9085.25
"fixed.ER","MiddleYukonR.andtribs.",2029,5214.5,2947.5,9948.25
"fixed.ER","MiddleYukonR.andtribs.",2030,6702,3428.75,13179.5
"fixed.ER","MiddleYukonR.andtribs.",2031,6333,3056,13010
"fixed.ER","MiddleYukonR.andtribs.",2032,6942,3094.25,14112.75
"fixed.ER","MiddleYukonR.andtribs.",2033,6660,2841,14483.25
"fixed.ER","MiddleYukonR.andtribs.",2034,6641,2730.25,15092.25
"fixed.ER","MiddleYukonR.andtribs.",2035,7195.5,2762.5,15541.5
"fixed.ER","MiddleYukonR.andtribs.",2036,6940.5,2640.75,14441
"fixed.ER","MiddleYukonR.andtribs.",2037,6950.5,2602.25,15371.25
"fixed.ER","MiddleYukonR.andtribs.",2038,7467.5,2415.75,15280
"fixed.ER","MiddleYukonR.andtribs.",2039,6958.5,2298,15771.75
"fixed.ER","MiddleYukonR.andtribs.",2040,6979.5,2620.25,16301
"fixed.ER","MiddleYukonR.andtribs.",2041,6903.5,2554.5,16990.25
"fixed.ER","MiddleYukonR.andtribs.",2042,6758,2651,15542.5
"fixed.ER","MiddleYukonR.andtribs.",2043,6416.5,2433.5,15800
"fixed.ER","Nordenskiold",2024,0,0,0
"fixed.ER","Nordenskiold",2025,1316,1029.25,1736.5
"fixed.ER","Nordenskiold",2026,1566,1025,2399.75
"fixed.ER","Nordenskiold",2027,1476,913.5,2599.75
"fixed.ER","Nordenskiold",2028,1583,937.25,2767
"fixed.ER","Nordenskiold",2029,1994,1059.25,3475.75
"fixed.ER","Nordenskiold",2030,1862.5,970.5,3621.25
"fixed.ER","Nordenskiold",2031,1794,854,3348.25
"fixed.ER","Nordenskiold",2032,1737.5,880,3307.75
"fixed.ER","Nordenskiold",2033,1731,877.5,3545.75
"fixed.ER","Nordenskiold",2034,1830.5,939.75,3796
"fixed.ER","Nordenskiold",2035,1862.5,922,4046
"fixed.ER","Nordenskiold",2036,1793,839.5,4019
"fixed.ER","Nordenskiold",2037,1842.5,828.5,3745
"fixed.ER","Nordenskiold",2038,1826,779.5,3937.75
"fixed.ER","Nordenskiold",2039,1847,732,3720
"fixed.ER","Nordenskiold",2040,1841,822,3756.5
"fixed.ER","Nordenskiold",2041,1848.5,772.75,3774.25
"fixed.ER","Nordenskiold",2042,1788.5,750,3511.5
"fixed.ER","Nordenskiold",2043,1711.5,694.5,3322
"fixed.ER","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER","NorthernYukonR.andtribs.",2025,2268,1715,2953.75
"fixed.ER","NorthernYukonR.andtribs.",2026,2764.5,1816,4138.25
"fixed.ER","NorthernYukonR.andtribs.",2027,2139.5,1158.5,3758.5
"fixed.ER","NorthernYukonR.andtribs.",2028,1780.5,926.25,3649
"fixed.ER","NorthernYukonR.andtribs.",2029,2184,1049.25,5363.75
"fixed.ER","NorthernYukonR.andtribs.",2030,2274,948.75,5399.25
"fixed.ER","NorthernYukonR.andtribs.",2031,2213.5,781,5401
"fixed.ER","NorthernYukonR.andtribs.",2032,2108.5,766.75,6139.5
"fixed.ER","NorthernYukonR.andtribs.",2033,1911,606,6209
"fixed.ER","NorthernYukonR.andtribs.",2034,1962,576.25,6553.75
"fixed.ER","NorthernYukonR.andtribs.",2035,2200,597.25,6691.75
"fixed.ER","NorthernYukonR.andtribs.",2036,2208.5,563.25,7359.25
"fixed.ER","NorthernYukonR.andtribs.",2037,1972,473.5,7893.25
"fixed.ER","NorthernYukonR.andtribs.",2038,1834,419.75,7576.25
"fixed.ER","NorthernYukonR.andtribs.",2039,1573.5,412.25,7837.75
"fixed.ER","NorthernYukonR.andtribs.",2040,1635,450.75,6611.75
"fixed.ER","NorthernYukonR.andtribs.",2041,1790,441.5,6956
"fixed.ER","NorthernYukonR.andtribs.",2042,1690.5,333.5,6710.75
"fixed.ER","NorthernYukonR.andtribs.",2043,1671.5,321.75,6511.5
"fixed.ER","Pelly",2024,0,0,0
"fixed.ER","Pelly",2025,1544.5,1232.75,1955
"fixed.ER","Pelly",2026,1769,1181.25,2667.75
"fixed.ER","Pelly",2027,1631.5,954.75,2730.5
"fixed.ER","Pelly",2028,1339,738.5,2565.5
"fixed.ER","Pelly",2029,1615,754.5,3250
"fixed.ER","Pelly",2030,1452,700.5,3248.5
"fixed.ER","Pelly",2031,1317,645.25,3444.25
