"HCR","CU","year","H.50","H.25","H.75"
"IMEG","Big.Salmon",2024,0,0,0
"IMEG","Big.Salmon",2025,0,0,0
"IMEG","Big.Salmon",2026,0,0,147
"IMEG","Big.Salmon",2027,0,0,314
"IMEG","Big.Salmon",2028,0,0,579.75
"IMEG","Big.Salmon",2029,0,0,1582.25
"IMEG","Big.Salmon",2030,0,0,2429.5
"IMEG","Big.Salmon",2031,0,0,3467.25
"IMEG","Big.Salmon",2032,1225.5,0,5739.25
"IMEG","Big.Salmon",2033,1367,0,5808.75
"IMEG","Big.Salmon",2034,1428,0,5595.25
"IMEG","Big.Salmon",2035,1400.5,0,6063.75
"IMEG","Big.Salmon",2036,1246,0,5893.5
"IMEG","Big.Salmon",2037,1201.5,0,6371.75
"IMEG","Big.Salmon",2038,1206.5,0,5510.5
"IMEG","Big.Salmon",2039,942,0,6486.25
"IMEG","Big.Salmon",2040,754.5,0,5504.25
"IMEG","Big.Salmon",2041,1324.5,0,6621
"IMEG","Big.Salmon",2042,1538.5,0,6160.75
"IMEG","Big.Salmon",2043,1584,0,6862
"IMEG","Big.Salmon",2044,1303,0,7418.5
"IMEG","Big.Salmon",2045,1289,0,6875.25
"IMEG","Big.Salmon",2046,1266.5,0,6189.5
"IMEG","Big.Salmon",2047,1210,0,6636.25
"IMEG","Big.Salmon",2048,988,0,6033.25
"IMEG","Big.Salmon",2049,1004,0,6121
"IMEG","Big.Salmon",2050,683.5,0,5680.25
"IMEG","Big.Salmon",2051,797,0,5367.25
"IMEG","MiddleYukonR.andtribs.",2024,0,0,0
"IMEG","MiddleYukonR.andtribs.",2025,0,0,0
"IMEG","MiddleYukonR.andtribs.",2026,0,0,403
"IMEG","MiddleYukonR.andtribs.",2027,0,0,644
"IMEG","MiddleYukonR.andtribs.",2028,0,0,1318.5
"IMEG","MiddleYukonR.andtribs.",2029,0,0,3297.75
"IMEG","MiddleYukonR.andtribs.",2030,0,0,5836.5
"IMEG","MiddleYukonR.andtribs.",2031,0,0,8701.25
"IMEG","MiddleYukonR.andtribs.",2032,3477,0,12952.75
"IMEG","MiddleYukonR.andtribs.",2033,3202,0,14020.25
"IMEG","MiddleYukonR.andtribs.",2034,3210,0,14797
"IMEG","MiddleYukonR.andtribs.",2035,3036,0,14720.75
"IMEG","MiddleYukonR.andtribs.",2036,3092.5,0,15702.25
"IMEG","MiddleYukonR.andtribs.",2037,3297.5,0,16103
"IMEG","MiddleYukonR.andtribs.",2038,4098,0,16398.75
"IMEG","MiddleYukonR.andtribs.",2039,2721,0,17049.5
"IMEG","MiddleYukonR.andtribs.",2040,2891,0,15616.25
"IMEG","MiddleYukonR.andtribs.",2041,3882,0,20072.5
"IMEG","MiddleYukonR.andtribs.",2042,3824.5,0,20419.25
"IMEG","MiddleYukonR.andtribs.",2043,4354,0,18072.25
"IMEG","MiddleYukonR.andtribs.",2044,3548.5,0,18472.5
"IMEG","MiddleYukonR.andtribs.",2045,3099.5,0,16685
"IMEG","MiddleYukonR.andtribs.",2046,2574,0,15384.5
"IMEG","MiddleYukonR.andtribs.",2047,3448.5,0,16100.75
"IMEG","MiddleYukonR.andtribs.",2048,3044.5,0,15558
"IMEG","MiddleYukonR.andtribs.",2049,2647,0,15191.75
"IMEG","MiddleYukonR.andtribs.",2050,2099,0,16065.75
"IMEG","MiddleYukonR.andtribs.",2051,2133.5,0,16981.5
"IMEG","Nordenskiold",2024,0,0,0
"IMEG","Nordenskiold",2025,0,0,0
"IMEG","Nordenskiold",2026,0,0,134
