"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,171.5,1,467.25
"alt.rebuilding","Big.Salmon",2026,224,20,634
"alt.rebuilding","Big.Salmon",2027,329.5,13.75,1020.75
"alt.rebuilding","Big.Salmon",2028,259,0,1303.25
"alt.rebuilding","Big.Salmon",2029,554,35.5,1947
"alt.rebuilding","Big.Salmon",2030,800.5,84.5,2573.25
"alt.rebuilding","Big.Salmon",2031,1099.5,137,3305.25
"alt.rebuilding","Big.Salmon",2032,1081,124.75,3467.25
"alt.rebuilding","Big.Salmon",2033,1217,191.5,3925.75
"alt.rebuilding","Big.Salmon",2034,1134.5,129.5,4356.5
"alt.rebuilding","Big.Salmon",2035,1216,137.5,4847.25
"alt.rebuilding","Big.Salmon",2036,1215.5,179,4578
"alt.rebuilding","Big.Salmon",2037,1393.5,154.25,5035.25
"alt.rebuilding","Big.Salmon",2038,1125.5,129,5211.75
"alt.rebuilding","Big.Salmon",2039,1202.5,103.5,4680.5
"alt.rebuilding","Big.Salmon",2040,1288,104.5,4345.5
"alt.rebuilding","Big.Salmon",2041,1252.5,120.25,4772.75
"alt.rebuilding","Big.Salmon",2042,1089.5,98.75,4056.75
"alt.rebuilding","Big.Salmon",2043,1135.5,89,4234.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,602.5,2.5,1777
"alt.rebuilding","MiddleYukonR.andtribs.",2026,974.5,57,2521.5
"alt.rebuilding","MiddleYukonR.andtribs.",2027,1049.5,41.5,3558.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,649.5,0,2934
"alt.rebuilding","MiddleYukonR.andtribs.",2029,1602,94.25,4235.25
"alt.rebuilding","MiddleYukonR.andtribs.",2030,2720,303,7909
"alt.rebuilding","MiddleYukonR.andtribs.",2031,3484,503.75,10090.5
"alt.rebuilding","MiddleYukonR.andtribs.",2032,3371,504,10282.25
"alt.rebuilding","MiddleYukonR.andtribs.",2033,3659.5,610,10831.75
"alt.rebuilding","MiddleYukonR.andtribs.",2034,3429.5,365.25,11200.25
"alt.rebuilding","MiddleYukonR.andtribs.",2035,3707.5,410.25,10807.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,3358,410.75,10202.5
"alt.rebuilding","MiddleYukonR.andtribs.",2037,4173,444.25,11210.25
"alt.rebuilding","MiddleYukonR.andtribs.",2038,3310.5,409,10519.5
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2759.5,332.5,11390
"alt.rebuilding","MiddleYukonR.andtribs.",2040,3346.5,347.5,9622.5
"alt.rebuilding","MiddleYukonR.andtribs.",2041,2880,383,9867
"alt.rebuilding","MiddleYukonR.andtribs.",2042,2868,309.5,9090.75
"alt.rebuilding","MiddleYukonR.andtribs.",2043,3069,280,9941.5
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,173,0.75,493.25
"alt.rebuilding","Nordenskiold",2026,261.5,19,723
"alt.rebuilding","Nordenskiold",2027,294.5,13,909.25
"alt.rebuilding","Nordenskiold",2028,204.5,0,934
"alt.rebuilding","Nordenskiold",2029,500.5,46,1706.5
"alt.rebuilding","Nordenskiold",2030,685,103.75,2187.5
"alt.rebuilding","Nordenskiold",2031,871.5,135.5,2125.5
"alt.rebuilding","Nordenskiold",2032,802.5,133.75,2116.25
"alt.rebuilding","Nordenskiold",2033,844,172.75,2276.5
"alt.rebuilding","Nordenskiold",2034,686.5,102.25,2125.5
"alt.rebuilding","Nordenskiold",2035,706.5,115.75,1923.5
"alt.rebuilding","Nordenskiold",2036,718.5,113.5,1935.75
"alt.rebuilding","Nordenskiold",2037,894.5,155.5,2223
"alt.rebuilding","Nordenskiold",2038,800,126.5,2136.25
"alt.rebuilding","Nordenskiold",2039,682,95.75,2114.75
"alt.rebuilding","Nordenskiold",2040,763.5,110.75,1911.25
"alt.rebuilding","Nordenskiold",2041,701.5,83.75,2063
"alt.rebuilding","Nordenskiold",2042,648,90.75,1931.5
"alt.rebuilding","Nordenskiold",2043,699,89.75,1911.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,270,1,757.5
