"HCR","CU","year","H.50","H.25","H.75"
"alternative","Big.Salmon",2024,0,0,0
"alternative","Big.Salmon",2025,97,1.75,266
"alternative","Big.Salmon",2026,136,26,401.75
"alternative","Big.Salmon",2027,165.5,9,643
"alternative","Big.Salmon",2028,118.5,0,759.5
"alternative","Big.Salmon",2029,265,9,1159.75
"alternative","Big.Salmon",2030,433.5,36.5,1630
"alternative","Big.Salmon",2031,624.5,69.75,2489.5
"alternative","Big.Salmon",2032,760,80,2865.25
"alternative","Big.Salmon",2033,684.5,87,3122.75
"alternative","Big.Salmon",2034,565,73,3218.75
"alternative","Big.Salmon",2035,672,79.75,2901.5
"alternative","Big.Salmon",2036,668.5,64,3394
"alternative","Big.Salmon",2037,747,72.75,3341.75
"alternative","Big.Salmon",2038,693,83.5,3407.5
"alternative","Big.Salmon",2039,868.5,83.25,3408
"alternative","Big.Salmon",2040,900,86,3452
"alternative","Big.Salmon",2041,810.5,83.5,3778
"alternative","Big.Salmon",2042,833,115.75,3920.75
"alternative","Big.Salmon",2043,775.5,80.5,3263
"alternative","Big.Salmon",2044,684.5,78.75,3084.75
"alternative","Big.Salmon",2045,678,69,3062.25
"alternative","Big.Salmon",2046,675.5,59.5,3283.25
"alternative","Big.Salmon",2047,650.5,49.5,3000.5
"alternative","Big.Salmon",2048,671,59.75,3083
"alternative","Big.Salmon",2049,714,70.75,3110.25
"alternative","Big.Salmon",2050,640.5,79.75,3308.25
"alternative","Big.Salmon",2051,790,88,3117.5
"alternative","MiddleYukonR.andtribs.",2024,0,0,0
"alternative","MiddleYukonR.andtribs.",2025,314.5,4.5,968.75
"alternative","MiddleYukonR.andtribs.",2026,545.5,89.75,1678.75
"alternative","MiddleYukonR.andtribs.",2027,610,38,2173.5
"alternative","MiddleYukonR.andtribs.",2028,290.5,0,1941
"alternative","MiddleYukonR.andtribs.",2029,707.5,34,3084.75
"alternative","MiddleYukonR.andtribs.",2030,1337.5,113,5945.25
"alternative","MiddleYukonR.andtribs.",2031,2126,276.75,8799.75
"alternative","MiddleYukonR.andtribs.",2032,2549.5,299,9109.25
"alternative","MiddleYukonR.andtribs.",2033,2099.5,294.5,8026.5
"alternative","MiddleYukonR.andtribs.",2034,1848,191.25,8448.5
"alternative","MiddleYukonR.andtribs.",2035,1742,222,7362.75
"alternative","MiddleYukonR.andtribs.",2036,1967.5,202.75,7882.25
"alternative","MiddleYukonR.andtribs.",2037,2074.5,236.5,7668.25
"alternative","MiddleYukonR.andtribs.",2038,2065,283.25,8291.75
"alternative","MiddleYukonR.andtribs.",2039,2307,246,7883.5
"alternative","MiddleYukonR.andtribs.",2040,2025.5,314.75,8856
"alternative","MiddleYukonR.andtribs.",2041,2376.5,326.5,9999.25
"alternative","MiddleYukonR.andtribs.",2042,2313.5,323.25,9937
"alternative","MiddleYukonR.andtribs.",2043,2077,293.75,8632.25
"alternative","MiddleYukonR.andtribs.",2044,1935,266.25,8504.5
"alternative","MiddleYukonR.andtribs.",2045,2081,220.75,7556
"alternative","MiddleYukonR.andtribs.",2046,1924.5,194.5,7374.25
"alternative","MiddleYukonR.andtribs.",2047,1764.5,156.5,7298.75
"alternative","MiddleYukonR.andtribs.",2048,2020.5,183,7690.5
"alternative","MiddleYukonR.andtribs.",2049,1742,193,7738.5
"alternative","MiddleYukonR.andtribs.",2050,1657,201.75,7760.75
"alternative","MiddleYukonR.andtribs.",2051,2280,255.25,8398
"alternative","Nordenskiold",2024,0,0,0
"alternative","Nordenskiold",2025,89,1,279.75
"alternative","Nordenskiold",2026,152.5,22.75,466.25
"alternative","Nordenskiold",2027,146.5,10.5,554.25
"alternative","Nordenskiold",2028,104,0,577.25
"alternative","Nordenskiold",2029,225.5,8.75,984.5
"alternative","Nordenskiold",2030,448,34.75,1317.25
"alternative","Nordenskiold",2031,598.5,82,1980.75
"alternative","Nordenskiold",2032,616,74.75,1942
"alternative","Nordenskiold",2033,461,74.75,1802
"alternative","Nordenskiold",2034,423.5,52.75,1709.5
"alternative","Nordenskiold",2035,371.5,59,1366.5
"alternative","Nordenskiold",2036,401.5,63.75,1604.75
"alternative","Nordenskiold",2037,440,64.75,1633.25
"alternative","Nordenskiold",2038,429.5,76,1533
"alternative","Nordenskiold",2039,462.5,67.75,1624
"alternative","Nordenskiold",2040,444.5,67.75,1740
"alternative","Nordenskiold",2041,543,65,1869.75
"alternative","Nordenskiold",2042,541.5,81.5,1797.25
"alternative","Nordenskiold",2043,539.5,68.75,1745.25
"alternative","Nordenskiold",2044,462,67.5,1705.75
"alternative","Nordenskiold",2045,432,48,1545.25
"alternative","Nordenskiold",2046,426,56.75,1378.25
"alternative","Nordenskiold",2047,387,44.75,1413
