"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,103,7.75,278.5
"alt.rebuilding","Big.Salmon",2026,134.5,22,423.5
"alt.rebuilding","Big.Salmon",2027,172,12,618.25
"alt.rebuilding","Big.Salmon",2028,137.5,0,750
"alt.rebuilding","Big.Salmon",2029,237,15.75,1201.25
"alt.rebuilding","Big.Salmon",2030,404,49.5,1928.5
"alt.rebuilding","Big.Salmon",2031,567.5,81.25,2330
"alt.rebuilding","Big.Salmon",2032,670,78,2625.5
"alt.rebuilding","Big.Salmon",2033,675.5,98.75,2964.75
"alt.rebuilding","Big.Salmon",2034,826,92,3466.75
"alt.rebuilding","Big.Salmon",2035,778,96,3712.75
"alt.rebuilding","Big.Salmon",2036,863,72,3905
"alt.rebuilding","Big.Salmon",2037,749.5,89.75,3416.75
"alt.rebuilding","Big.Salmon",2038,798,82,3549.25
"alt.rebuilding","Big.Salmon",2039,916,104,4079.5
"alt.rebuilding","Big.Salmon",2040,1131.5,124,3646.5
"alt.rebuilding","Big.Salmon",2041,941.5,99.25,4013.25
"alt.rebuilding","Big.Salmon",2042,1007,91.75,3961.25
"alt.rebuilding","Big.Salmon",2043,991.5,113,4067.75
"alt.rebuilding","Big.Salmon",2044,1071.5,142.5,4137.5
"alt.rebuilding","Big.Salmon",2045,1018.5,110.25,4378
"alt.rebuilding","Big.Salmon",2046,1088,113.75,4290.5
"alt.rebuilding","Big.Salmon",2047,1155.5,116.5,4758.25
"alt.rebuilding","Big.Salmon",2048,845.5,89.25,4366
"alt.rebuilding","Big.Salmon",2049,785.5,74.25,3707.75
"alt.rebuilding","Big.Salmon",2050,834,87,4004.5
"alt.rebuilding","Big.Salmon",2051,773,62,3893.75
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,364.5,27,991.5
"alt.rebuilding","MiddleYukonR.andtribs.",2026,537.5,85.75,1715.25
"alt.rebuilding","MiddleYukonR.andtribs.",2027,508.5,29.75,2048
"alt.rebuilding","MiddleYukonR.andtribs.",2028,328,0,1780
"alt.rebuilding","MiddleYukonR.andtribs.",2029,678,42.75,3316
"alt.rebuilding","MiddleYukonR.andtribs.",2030,1264.5,172,5922.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,1906,318,7443.25
"alt.rebuilding","MiddleYukonR.andtribs.",2032,2002.5,283.75,8055.5
"alt.rebuilding","MiddleYukonR.andtribs.",2033,2223.5,306.5,7827.75
"alt.rebuilding","MiddleYukonR.andtribs.",2034,1891.5,253.75,7992.25
"alt.rebuilding","MiddleYukonR.andtribs.",2035,1910,226.5,8213.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,2108.5,240.75,8735.5
"alt.rebuilding","MiddleYukonR.andtribs.",2037,2157,261.5,8456.5
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2100.5,256.25,8510
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2269,214.25,9028
"alt.rebuilding","MiddleYukonR.andtribs.",2040,2437,336.75,9310
"alt.rebuilding","MiddleYukonR.andtribs.",2041,2203.5,255.75,8577
"alt.rebuilding","MiddleYukonR.andtribs.",2042,2226,305.25,9127
"alt.rebuilding","MiddleYukonR.andtribs.",2043,2705,328,8395.75
"alt.rebuilding","MiddleYukonR.andtribs.",2044,2775.5,356.5,8657.25
"alt.rebuilding","MiddleYukonR.andtribs.",2045,2669.5,332.5,9661.25
"alt.rebuilding","MiddleYukonR.andtribs.",2046,2422,272,9332.5
"alt.rebuilding","MiddleYukonR.andtribs.",2047,2934.5,339,9554.25
"alt.rebuilding","MiddleYukonR.andtribs.",2048,2139.5,232.25,8790.75
"alt.rebuilding","MiddleYukonR.andtribs.",2049,2153,268.5,8429.75
"alt.rebuilding","MiddleYukonR.andtribs.",2050,2178,265.5,8219.75
"alt.rebuilding","MiddleYukonR.andtribs.",2051,2187.5,178.75,8289
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,99,8,281
"alt.rebuilding","Nordenskiold",2026,147.5,26,456.5
"alt.rebuilding","Nordenskiold",2027,132,9,532.5
"alt.rebuilding","Nordenskiold",2028,108.5,0,574.5
"alt.rebuilding","Nordenskiold",2029,244.5,17,966.75
"alt.rebuilding","Nordenskiold",2030,354.5,53.5,1532.5
"alt.rebuilding","Nordenskiold",2031,486,82.75,1708
"alt.rebuilding","Nordenskiold",2032,508,84,1714.25
"alt.rebuilding","Nordenskiold",2033,466.5,75.25,1775.5
"alt.rebuilding","Nordenskiold",2034,476,76.25,1706.75
"alt.rebuilding","Nordenskiold",2035,513,57.75,1626.75
"alt.rebuilding","Nordenskiold",2036,474,49.75,1582.25
"alt.rebuilding","Nordenskiold",2037,465,77,1441.75
"alt.rebuilding","Nordenskiold",2038,488.5,60.25,1456.25
"alt.rebuilding","Nordenskiold",2039,523,62.75,1547
"alt.rebuilding","Nordenskiold",2040,533,90,1728.75
"alt.rebuilding","Nordenskiold",2041,504.5,78,1542.75
"alt.rebuilding","Nordenskiold",2042,527.5,67.75,1710.5
"alt.rebuilding","Nordenskiold",2043,630,80.75,1924.25
"alt.rebuilding","Nordenskiold",2044,583.5,89,1907.5
"alt.rebuilding","Nordenskiold",2045,601,80.75,1929
"alt.rebuilding","Nordenskiold",2046,543.5,68.75,1953.75
"alt.rebuilding","Nordenskiold",2047,592,81,1840.25
"alt.rebuilding","Nordenskiold",2048,443.5,59.75,1766.75
"alt.rebuilding","Nordenskiold",2049,475.5,64.5,1600.5
"alt.rebuilding","Nordenskiold",2050,471,66.25,1598.75
"alt.rebuilding","Nordenskiold",2051,438.5,50.75,1456.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,169,11.75,465.5
"alt.rebuilding","NorthernYukonR.andtribs.",2026,243.5,38,734.75
"alt.rebuilding","NorthernYukonR.andtribs.",2027,178.5,16.5,776
"alt.rebuilding","NorthernYukonR.andtribs.",2028,109.5,0,704
"alt.rebuilding","NorthernYukonR.andtribs.",2029,244.5,14,1495
"alt.rebuilding","NorthernYukonR.andtribs.",2030,513,55.75,2709.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,753.5,85,3794
"alt.rebuilding","NorthernYukonR.andtribs.",2032,690,85.75,3798.75
"alt.rebuilding","NorthernYukonR.andtribs.",2033,622,78.25,4045.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,735,54.75,4297
"alt.rebuilding","NorthernYukonR.andtribs.",2035,859.5,56.75,4522.75
"alt.rebuilding","NorthernYukonR.andtribs.",2036,845.5,68.5,4600.5
"alt.rebuilding","NorthernYukonR.andtribs.",2037,890.5,73.75,5381.25
"alt.rebuilding","NorthernYukonR.andtribs.",2038,851,62.5,5004.25
"alt.rebuilding","NorthernYukonR.andtribs.",2039,777.5,61,5389
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1109,72.5,5117.5
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1021,76,5321.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1015,75.5,5530.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1026,96,5997.5
"alt.rebuilding","NorthernYukonR.andtribs.",2044,1128,104.75,5148.75
"alt.rebuilding","NorthernYukonR.andtribs.",2045,1072,70.5,6089
"alt.rebuilding","NorthernYukonR.andtribs.",2046,904.5,70.75,5763.25
"alt.rebuilding","NorthernYukonR.andtribs.",2047,1096.5,79.75,5467.5
"alt.rebuilding","NorthernYukonR.andtribs.",2048,851,54.75,5304.5
"alt.rebuilding","NorthernYukonR.andtribs.",2049,838,54.25,5246.25
"alt.rebuilding","NorthernYukonR.andtribs.",2050,883.5,60.75,5445.5
"alt.rebuilding","NorthernYukonR.andtribs.",2051,784.5,41.75,4983.75
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,109,9,318.25
"alt.rebuilding","Pelly",2026,174,24,490.5
"alt.rebuilding","Pelly",2027,139.5,10.75,535
"alt.rebuilding","Pelly",2028,87.5,0,528.25
"alt.rebuilding","Pelly",2029,182,13,957
"alt.rebuilding","Pelly",2030,356,35,1606.75
"alt.rebuilding","Pelly",2031,578.5,63.75,2482.25
"alt.rebuilding","Pelly",2032,611,67.5,2756.25
"alt.rebuilding","Pelly",2033,626.5,61.75,2781.25
"alt.rebuilding","Pelly",2034,594.5,63,3229.25
"alt.rebuilding","Pelly",2035,714,69.75,3222.5
"alt.rebuilding","Pelly",2036,736.5,58,3895.75
"alt.rebuilding","Pelly",2037,839.5,71.5,4399
"alt.rebuilding","Pelly",2038,715,56,4351
"alt.rebuilding","Pelly",2039,782,80.75,4673.75
"alt.rebuilding","Pelly",2040,803,91.25,4586.75
"alt.rebuilding","Pelly",2041,818,70.75,4606.75
"alt.rebuilding","Pelly",2042,950,73.75,4414.25
"alt.rebuilding","Pelly",2043,987,91,4679.75
"alt.rebuilding","Pelly",2044,978,98.5,4806.75
"alt.rebuilding","Pelly",2045,885,75.75,4489.5
"alt.rebuilding","Pelly",2046,970,86.25,4982
"alt.rebuilding","Pelly",2047,1158,75,5054
"alt.rebuilding","Pelly",2048,910.5,63.5,4551.25
"alt.rebuilding","Pelly",2049,796.5,63,4698.25
"alt.rebuilding","Pelly",2050,811.5,54,4614.5
"alt.rebuilding","Pelly",2051,755.5,48.75,4066.5
