"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","Big.Salmon",2024,0,0,0
"fixed.ER","Big.Salmon",2025,1354,1092.75,1644.5
"fixed.ER","Big.Salmon",2026,1416,1002.75,2096.75
"fixed.ER","Big.Salmon",2027,1792.5,1039.5,3023.25
"fixed.ER","Big.Salmon",2028,2024.5,1106,3645.75
"fixed.ER","Big.Salmon",2029,2106,1114.25,3834.5
"fixed.ER","Big.Salmon",2030,1913.5,1040.75,3889
"fixed.ER","Big.Salmon",2031,1655,796.5,3280.25
"fixed.ER","Big.Salmon",2032,1666,749.75,3827.75
"fixed.ER","Big.Salmon",2033,1862.5,762.75,4645.5
"fixed.ER","Big.Salmon",2034,1946.5,774,5094.5
"fixed.ER","Big.Salmon",2035,2011,670.25,5283.5
"fixed.ER","Big.Salmon",2036,1730.5,587.25,5379.75
"fixed.ER","Big.Salmon",2037,1583.5,497.5,5142.25
"fixed.ER","Big.Salmon",2038,1670,520.75,5398
"fixed.ER","Big.Salmon",2039,1716.5,598.25,5954.75
"fixed.ER","Big.Salmon",2040,1959,529,6122.5
"fixed.ER","Big.Salmon",2041,1987,467,5760
"fixed.ER","Big.Salmon",2042,1688.5,448.75,5807.5
"fixed.ER","Big.Salmon",2043,1661,475,5199.75
"fixed.ER","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER","MiddleYukonR.andtribs.",2025,4907.5,3876.5,6389.75
"fixed.ER","MiddleYukonR.andtribs.",2026,5862.5,3922.25,8952.5
"fixed.ER","MiddleYukonR.andtribs.",2027,5803.5,3491.25,10314.25
"fixed.ER","MiddleYukonR.andtribs.",2028,4999.5,2917,8887.75
"fixed.ER","MiddleYukonR.andtribs.",2029,5618,2962.75,9682
"fixed.ER","MiddleYukonR.andtribs.",2030,6944.5,3549,12833.5
"fixed.ER","MiddleYukonR.andtribs.",2031,6584.5,2843.5,12411
"fixed.ER","MiddleYukonR.andtribs.",2032,6196.5,2657.5,13487
"fixed.ER","MiddleYukonR.andtribs.",2033,5486,2702.75,13833.75
"fixed.ER","MiddleYukonR.andtribs.",2034,5186.5,2442,13163
"fixed.ER","MiddleYukonR.andtribs.",2035,5441,2204,13878
"fixed.ER","MiddleYukonR.andtribs.",2036,5613,2308.25,14512.75
"fixed.ER","MiddleYukonR.andtribs.",2037,6018.5,1959.75,14276.75
"fixed.ER","MiddleYukonR.andtribs.",2038,5788,2057,14878
"fixed.ER","MiddleYukonR.andtribs.",2039,5663,2173.5,15005.25
"fixed.ER","MiddleYukonR.andtribs.",2040,5976,1924.75,15323.75
"fixed.ER","MiddleYukonR.andtribs.",2041,6089,1631.75,16259.5
"fixed.ER","MiddleYukonR.andtribs.",2042,5952.5,1669.75,15036
"fixed.ER","MiddleYukonR.andtribs.",2043,5117,1859.25,15181.25
"fixed.ER","Nordenskiold",2024,0,0,0
"fixed.ER","Nordenskiold",2025,1306.5,1030.75,1769.5
"fixed.ER","Nordenskiold",2026,1609.5,1084,2374.5
"fixed.ER","Nordenskiold",2027,1561.5,917,2523.75
"fixed.ER","Nordenskiold",2028,1576.5,865.25,2906.25
"fixed.ER","Nordenskiold",2029,1898,1064.25,3437
"fixed.ER","Nordenskiold",2030,1839.5,995.75,3413.75
"fixed.ER","Nordenskiold",2031,1764.5,879.75,3097.5
"fixed.ER","Nordenskiold",2032,1723.5,881,3239.5
"fixed.ER","Nordenskiold",2033,1773.5,814.75,3504.5
"fixed.ER","Nordenskiold",2034,1680,786,3551.5
"fixed.ER","Nordenskiold",2035,1623,783.75,3528.25
"fixed.ER","Nordenskiold",2036,1607,711.25,3410
"fixed.ER","Nordenskiold",2037,1567,737.25,3454.75
"fixed.ER","Nordenskiold",2038,1678,741.75,3255.25
