"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,97.5,3,272.5
"alt.rebuilding","Big.Salmon",2026,129,17,415.5
"alt.rebuilding","Big.Salmon",2027,169,14,768.75
"alt.rebuilding","Big.Salmon",2028,164.5,0,849.75
"alt.rebuilding","Big.Salmon",2029,287,11,1501.5
"alt.rebuilding","Big.Salmon",2030,469,49.75,2093.75
"alt.rebuilding","Big.Salmon",2031,590.5,71.75,2939.25
"alt.rebuilding","Big.Salmon",2032,737,89.75,3214
"alt.rebuilding","Big.Salmon",2033,817.5,89.5,3478.25
"alt.rebuilding","Big.Salmon",2034,875.5,98.75,3569.75
"alt.rebuilding","Big.Salmon",2035,897.5,99.75,3497
"alt.rebuilding","Big.Salmon",2036,890,110.75,3486
"alt.rebuilding","Big.Salmon",2037,788.5,84,3547.5
"alt.rebuilding","Big.Salmon",2038,860.5,75.75,3989.25
"alt.rebuilding","Big.Salmon",2039,829.5,96.75,3966.75
"alt.rebuilding","Big.Salmon",2040,731,64,3782.75
"alt.rebuilding","Big.Salmon",2041,833.5,105.25,3764.25
"alt.rebuilding","Big.Salmon",2042,849.5,66,3950.25
"alt.rebuilding","Big.Salmon",2043,905.5,101,4476
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,339,9.25,1010.75
"alt.rebuilding","MiddleYukonR.andtribs.",2026,528.5,57.75,1683
"alt.rebuilding","MiddleYukonR.andtribs.",2027,543.5,37,2689
"alt.rebuilding","MiddleYukonR.andtribs.",2028,385,0,2226
"alt.rebuilding","MiddleYukonR.andtribs.",2029,666.5,28.75,3980.75
"alt.rebuilding","MiddleYukonR.andtribs.",2030,1476,194.75,7105.75
"alt.rebuilding","MiddleYukonR.andtribs.",2031,2207,244.5,9547.75
"alt.rebuilding","MiddleYukonR.andtribs.",2032,2316,294.75,9638
"alt.rebuilding","MiddleYukonR.andtribs.",2033,2274,306.75,9208.75
"alt.rebuilding","MiddleYukonR.andtribs.",2034,2064,278,9451.75
"alt.rebuilding","MiddleYukonR.andtribs.",2035,2281.5,260.5,8206.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,2276.5,295.75,8259
"alt.rebuilding","MiddleYukonR.andtribs.",2037,2097.5,254,8193.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2170.5,231.75,8925
"alt.rebuilding","MiddleYukonR.andtribs.",2039,2054,288.75,8851
"alt.rebuilding","MiddleYukonR.andtribs.",2040,1919.5,230.25,8503.25
"alt.rebuilding","MiddleYukonR.andtribs.",2041,2162,313.5,9083.75
"alt.rebuilding","MiddleYukonR.andtribs.",2042,2152.5,218,9276.75
"alt.rebuilding","MiddleYukonR.andtribs.",2043,2679,315,10539.75
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,100,1,267.25
"alt.rebuilding","Nordenskiold",2026,144.5,17.75,475.25
"alt.rebuilding","Nordenskiold",2027,154.5,11.75,642
"alt.rebuilding","Nordenskiold",2028,123,0,679.25
"alt.rebuilding","Nordenskiold",2029,234.5,10.75,1235.5
"alt.rebuilding","Nordenskiold",2030,419,54.75,1735.25
"alt.rebuilding","Nordenskiold",2031,561,63.75,1983.75
"alt.rebuilding","Nordenskiold",2032,503,77.75,1967.25
"alt.rebuilding","Nordenskiold",2033,526,70.75,1832.75
