"HCR","CU","year","H.50","H.25","H.75"
"alt.rebuilding","Big.Salmon",2024,0,0,0
"alt.rebuilding","Big.Salmon",2025,104,4,267.25
"alt.rebuilding","Big.Salmon",2026,134,19,436.75
"alt.rebuilding","Big.Salmon",2027,161.5,2,666
"alt.rebuilding","Big.Salmon",2028,128.5,0,718.75
"alt.rebuilding","Big.Salmon",2029,242.5,7,1233
"alt.rebuilding","Big.Salmon",2030,459.5,47.25,1777.5
"alt.rebuilding","Big.Salmon",2031,548,64,2169.5
"alt.rebuilding","Big.Salmon",2032,642.5,56.5,2689.75
"alt.rebuilding","Big.Salmon",2033,675,63.5,3190.75
"alt.rebuilding","Big.Salmon",2034,745.5,55.75,3341.5
"alt.rebuilding","Big.Salmon",2035,714,74.75,3629
"alt.rebuilding","Big.Salmon",2036,832.5,79.75,3757.25
"alt.rebuilding","Big.Salmon",2037,816.5,79.75,3487.25
"alt.rebuilding","Big.Salmon",2038,746,73.75,3457.75
"alt.rebuilding","Big.Salmon",2039,665,71.75,3413.25
"alt.rebuilding","Big.Salmon",2040,874,75.75,3506.75
"alt.rebuilding","Big.Salmon",2041,843,81,3584.25
"alt.rebuilding","Big.Salmon",2042,816.5,85,3667.5
"alt.rebuilding","Big.Salmon",2043,731,74,3760.5
"alt.rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","MiddleYukonR.andtribs.",2025,356.5,20.75,994.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,531,79.5,1703.25
"alt.rebuilding","MiddleYukonR.andtribs.",2027,505.5,7,2139.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,326.5,0,1889.25
"alt.rebuilding","MiddleYukonR.andtribs.",2029,645.5,16.75,3036.5
"alt.rebuilding","MiddleYukonR.andtribs.",2030,1343.5,162.5,6381.75
"alt.rebuilding","MiddleYukonR.andtribs.",2031,1791,227.75,7965
"alt.rebuilding","MiddleYukonR.andtribs.",2032,2160.5,224.25,8495.25
"alt.rebuilding","MiddleYukonR.andtribs.",2033,2107.5,203.75,8465.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,1964,162.75,8638.5
"alt.rebuilding","MiddleYukonR.andtribs.",2035,2326,200.75,8513.5
"alt.rebuilding","MiddleYukonR.andtribs.",2036,2346.5,271,9042.75
"alt.rebuilding","MiddleYukonR.andtribs.",2037,1976.5,248,9176
"alt.rebuilding","MiddleYukonR.andtribs.",2038,2063,220.75,9760.25
"alt.rebuilding","MiddleYukonR.andtribs.",2039,1858,194,8136.5
"alt.rebuilding","MiddleYukonR.andtribs.",2040,2136.5,247.75,8579.5
"alt.rebuilding","MiddleYukonR.andtribs.",2041,2250,220.5,8648
"alt.rebuilding","MiddleYukonR.andtribs.",2042,2361,289.75,8869.25
"alt.rebuilding","MiddleYukonR.andtribs.",2043,2225,264.75,8582.25
"alt.rebuilding","Nordenskiold",2024,0,0,0
"alt.rebuilding","Nordenskiold",2025,96,4,295.25
"alt.rebuilding","Nordenskiold",2026,157.5,23,520.25
"alt.rebuilding","Nordenskiold",2027,139,2,533.25
"alt.rebuilding","Nordenskiold",2028,106,0,549.5
"alt.rebuilding","Nordenskiold",2029,225,7.75,1100.75
"alt.rebuilding","Nordenskiold",2030,403,45,1634
"alt.rebuilding","Nordenskiold",2031,488,64.75,1881.25
"alt.rebuilding","Nordenskiold",2032,497.5,65,1800.25
"alt.rebuilding","Nordenskiold",2033,466,60.75,1839.25
"alt.rebuilding","Nordenskiold",2034,503.5,59,1783
"alt.rebuilding","Nordenskiold",2035,491.5,61,1692.25
"alt.rebuilding","Nordenskiold",2036,486,75,1626.75
"alt.rebuilding","Nordenskiold",2037,465,68,1698.25
"alt.rebuilding","Nordenskiold",2038,492.5,55.75,1717.25
"alt.rebuilding","Nordenskiold",2039,441.5,47,1636.75
"alt.rebuilding","Nordenskiold",2040,481.5,63.75,1796
"alt.rebuilding","Nordenskiold",2041,490,63.75,1705.5
"alt.rebuilding","Nordenskiold",2042,520,76,1696.75
"alt.rebuilding","Nordenskiold",2043,506.5,58.75,1788.5
"alt.rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"alt.rebuilding","NorthernYukonR.andtribs.",2025,171.5,7.75,489
"alt.rebuilding","NorthernYukonR.andtribs.",2026,251,39.75,825.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,187.5,2,887.25
"alt.rebuilding","NorthernYukonR.andtribs.",2028,119.5,0,687.25
"alt.rebuilding","NorthernYukonR.andtribs.",2029,291,5.75,1596
"alt.rebuilding","NorthernYukonR.andtribs.",2030,574.5,48.75,2972.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,735,83.5,3945.75
"alt.rebuilding","NorthernYukonR.andtribs.",2032,857.5,65,4839.5
"alt.rebuilding","NorthernYukonR.andtribs.",2033,787,59,4869.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,771,59,4332.5
"alt.rebuilding","NorthernYukonR.andtribs.",2035,920.5,65.75,4733.25
"alt.rebuilding","NorthernYukonR.andtribs.",2036,999,104.25,4808.25
"alt.rebuilding","NorthernYukonR.andtribs.",2037,960.5,75.75,5505.5
"alt.rebuilding","NorthernYukonR.andtribs.",2038,816,68.5,5449.75
"alt.rebuilding","NorthernYukonR.andtribs.",2039,740.5,54.75,4252.75
"alt.rebuilding","NorthernYukonR.andtribs.",2040,801.5,71,4998
"alt.rebuilding","NorthernYukonR.andtribs.",2041,761.5,68,5137.5
"alt.rebuilding","NorthernYukonR.andtribs.",2042,916.5,92.75,5436.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,988,64.25,5333.25
"alt.rebuilding","Pelly",2024,0,0,0
"alt.rebuilding","Pelly",2025,115.5,5,298
"alt.rebuilding","Pelly",2026,185.5,24,569.75
"alt.rebuilding","Pelly",2027,146.5,1.75,673.25
"alt.rebuilding","Pelly",2028,86.5,0,560
"alt.rebuilding","Pelly",2029,195.5,4,1172
"alt.rebuilding","Pelly",2030,388.5,41,1849.75
"alt.rebuilding","Pelly",2031,516,69.75,2399.5
"alt.rebuilding","Pelly",2032,603.5,58.75,2990
"alt.rebuilding","Pelly",2033,594,50.75,3194.75
"alt.rebuilding","Pelly",2034,599.5,41.75,3453.25
"alt.rebuilding","Pelly",2035,663.5,58,3704.5
"alt.rebuilding","Pelly",2036,833,75.5,4379
"alt.rebuilding","Pelly",2037,826,69.75,4285.5
"alt.rebuilding","Pelly",2038,777.5,67.75,4197.25
"alt.rebuilding","Pelly",2039,648.5,50.75,3824.25
"alt.rebuilding","Pelly",2040,847,53.5,4133.5
"alt.rebuilding","Pelly",2041,793.5,60,4505
"alt.rebuilding","Pelly",2042,998,80,4591.5
"alt.rebuilding","Pelly",2043,891,77.25,4410
"alt.rebuilding","Stewart",2024,0,0,0
"alt.rebuilding","Stewart",2025,123,5,329
"alt.rebuilding","Stewart",2026,166,23,520.25
"alt.rebuilding","Stewart",2027,129,1.75,546.25
"alt.rebuilding","Stewart",2028,79,0,441.25
"alt.rebuilding","Stewart",2029,209.5,4,1039
"alt.rebuilding","Stewart",2030,491.5,46,2186.5
"alt.rebuilding","Stewart",2031,600.5,62,2495.75
"alt.rebuilding","Stewart",2032,570.5,68.75,2681.75
"alt.rebuilding","Stewart",2033,579,47.75,2603.25
"alt.rebuilding","Stewart",2034,542.5,50,2562.25
"alt.rebuilding","Stewart",2035,613.5,48.75,2593.5
"alt.rebuilding","Stewart",2036,620.5,69.75,2550.5
"alt.rebuilding","Stewart",2037,609,64.75,2423
"alt.rebuilding","Stewart",2038,551,53,2552
"alt.rebuilding","Stewart",2039,456.5,43,2348.5
"alt.rebuilding","Stewart",2040,602,51.75,2338.25
"alt.rebuilding","Stewart",2041,533,52,2234.25
"alt.rebuilding","Stewart",2042,585,72,2329.5
"alt.rebuilding","Stewart",2043,560.5,51.75,2277.5
"alt.rebuilding","UpperYukonR.",2024,0,0,0
"alt.rebuilding","UpperYukonR.",2025,137,6,357.75
"alt.rebuilding","UpperYukonR.",2026,182.5,24,596.75
"alt.rebuilding","UpperYukonR.",2027,184.5,2,741.75
"alt.rebuilding","UpperYukonR.",2028,100,0,630.25
"alt.rebuilding","UpperYukonR.",2029,248,5,1381.75
"alt.rebuilding","UpperYukonR.",2030,550,48.75,2849.5
"alt.rebuilding","UpperYukonR.",2031,677,75,3605.25
"alt.rebuilding","UpperYukonR.",2032,744.5,62,3981
"alt.rebuilding","UpperYukonR.",2033,726,49.75,3753.25
"alt.rebuilding","UpperYukonR.",2034,640,40,3648.75
"alt.rebuilding","UpperYukonR.",2035,658.5,55.75,3839
"alt.rebuilding","UpperYukonR.",2036,658.5,68,3794
"alt.rebuilding","UpperYukonR.",2037,676,76,3396.5
"alt.rebuilding","UpperYukonR.",2038,640,49,3449.5
"alt.rebuilding","UpperYukonR.",2039,512.5,36,3348.5
"alt.rebuilding","UpperYukonR.",2040,620,54,3334
"alt.rebuilding","UpperYukonR.",2041,593,50,3678.5
"alt.rebuilding","UpperYukonR.",2042,701.5,61.75,4055
"alt.rebuilding","UpperYukonR.",2043,662,58.5,3563.75
"alt.rebuilding","Whiteandtribs.",2024,0,0,0
"alt.rebuilding","Whiteandtribs.",2025,79,4,209.25
"alt.rebuilding","Whiteandtribs.",2026,132,20,428
"alt.rebuilding","Whiteandtribs.",2027,155,3,687.25
"alt.rebuilding","Whiteandtribs.",2028,120,0,741.5
"alt.rebuilding","Whiteandtribs.",2029,163.5,5,1007.5
"alt.rebuilding","Whiteandtribs.",2030,335.5,30,1517.25
"alt.rebuilding","Whiteandtribs.",2031,496.5,49,2043
"alt.rebuilding","Whiteandtribs.",2032,592.5,58,2444
"alt.rebuilding","Whiteandtribs.",2033,639,54.75,2845.5
"alt.rebuilding","Whiteandtribs.",2034,598.5,49,2814
"alt.rebuilding","Whiteandtribs.",2035,585,56.5,2486.75
"alt.rebuilding","Whiteandtribs.",2036,612,69,2808
"alt.rebuilding","Whiteandtribs.",2037,638.5,61.75,3074.75
"alt.rebuilding","Whiteandtribs.",2038,612,53.75,2958.75
"alt.rebuilding","Whiteandtribs.",2039,551,51.75,2520.25
"alt.rebuilding","Whiteandtribs.",2040,655.5,58,2757.25
