"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1901.5,1837,1966
"IMEG","Big.Salmon",2025,2388,2031,2809.5
"IMEG","Big.Salmon",2026,3657.5,2809.75,4571.75
"IMEG","Big.Salmon",2027,5357,3641.5,6902.75
"IMEG","Big.Salmon",2028,5710.5,4163.75,7492
"IMEG","Big.Salmon",2029,5410.5,3892,6976.5
"IMEG","Big.Salmon",2030,5356,3821.75,7297.5
"IMEG","Big.Salmon",2031,5603,3999.25,7701.75
"IMEG","Big.Salmon",2032,4285.5,2706.75,6427.25
"IMEG","Big.Salmon",2033,4297.5,2586.75,6648.25
"IMEG","Big.Salmon",2034,4464,2769.5,6563.25
"IMEG","Big.Salmon",2035,4519.5,2822,6977.75
"IMEG","Big.Salmon",2036,4425.5,2733,6754.25
"IMEG","Big.Salmon",2037,4384.5,2657,6501.5
"IMEG","Big.Salmon",2038,4333.5,2735,6632
"IMEG","Big.Salmon",2039,4227,2557,6435.75
"IMEG","Big.Salmon",2040,4076.5,2602,6245.5
"IMEG","Big.Salmon",2041,4252.5,2577.25,6463.75
"IMEG","Big.Salmon",2042,4328.5,2542,6426.75
"IMEG","Big.Salmon",2043,4363.5,2806.75,6329.25
"IMEG","Big.Salmon",2044,4091.5,2522.75,6171.25
"IMEG","Big.Salmon",2045,4172.5,2601.25,6405.5
"IMEG","Big.Salmon",2046,4364,2661,6461.25
"IMEG","Big.Salmon",2047,4254,2598,6373.25
"IMEG","Big.Salmon",2048,4193.5,2591.25,6489.5
"IMEG","Big.Salmon",2049,4273,2536.75,6617.5
"IMEG","Big.Salmon",2050,4283,2675.75,6445
"IMEG","Big.Salmon",2051,4140,2643.25,6552.5
"IMEG","MiddleYukonR.andtribs.",2024,4679,4235.25,5108.5
"IMEG","MiddleYukonR.andtribs.",2025,5992,5000.75,7101.5
"IMEG","MiddleYukonR.andtribs.",2026,9900.5,7535.25,12472.75
"IMEG","MiddleYukonR.andtribs.",2027,13113.5,9367.75,16987
"IMEG","MiddleYukonR.andtribs.",2028,11468.5,8428.5,14514.5
"IMEG","MiddleYukonR.andtribs.",2029,10412,7369.75,13595.25
"IMEG","MiddleYukonR.andtribs.",2030,12242,8637.5,16210.75
"IMEG","MiddleYukonR.andtribs.",2031,13695.5,9305.5,18309.75
"IMEG","MiddleYukonR.andtribs.",2032,10238,6491,15703.5
"IMEG","MiddleYukonR.andtribs.",2033,10384.5,6196.75,15686.25
"IMEG","MiddleYukonR.andtribs.",2034,10318.5,6594,15450.5
"IMEG","MiddleYukonR.andtribs.",2035,10755,6371.5,16561.75
"IMEG","MiddleYukonR.andtribs.",2036,10459,6733.75,16390.5
"IMEG","MiddleYukonR.andtribs.",2037,10523,6414.25,15946
"IMEG","MiddleYukonR.andtribs.",2038,10610,6579,15487
"IMEG","MiddleYukonR.andtribs.",2039,10292.5,6061.75,15272.25
"IMEG","MiddleYukonR.andtribs.",2040,9966.5,6223,14909
"IMEG","MiddleYukonR.andtribs.",2041,10313.5,6347.75,15233
"IMEG","MiddleYukonR.andtribs.",2042,10363.5,6378,15702.25
"IMEG","MiddleYukonR.andtribs.",2043,10612,6791.75,15128.25
"IMEG","MiddleYukonR.andtribs.",2044,10037,6318.5,14728.25
"IMEG","MiddleYukonR.andtribs.",2045,10135.5,6274.25,15544.25
"IMEG","MiddleYukonR.andtribs.",2046,10574.5,6609.5,15264
"IMEG","MiddleYukonR.andtribs.",2047,10076.5,6399,15619.5
"IMEG","MiddleYukonR.andtribs.",2048,10347.5,6267.5,15239.25
"IMEG","MiddleYukonR.andtribs.",2049,10124.5,6015.25,15429.5
"IMEG","MiddleYukonR.andtribs.",2050,10422,6426.25,15886
"IMEG","MiddleYukonR.andtribs.",2051,10159,6272.75,15506.25
"IMEG","Nordenskiold",2024,2082,2028,2154
"IMEG","Nordenskiold",2025,2544,1930.5,3328.25
"IMEG","Nordenskiold",2026,2888,1921,4323.5
"IMEG","Nordenskiold",2027,3201.5,1900.75,5074.5
"IMEG","Nordenskiold",2028,3342.5,1981.75,5354
"IMEG","Nordenskiold",2029,3318,2000.75,5642.75
"IMEG","Nordenskiold",2030,2950.5,1707.5,4931
"IMEG","Nordenskiold",2031,2159,1172.25,3897.25
"IMEG","Nordenskiold",2032,1243,611.75,2315.25
"IMEG","Nordenskiold",2033,1078.5,497,2074.75
"IMEG","Nordenskiold",2034,1091.5,488.75,2260.25
"IMEG","Nordenskiold",2035,1146.5,514,2557.25
"IMEG","Nordenskiold",2036,1261.5,640.75,2481
"IMEG","Nordenskiold",2037,1454.5,687,2746.75
"IMEG","Nordenskiold",2038,1391.5,742,2707.75
"IMEG","Nordenskiold",2039,1272,645.75,2715
"IMEG","Nordenskiold",2040,1319,638.25,2466
"IMEG","Nordenskiold",2041,1366.5,687.25,2695.25
"IMEG","Nordenskiold",2042,1431.5,712,2754
"IMEG","Nordenskiold",2043,1515.5,726.75,2868.75
