"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1891,1827,1959.25
"IMEG","Big.Salmon",2025,2341,1972.75,2768
"IMEG","Big.Salmon",2026,3418,2598.5,4462.25
"IMEG","Big.Salmon",2027,5075,3574,6699.25
"IMEG","Big.Salmon",2028,5629.5,4221.75,7364.25
"IMEG","Big.Salmon",2029,5336,3794.5,7070
"IMEG","Big.Salmon",2030,5209,3677.25,7075
"IMEG","Big.Salmon",2031,5502,3638.75,7752.75
"IMEG","Big.Salmon",2032,4365.5,2702,6662.75
"IMEG","Big.Salmon",2033,4415,2775.25,7010.25
"IMEG","Big.Salmon",2034,4393,2692.75,6846
"IMEG","Big.Salmon",2035,4500.5,2764.5,6844.5
"IMEG","Big.Salmon",2036,4603,2677.75,6647.5
"IMEG","Big.Salmon",2037,4589,2855.25,6980
"IMEG","Big.Salmon",2038,4446,2734.25,6624.75
"IMEG","Big.Salmon",2039,4399,2578.75,6527.5
"IMEG","Big.Salmon",2040,4311,2685.75,6379.75
"IMEG","Big.Salmon",2041,4155.5,2639,6417.5
"IMEG","Big.Salmon",2042,4333.5,2801.75,6544.25
"IMEG","Big.Salmon",2043,4219,2690.75,6510.25
"IMEG","Big.Salmon",2044,4371.5,2643.25,6534.75
"IMEG","Big.Salmon",2045,4313.5,2624,6215.25
"IMEG","Big.Salmon",2046,4498.5,2743,6725.5
"IMEG","Big.Salmon",2047,4426.5,2661,6538.25
"IMEG","Big.Salmon",2048,4406,2591,6448.25
"IMEG","Big.Salmon",2049,4455,2686.5,6697
"IMEG","Big.Salmon",2050,4404.5,2614.25,6646
"IMEG","Big.Salmon",2051,4306,2641,6491.25
"IMEG","MiddleYukonR.andtribs.",2024,4633.5,4254,5106.25
"IMEG","MiddleYukonR.andtribs.",2025,6031,5102,7256.5
"IMEG","MiddleYukonR.andtribs.",2026,9452.5,7420.75,12162
"IMEG","MiddleYukonR.andtribs.",2027,12656,9060.25,16745
