"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1889.5,1829.75,1960
"alt.rebuilding","Big.Salmon",2025,2200.5,1832.75,2628.75
"alt.rebuilding","Big.Salmon",2026,2643.5,2112.75,3347.75
"alt.rebuilding","Big.Salmon",2027,3409.5,2661.5,4264.75
"alt.rebuilding","Big.Salmon",2028,3454,2758.75,4373.5
"alt.rebuilding","Big.Salmon",2029,3807.5,2978.75,4776.5
"alt.rebuilding","Big.Salmon",2030,4005,3025.75,5081
"alt.rebuilding","Big.Salmon",2031,4233,3233.5,5436.25
"alt.rebuilding","Big.Salmon",2032,4351.5,3373.5,5719.75
"alt.rebuilding","Big.Salmon",2033,4588.5,3510.25,6125
"alt.rebuilding","Big.Salmon",2034,4736,3652.5,6177
"alt.rebuilding","Big.Salmon",2035,4853,3731.75,6151.25
"alt.rebuilding","Big.Salmon",2036,4850.5,3713,6248
"alt.rebuilding","Big.Salmon",2037,4735.5,3637.75,6025.5
"alt.rebuilding","Big.Salmon",2038,4748,3742.75,6071.75
"alt.rebuilding","Big.Salmon",2039,4836,3844,6065.5
"alt.rebuilding","Big.Salmon",2040,4922,3828,6129.75
"alt.rebuilding","Big.Salmon",2041,4796,3724.5,6158.25
"alt.rebuilding","Big.Salmon",2042,4913.5,3826.5,6176.75
"alt.rebuilding","Big.Salmon",2043,4925,3875,6127.75
"alt.rebuilding","Big.Salmon",2044,4913.5,3854.75,6180.5
"alt.rebuilding","Big.Salmon",2045,4982,3998.25,6012.25
"alt.rebuilding","Big.Salmon",2046,4906.5,3784.25,6118
"alt.rebuilding","Big.Salmon",2047,4876.5,3892.75,5989.75
"alt.rebuilding","Big.Salmon",2048,4845.5,3766.75,6225
"alt.rebuilding","Big.Salmon",2049,4813.5,3841.5,6113.25
"alt.rebuilding","Big.Salmon",2050,4854.5,3788.25,6154.5
"alt.rebuilding","Big.Salmon",2051,4793.5,3778.5,6187.25
"alt.rebuilding","MiddleYukonR.andtribs.",2024,4927.5,4752.5,5110.5
"alt.rebuilding","MiddleYukonR.andtribs.",2025,6077.5,5103,7454.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,9420.5,7461.75,11960.25
"alt.rebuilding","MiddleYukonR.andtribs.",2027,12694.5,9903.25,15867.25
"alt.rebuilding","MiddleYukonR.andtribs.",2028,10382.5,8120,12903.25
