"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1891,1827,1959.25
"IMEG","Big.Salmon",2025,1974.5,1661,2351.75
"IMEG","Big.Salmon",2026,1830.5,1423.75,2361
"IMEG","Big.Salmon",2027,2059.5,1583.75,2638.75
"IMEG","Big.Salmon",2028,2032.5,1624.5,2684.75
"IMEG","Big.Salmon",2029,1994.5,1494.25,2585.25
"IMEG","Big.Salmon",2030,1994.5,1492,2632.5
"IMEG","Big.Salmon",2031,1927.5,1389.25,2694.5
"IMEG","Big.Salmon",2032,1749.5,1173.5,2520
"IMEG","Big.Salmon",2033,1821,1170.5,2718.5
"IMEG","Big.Salmon",2034,1811.5,1147.75,2674.75
"IMEG","Big.Salmon",2035,1800,1191.25,2617.25
"IMEG","Big.Salmon",2036,1781,1175.5,2635.5
"IMEG","Big.Salmon",2037,1721,1077.5,2608.25
"IMEG","Big.Salmon",2038,1643.5,986.75,2497
"IMEG","Big.Salmon",2039,1626,1002.75,2477.25
"IMEG","Big.Salmon",2040,1614.5,1001.5,2621.5
"IMEG","Big.Salmon",2041,1648.5,992.75,2502.5
"IMEG","Big.Salmon",2042,1625,964.5,2583.25
"IMEG","Big.Salmon",2043,1549,914.75,2444.75
"IMEG","Big.Salmon",2044,1533.5,881,2402.75
"IMEG","Big.Salmon",2045,1523,882.75,2424
"IMEG","Big.Salmon",2046,1582.5,865.25,2436.5
"IMEG","Big.Salmon",2047,1527,862.75,2465.5
"IMEG","Big.Salmon",2048,1513.5,804.75,2490.25
"IMEG","Big.Salmon",2049,1491.5,788,2418.5
"IMEG","Big.Salmon",2050,1455,744.75,2484
"IMEG","Big.Salmon",2051,1501,752.25,2503.5
"IMEG","MiddleYukonR.andtribs.",2024,4633.5,4254,5106.25
"IMEG","MiddleYukonR.andtribs.",2025,4994.5,4233.25,6120.25
"IMEG","MiddleYukonR.andtribs.",2026,5532,4278,7072
"IMEG","MiddleYukonR.andtribs.",2027,5816.5,4298.25,7638
"IMEG","MiddleYukonR.andtribs.",2028,4638.5,3542,6302.5
"IMEG","MiddleYukonR.andtribs.",2029,4334.5,3208.25,5919
"IMEG","MiddleYukonR.andtribs.",2030,5027.5,3590.5,6844.25
"IMEG","MiddleYukonR.andtribs.",2031,5306.5,3583.75,7554.75
"IMEG","MiddleYukonR.andtribs.",2032,4951.5,3227.75,6997.25
"IMEG","MiddleYukonR.andtribs.",2033,4853,2990.5,7208.5
"IMEG","MiddleYukonR.andtribs.",2034,4348.5,2625.5,6670.5
"IMEG","MiddleYukonR.andtribs.",2035,4346.5,2657.75,6852.75
"IMEG","MiddleYukonR.andtribs.",2036,4612.5,2826.5,7078.25
"IMEG","MiddleYukonR.andtribs.",2037,4559,2817.5,7355
"IMEG","MiddleYukonR.andtribs.",2038,4317,2563,6969.25
"IMEG","MiddleYukonR.andtribs.",2039,4229,2374.5,7035.5
"IMEG","MiddleYukonR.andtribs.",2040,4107.5,2339.75,6742
"IMEG","MiddleYukonR.andtribs.",2041,4212,2355.25,7061.25
"IMEG","MiddleYukonR.andtribs.",2042,4480,2369.75,6933.5
"IMEG","MiddleYukonR.andtribs.",2043,4049,2300.75,6812
"IMEG","MiddleYukonR.andtribs.",2044,4068,2218.75,6789.5
"IMEG","MiddleYukonR.andtribs.",2045,4050.5,1989,6811.25
"IMEG","MiddleYukonR.andtribs.",2046,4144,2101.5,6613.5
"IMEG","MiddleYukonR.andtribs.",2047,4015,2022,6853
"IMEG","MiddleYukonR.andtribs.",2048,4011,1995.5,6730
"IMEG","MiddleYukonR.andtribs.",2049,4004,2012.25,6835.5
"IMEG","MiddleYukonR.andtribs.",2050,3954.5,1903.25,6689
"IMEG","MiddleYukonR.andtribs.",2051,3972.5,1890.5,6950.25
"IMEG","Nordenskiold",2024,2088,2024,2154
"IMEG","Nordenskiold",2025,2644.5,1971.25,3448.5
"IMEG","Nordenskiold",2026,3076,1932.5,4861.25
"IMEG","Nordenskiold",2027,3713,2262.5,6412.5
"IMEG","Nordenskiold",2028,3761.5,2191,6515.75
"IMEG","Nordenskiold",2029,3883.5,2259,6836
"IMEG","Nordenskiold",2030,3595.5,2015,5917
"IMEG","Nordenskiold",2031,2652,1547,4683.25
"IMEG","Nordenskiold",2032,1723.5,904.75,3429
"IMEG","Nordenskiold",2033,1524.5,660,2923.5
"IMEG","Nordenskiold",2034,1507.5,597.25,2882
"IMEG","Nordenskiold",2035,1485.5,741,2900.25
"IMEG","Nordenskiold",2036,1900,930.5,3535.5
"IMEG","Nordenskiold",2037,2218.5,1184,3857
"IMEG","Nordenskiold",2038,2255.5,1233.75,4116.5
"IMEG","Nordenskiold",2039,2204.5,1140.75,4193.75
"IMEG","Nordenskiold",2040,2210,1173.75,3922.5
"IMEG","Nordenskiold",2041,2181.5,1162,3963.5
"IMEG","Nordenskiold",2042,2217.5,1181,4127.25
"IMEG","Nordenskiold",2043,2134.5,1102.75,3894
