"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1904.5,1839,1966
"IMEG","Big.Salmon",2025,2006,1702.75,2395.5
"IMEG","Big.Salmon",2026,1930,1477,2419.5
"IMEG","Big.Salmon",2027,2064.5,1620,2686.5
"IMEG","Big.Salmon",2028,2044.5,1614,2656.25
"IMEG","Big.Salmon",2029,1990.5,1532.5,2597
"IMEG","Big.Salmon",2030,1986.5,1490.75,2656
"IMEG","Big.Salmon",2031,1977,1396,2794
"IMEG","Big.Salmon",2032,1787.5,1208.5,2644.5
"IMEG","Big.Salmon",2033,1864,1200.5,2725.75
"IMEG","Big.Salmon",2034,1797,1171.75,2608.5
"IMEG","Big.Salmon",2035,1807,1153.5,2647
"IMEG","Big.Salmon",2036,1744.5,1162,2607.5
"IMEG","Big.Salmon",2037,1756.5,1104.75,2570.25
"IMEG","Big.Salmon",2038,1673.5,1001.5,2537
"IMEG","Big.Salmon",2039,1665.5,1009,2514.25
"IMEG","Big.Salmon",2040,1632.5,972.75,2531.75
"IMEG","Big.Salmon",2041,1688.5,995,2498.75
"IMEG","Big.Salmon",2042,1717,952.75,2623.25
"IMEG","Big.Salmon",2043,1596.5,895.25,2468.5
"IMEG","Big.Salmon",2044,1539.5,864,2463
"IMEG","Big.Salmon",2045,1527,867.75,2417.5
"IMEG","Big.Salmon",2046,1557,895.25,2449.5
"IMEG","Big.Salmon",2047,1525.5,853.5,2497.75
"IMEG","Big.Salmon",2048,1491,817,2491.25
"IMEG","Big.Salmon",2049,1496,829,2485.5
"IMEG","Big.Salmon",2050,1474,765.25,2409
"IMEG","Big.Salmon",2051,1468,780.25,2482.75
"IMEG","MiddleYukonR.andtribs.",2024,4723,4293,5178.25
"IMEG","MiddleYukonR.andtribs.",2025,5077.5,4205.75,6081.5
"IMEG","MiddleYukonR.andtribs.",2026,5648.5,4340.25,7311.25
"IMEG","MiddleYukonR.andtribs.",2027,6013.5,4624.25,7971.25
"IMEG","MiddleYukonR.andtribs.",2028,4900.5,3714.75,6560.25
"IMEG","MiddleYukonR.andtribs.",2029,4525,3409.75,6112.75
"IMEG","MiddleYukonR.andtribs.",2030,5266.5,3870.5,7176.5
"IMEG","MiddleYukonR.andtribs.",2031,5623,3914.5,7754.25
"IMEG","MiddleYukonR.andtribs.",2032,5252,3575.5,7588.25
"IMEG","MiddleYukonR.andtribs.",2033,5082,3324.75,7415.25
"IMEG","MiddleYukonR.andtribs.",2034,4721,2980,6956.75
"IMEG","MiddleYukonR.andtribs.",2035,4864.5,3034.25,7160.25
"IMEG","MiddleYukonR.andtribs.",2036,5086,3238,7239.5
"IMEG","MiddleYukonR.andtribs.",2037,5099,3235.75,7437.5
"IMEG","MiddleYukonR.andtribs.",2038,4728.5,2955.25,7191
"IMEG","MiddleYukonR.andtribs.",2039,4771.5,2799,7182.75
"IMEG","MiddleYukonR.andtribs.",2040,4651.5,2690.75,7120
"IMEG","MiddleYukonR.andtribs.",2041,4668.5,2827.5,7400.25
"IMEG","MiddleYukonR.andtribs.",2042,4854.5,2895.5,7486.5
"IMEG","MiddleYukonR.andtribs.",2043,4682.5,2706.5,7271.25
"IMEG","MiddleYukonR.andtribs.",2044,4685,2538.5,7154.75
"IMEG","MiddleYukonR.andtribs.",2045,4403.5,2449.25,6968.5
"IMEG","MiddleYukonR.andtribs.",2046,4622,2396.25,7235.25
"IMEG","MiddleYukonR.andtribs.",2047,4424.5,2431,7459.75
"IMEG","MiddleYukonR.andtribs.",2048,4478.5,2441.25,6926.75
"IMEG","MiddleYukonR.andtribs.",2049,4476.5,2401.25,7285.25
"IMEG","MiddleYukonR.andtribs.",2050,4480,2193,7185.5
"IMEG","MiddleYukonR.andtribs.",2051,4486.5,2259.75,7113.25
"IMEG","Nordenskiold",2024,2079,2015,2155
"IMEG","Nordenskiold",2025,2594,2047.5,3515.75
"IMEG","Nordenskiold",2026,3156.5,2047.25,4775.5
"IMEG","Nordenskiold",2027,3884.5,2287.75,6253.75
"IMEG","Nordenskiold",2028,3802.5,2209,6472.25
"IMEG","Nordenskiold",2029,4018,2237,6891
"IMEG","Nordenskiold",2030,3506.5,2054.25,6128.25
"IMEG","Nordenskiold",2031,2651.5,1445.75,4580.25
"IMEG","Nordenskiold",2032,1750,829.5,3373.75
"IMEG","Nordenskiold",2033,1410,593,2953
"IMEG","Nordenskiold",2034,1386,572.25,2818.75
"IMEG","Nordenskiold",2035,1504.5,726.75,2955.25
"IMEG","Nordenskiold",2036,1905,976.25,3355.75
"IMEG","Nordenskiold",2037,2245.5,1138.25,4034.5
"IMEG","Nordenskiold",2038,2158,1127.25,4368.5
"IMEG","Nordenskiold",2039,2173,1172.25,4093.75
"IMEG","Nordenskiold",2040,2120.5,1174.75,3941.5
"IMEG","Nordenskiold",2041,2194,1186.75,4040
"IMEG","Nordenskiold",2042,2308,1142.75,4225.25
"IMEG","Nordenskiold",2043,2123,1130.5,3807.5
"IMEG","Nordenskiold",2044,2098,1142.25,4048
"IMEG","Nordenskiold",2045,2218,1106.25,4008
"IMEG","Nordenskiold",2046,2235.5,1137.5,4129.5
"IMEG","Nordenskiold",2047,2147,1117.5,3978.5
"IMEG","Nordenskiold",2048,2171,1109.75,3963
"IMEG","Nordenskiold",2049,2252.5,1084.25,4147.75
"IMEG","Nordenskiold",2050,2171,1123.5,4070.25
"IMEG","Nordenskiold",2051,2306.5,1130.75,4055.75
"IMEG","NorthernYukonR.andtribs.",2024,2329,2064.75,2593.5
"IMEG","NorthernYukonR.andtribs.",2025,2188,1836.25,2657
"IMEG","NorthernYukonR.andtribs.",2026,1949.5,1545.75,2478
"IMEG","NorthernYukonR.andtribs.",2027,1688,1323.75,2154
"IMEG","NorthernYukonR.andtribs.",2028,1371,1073,1736.5
"IMEG","NorthernYukonR.andtribs.",2029,1711.5,1317,2164.5
"IMEG","NorthernYukonR.andtribs.",2030,1792.5,1369.25,2291
"IMEG","NorthernYukonR.andtribs.",2031,1666,1219.5,2242.25
"IMEG","NorthernYukonR.andtribs.",2032,1388.5,929.25,1929.25
"IMEG","NorthernYukonR.andtribs.",2033,1222.5,862.5,1787.25
"IMEG","NorthernYukonR.andtribs.",2034,1165,774,1713.5
"IMEG","NorthernYukonR.andtribs.",2035,1268.5,885.75,1871.5
"IMEG","NorthernYukonR.andtribs.",2036,1301.5,869,1866.5
"IMEG","NorthernYukonR.andtribs.",2037,1195.5,775,1757.25
"IMEG","NorthernYukonR.andtribs.",2038,1033.5,657,1637
"IMEG","NorthernYukonR.andtribs.",2039,953.5,612,1496
"IMEG","NorthernYukonR.andtribs.",2040,956,621.75,1510.5
"IMEG","NorthernYukonR.andtribs.",2041,1003.5,628.5,1585.25
"IMEG","NorthernYukonR.andtribs.",2042,1020,622.75,1571.5
"IMEG","NorthernYukonR.andtribs.",2043,921.5,534,1441.5
"IMEG","NorthernYukonR.andtribs.",2044,833,496.5,1387.75
"IMEG","NorthernYukonR.andtribs.",2045,796.5,471.25,1305.5
"IMEG","NorthernYukonR.andtribs.",2046,817.5,477,1363
"IMEG","NorthernYukonR.andtribs.",2047,806.5,485.5,1343
"IMEG","NorthernYukonR.andtribs.",2048,783,454,1282.25
"IMEG","NorthernYukonR.andtribs.",2049,755.5,406.75,1268.75
"IMEG","NorthernYukonR.andtribs.",2050,682.5,389.75,1237
"IMEG","NorthernYukonR.andtribs.",2051,715.5,384.75,1166.25
"IMEG","Pelly",2024,1762,1607.75,1929
"IMEG","Pelly",2025,2242,1898.5,2631
"IMEG","Pelly",2026,2688.5,2137.5,3363.25
"IMEG","Pelly",2027,2679,2098.5,3336.75
"IMEG","Pelly",2028,1666.5,1290.25,2139.5
"IMEG","Pelly",2029,1694,1301.75,2155
"IMEG","Pelly",2030,1786,1371.75,2306.25
"IMEG","Pelly",2031,2025,1442,2762.5
"IMEG","Pelly",2032,1904,1294.5,2757
"IMEG","Pelly",2033,1701,1135.75,2480
"IMEG","Pelly",2034,1399.5,913.75,2076.25
"IMEG","Pelly",2035,1405,930,2061.75
