"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1901,1833,1967
"alt.rebuilding","Big.Salmon",2025,2192.5,1854.25,2621.25
"alt.rebuilding","Big.Salmon",2026,2642,2150,3354.5
"alt.rebuilding","Big.Salmon",2027,3460.5,2743.75,4373.5
"alt.rebuilding","Big.Salmon",2028,3579.5,2823.5,4432.25
"alt.rebuilding","Big.Salmon",2029,3833,2985,4866.75
"alt.rebuilding","Big.Salmon",2030,3899,3017.25,5059.75
"alt.rebuilding","Big.Salmon",2031,4143,3104.25,5286
"alt.rebuilding","Big.Salmon",2032,4408.5,3275.75,5668
"alt.rebuilding","Big.Salmon",2033,4651,3567.75,5972.5
"alt.rebuilding","Big.Salmon",2034,4686.5,3614,6069.75
"alt.rebuilding","Big.Salmon",2035,4697,3573,6051
"alt.rebuilding","Big.Salmon",2036,4679.5,3641.25,5990
"alt.rebuilding","Big.Salmon",2037,4773,3669,6112.25
"alt.rebuilding","Big.Salmon",2038,4780.5,3741.5,5973.75
"alt.rebuilding","Big.Salmon",2039,4908,3707.5,6074.25
"alt.rebuilding","Big.Salmon",2040,4836.5,3783.5,6220.75
"alt.rebuilding","Big.Salmon",2041,4891,3776.75,6188.5
"alt.rebuilding","Big.Salmon",2042,4890,3691.75,6051
"alt.rebuilding","Big.Salmon",2043,4834,3724.75,6160
"alt.rebuilding","MiddleYukonR.andtribs.",2024,4924,4748.75,5097
"alt.rebuilding","MiddleYukonR.andtribs.",2025,6068,5129,7294
"alt.rebuilding","MiddleYukonR.andtribs.",2026,9361,7512.25,11960.75
"alt.rebuilding","MiddleYukonR.andtribs.",2027,12598,9725,16118
"alt.rebuilding","MiddleYukonR.andtribs.",2028,10230.5,7997.75,12970.25
"alt.rebuilding","MiddleYukonR.andtribs.",2029,8343,6553.25,10932.75
"alt.rebuilding","MiddleYukonR.andtribs.",2030,11080.5,8477.25,14397.5
"alt.rebuilding","MiddleYukonR.andtribs.",2031,13090,9595.75,16975
"alt.rebuilding","MiddleYukonR.andtribs.",2032,14397,10928,18432.75
"alt.rebuilding","MiddleYukonR.andtribs.",2033,14919,11169.25,18951
"alt.rebuilding","MiddleYukonR.andtribs.",2034,14149,10756,18512
"alt.rebuilding","MiddleYukonR.andtribs.",2035,14121,10453.25,18247.25
"alt.rebuilding","MiddleYukonR.andtribs.",2036,14761.5,11342,19052.25
"alt.rebuilding","MiddleYukonR.andtribs.",2037,15594.5,12008.25,19292.25
"alt.rebuilding","MiddleYukonR.andtribs.",2038,15462.5,12028.5,19674.25
"alt.rebuilding","MiddleYukonR.andtribs.",2039,15517.5,12147,19872.5
"alt.rebuilding","MiddleYukonR.andtribs.",2040,15527,11951.25,19737.5
"alt.rebuilding","MiddleYukonR.andtribs.",2041,15362.5,12010,19859.25
"alt.rebuilding","MiddleYukonR.andtribs.",2042,15234.5,12241,20075.5
"alt.rebuilding","MiddleYukonR.andtribs.",2043,15533,12142.25,19888.75
"alt.rebuilding","Nordenskiold",2024,2073,2002,2139
"alt.rebuilding","Nordenskiold",2025,2163,1697.5,2852
"alt.rebuilding","Nordenskiold",2026,2262,1621.5,3238.25
"alt.rebuilding","Nordenskiold",2027,1993.5,1390.75,2743
"alt.rebuilding","Nordenskiold",2028,1772,1255,2552
"alt.rebuilding","Nordenskiold",2029,2130.5,1438.5,3144.5
"alt.rebuilding","Nordenskiold",2030,2479,1665,3685.75
"alt.rebuilding","Nordenskiold",2031,2352,1606.25,3480.75
"alt.rebuilding","Nordenskiold",2032,2263,1464.75,3517.5
"alt.rebuilding","Nordenskiold",2033,2210.5,1424.75,3448.75
"alt.rebuilding","Nordenskiold",2034,2233,1398.75,3408.75
"alt.rebuilding","Nordenskiold",2035,2217,1485,3383
"alt.rebuilding","Nordenskiold",2036,2257,1485.25,3387.75
"alt.rebuilding","Nordenskiold",2037,2251,1466.25,3380.75
"alt.rebuilding","Nordenskiold",2038,2252.5,1426.75,3437.5
"alt.rebuilding","Nordenskiold",2039,2246,1414.75,3458.25
"alt.rebuilding","Nordenskiold",2040,2278.5,1392.75,3370.5
"alt.rebuilding","Nordenskiold",2041,2298,1403.75,3472.75
"alt.rebuilding","Nordenskiold",2042,2303.5,1482.25,3511.25
