"HCR","CU","year","S.50","S.25","S.75"
"alternative","Big.Salmon",2024,1905,1841.75,1968
"alternative","Big.Salmon",2025,2114.5,1806.75,2526.25
"alternative","Big.Salmon",2026,2484.5,2080.5,3070
"alternative","Big.Salmon",2027,3400,2715.5,4286
"alternative","Big.Salmon",2028,3569.5,2859.5,4586.5
"alternative","Big.Salmon",2029,3379.5,2705.5,4214.25
"alternative","Big.Salmon",2030,3463,2734.25,4380.25
"alternative","Big.Salmon",2031,3685,2802,4815
"alternative","Big.Salmon",2032,3993.5,3052.75,5260.25
"alternative","Big.Salmon",2033,4437.5,3302.25,5661.25
"alternative","Big.Salmon",2034,4518,3380.75,5907.75
"alternative","Big.Salmon",2035,4434,3269.75,5771.25
"alternative","Big.Salmon",2036,4656,3315.5,5934.5
"alternative","Big.Salmon",2037,4656.5,3460.5,6160.25
"alternative","Big.Salmon",2038,4698.5,3468.25,6328.75
"alternative","Big.Salmon",2039,4826,3535.75,6419
"alternative","Big.Salmon",2040,4833.5,3631.75,6219.25
"alternative","Big.Salmon",2041,4866,3567.75,6323.25
"alternative","Big.Salmon",2042,4868,3472.5,6260
"alternative","Big.Salmon",2043,4902,3576.5,6364.5
"alternative","Big.Salmon",2044,4828.5,3628.5,6309
"alternative","Big.Salmon",2045,4885,3666.5,6407.75
"alternative","Big.Salmon",2046,4867,3680.5,6233.75
"alternative","Big.Salmon",2047,4718,3565.75,6237.25
"alternative","Big.Salmon",2048,4768,3657.75,6236
"alternative","Big.Salmon",2049,4900.5,3682.75,6216.5
"alternative","Big.Salmon",2050,4918,3568.5,6361.5
"alternative","Big.Salmon",2051,4957.5,3709.75,6414
"alternative","MiddleYukonR.andtribs.",2024,6326,6056.5,6627
"alternative","MiddleYukonR.andtribs.",2025,7184,5987.5,8684
"alternative","MiddleYukonR.andtribs.",2026,9931,7834,12643
"alternative","MiddleYukonR.andtribs.",2027,12209.5,9720.25,15749.5
"alternative","MiddleYukonR.andtribs.",2028,10027,7806.75,12495.75
"alternative","MiddleYukonR.andtribs.",2029,9565.5,7480.75,12022
"alternative","MiddleYukonR.andtribs.",2030,12972.5,10128.75,16416.75
"alternative","MiddleYukonR.andtribs.",2031,13738,10759.5,17968
