"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1899.5,1844,1968
"IMEG","Big.Salmon",2025,2134,1724.75,2554.5
"IMEG","Big.Salmon",2026,2510.5,1753.5,3134.5
"IMEG","Big.Salmon",2027,3152.5,2130.75,4176.25
"IMEG","Big.Salmon",2028,3513,2598.25,4557.75
"IMEG","Big.Salmon",2029,3324.5,2470.75,4328.5
"IMEG","Big.Salmon",2030,3174,2137.25,4294.5
"IMEG","Big.Salmon",2031,3231.5,2225,4519.75
"IMEG","Big.Salmon",2032,3198.5,2005,4771.5
"IMEG","Big.Salmon",2033,3628,2311.75,5175.75
"IMEG","Big.Salmon",2034,3705.5,2408.75,5190
"IMEG","Big.Salmon",2035,3745,2410.5,5475
"IMEG","Big.Salmon",2036,3545.5,2173.5,5030.25
"IMEG","Big.Salmon",2037,3536,2204.25,5138.75
"IMEG","Big.Salmon",2038,3560.5,2225,5005.25
"IMEG","Big.Salmon",2039,3694.5,2404.25,5098.75
"IMEG","Big.Salmon",2040,3769,2377.75,5325.75
"IMEG","Big.Salmon",2041,3730,2362.25,5210.5
"IMEG","Big.Salmon",2042,3558.5,2305.75,5144.75
"IMEG","Big.Salmon",2043,3665.5,2307.75,5111.5
"IMEG","Big.Salmon",2044,3616.5,2303,5075
"IMEG","Big.Salmon",2045,3484,2221.75,5209.5
"IMEG","Big.Salmon",2046,3692,2340.75,5165.5
"IMEG","Big.Salmon",2047,3604,2316.75,5183.25
"IMEG","Big.Salmon",2048,3585.5,2250.75,5109.5
"IMEG","Big.Salmon",2049,3476.5,2220.75,5051.75
"IMEG","Big.Salmon",2050,3647,2366.5,5181.25
"IMEG","Big.Salmon",2051,3560.5,2244.75,5140.25
"IMEG","MiddleYukonR.andtribs.",2024,4497,4002,5036.25
"IMEG","MiddleYukonR.andtribs.",2025,5299,4226,6448
"IMEG","MiddleYukonR.andtribs.",2026,6845,4915.75,8888
"IMEG","MiddleYukonR.andtribs.",2027,8058,5538.5,11276.75
"IMEG","MiddleYukonR.andtribs.",2028,7542,5354,10120.75
"IMEG","MiddleYukonR.andtribs.",2029,6877,4899,9167.5
