"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1903,1835,1976.25
"IMEG","Big.Salmon",2025,2142,1745.5,2551.25
"IMEG","Big.Salmon",2026,2478,1700,3157
"IMEG","Big.Salmon",2027,3146,2139.75,4250.5
"IMEG","Big.Salmon",2028,3504,2517.5,4567.5
"IMEG","Big.Salmon",2029,3261.5,2391.5,4387.25
"IMEG","Big.Salmon",2030,3078.5,2124,4275.5
"IMEG","Big.Salmon",2031,3187.5,2109,4520
"IMEG","Big.Salmon",2032,3159.5,2037,4641.5
"IMEG","Big.Salmon",2033,3632.5,2207.5,5101.5
"IMEG","Big.Salmon",2034,3682,2341.5,5215.5
"IMEG","Big.Salmon",2035,3710.5,2352.5,5306.75
"IMEG","Big.Salmon",2036,3412,2074.25,5022.75
"IMEG","Big.Salmon",2037,3465,2231.5,5040.25
"IMEG","Big.Salmon",2038,3514,2155.25,5056.5
"IMEG","Big.Salmon",2039,3608.5,2313.5,5006
"IMEG","Big.Salmon",2040,3687,2366,5209.25
"IMEG","Big.Salmon",2041,3639.5,2266.75,5126.75
"IMEG","Big.Salmon",2042,3550.5,2174.5,5059
"IMEG","Big.Salmon",2043,3608,2181.5,5034.25
"IMEG","Big.Salmon",2044,3515,2250.5,5171.75
"IMEG","Big.Salmon",2045,3407,2217,5032.75
"IMEG","Big.Salmon",2046,3615.5,2337,5037.5
"IMEG","Big.Salmon",2047,3531.5,2200.75,5173.75
"IMEG","Big.Salmon",2048,3509.5,2166.5,4899.25
"IMEG","Big.Salmon",2049,3420,2198.5,4985.5
"IMEG","Big.Salmon",2050,3589,2328.25,5065
"IMEG","Big.Salmon",2051,3550,2246,5058.25
"IMEG","MiddleYukonR.andtribs.",2024,4541,4045.5,5068.75
"IMEG","MiddleYukonR.andtribs.",2025,5366,4211.75,6528.75
"IMEG","MiddleYukonR.andtribs.",2026,6841,4775,8870.25
"IMEG","MiddleYukonR.andtribs.",2027,8158,5351.25,10949.25
"IMEG","MiddleYukonR.andtribs.",2028,7363,5349.75,9897.25
"IMEG","MiddleYukonR.andtribs.",2029,6915,4936.75,9092.5
"IMEG","MiddleYukonR.andtribs.",2030,7400,5092.25,9826
"IMEG","MiddleYukonR.andtribs.",2031,7955,5570,11322.5
"IMEG","MiddleYukonR.andtribs.",2032,7994,5084,11372.25
"IMEG","MiddleYukonR.andtribs.",2033,8544.5,5412.75,12120
"IMEG","MiddleYukonR.andtribs.",2034,8317,5472,11982.5
"IMEG","MiddleYukonR.andtribs.",2035,8701.5,5635.75,12101.5
"IMEG","MiddleYukonR.andtribs.",2036,8616,5102,12017.5
"IMEG","MiddleYukonR.andtribs.",2037,8575,5673.25,11840.75
"IMEG","MiddleYukonR.andtribs.",2038,8374.5,5394.75,12441.75
"IMEG","MiddleYukonR.andtribs.",2039,8767,5885.25,12158.25
"IMEG","MiddleYukonR.andtribs.",2040,8995,5934,12574.75
"IMEG","MiddleYukonR.andtribs.",2041,8684,5620.5,12579.5
"IMEG","MiddleYukonR.andtribs.",2042,8661,5704.75,12572
"IMEG","MiddleYukonR.andtribs.",2043,8716.5,5702.5,12386.25
"IMEG","MiddleYukonR.andtribs.",2044,8798.5,5599.25,12392.75
"IMEG","MiddleYukonR.andtribs.",2045,8688.5,5535.25,12193
"IMEG","MiddleYukonR.andtribs.",2046,8866,5798.75,12631.75
"IMEG","MiddleYukonR.andtribs.",2047,8761.5,5619.25,12660
"IMEG","MiddleYukonR.andtribs.",2048,8587.5,5404,12406.25
"IMEG","MiddleYukonR.andtribs.",2049,8605,5622.25,12135.25
"IMEG","MiddleYukonR.andtribs.",2050,9081,5715,12644.25
"IMEG","MiddleYukonR.andtribs.",2051,8767.5,5467,12777.25
"IMEG","Nordenskiold",2024,2057,1990.75,2121
"IMEG","Nordenskiold",2025,2412.5,1869.75,3009.5
"IMEG","Nordenskiold",2026,2379.5,1634.25,3213
"IMEG","Nordenskiold",2027,2112.5,1400.5,3013
"IMEG","Nordenskiold",2028,2215,1471.25,3097
"IMEG","Nordenskiold",2029,2440.5,1654.5,3388.75
"IMEG","Nordenskiold",2030,2200.5,1516.25,3174
"IMEG","Nordenskiold",2031,1981.5,1339.75,2876.5
"IMEG","Nordenskiold",2032,1705.5,1063.25,2657
"IMEG","Nordenskiold",2033,1791,1113.75,2672
"IMEG","Nordenskiold",2034,1791.5,1154.25,2588.75
"IMEG","Nordenskiold",2035,1802,1154,2745
"IMEG","Nordenskiold",2036,1772,1124.75,2823.75
"IMEG","Nordenskiold",2037,1904.5,1133.75,2754
"IMEG","Nordenskiold",2038,1806,1120.75,2717.75
"IMEG","Nordenskiold",2039,1881.5,1180.75,2780.25
"IMEG","Nordenskiold",2040,1937.5,1224.25,2857
"IMEG","Nordenskiold",2041,1849.5,1199.75,2750.5
"IMEG","Nordenskiold",2042,1880.5,1171.5,2755.5
"IMEG","Nordenskiold",2043,1841.5,1131.25,2735.25
"IMEG","Nordenskiold",2044,1853,1187.5,2778.25
"IMEG","Nordenskiold",2045,1827,1144.75,2670.5
"IMEG","Nordenskiold",2046,1927.5,1141.75,2813.25
"IMEG","Nordenskiold",2047,1876,1240.75,2814.75
"IMEG","Nordenskiold",2048,1877,1146.25,2769.25
"IMEG","Nordenskiold",2049,1850.5,1130.75,2842.5
"IMEG","Nordenskiold",2050,1857.5,1192.75,2804.75
"IMEG","Nordenskiold",2051,1873.5,1112.75,2790
"IMEG","NorthernYukonR.andtribs.",2024,2719,2477,2998.25
"IMEG","NorthernYukonR.andtribs.",2025,3165.5,2479.25,3916.25
"IMEG","NorthernYukonR.andtribs.",2026,3334.5,2368.5,4518
"IMEG","NorthernYukonR.andtribs.",2027,2876.5,1829.75,3973.5
"IMEG","NorthernYukonR.andtribs.",2028,2380.5,1699.25,3313
"IMEG","NorthernYukonR.andtribs.",2029,2971.5,2140.75,4159.25
"IMEG","NorthernYukonR.andtribs.",2030,3181.5,2149.5,4612.75
"IMEG","NorthernYukonR.andtribs.",2031,3334.5,2173.75,4909
"IMEG","NorthernYukonR.andtribs.",2032,2950.5,1831.5,4507.75
"IMEG","NorthernYukonR.andtribs.",2033,2835,1760.5,4432
"IMEG","NorthernYukonR.andtribs.",2034,2751.5,1746.75,4350
"IMEG","NorthernYukonR.andtribs.",2035,3139,1931.5,4781.75
"IMEG","NorthernYukonR.andtribs.",2036,3213,1809.25,4774.5
"IMEG","NorthernYukonR.andtribs.",2037,3122,1826,4736.5
"IMEG","NorthernYukonR.andtribs.",2038,2880,1718.5,4450.25
"IMEG","NorthernYukonR.andtribs.",2039,2901,1785.25,4478.5
"IMEG","NorthernYukonR.andtribs.",2040,2961.5,1828.5,4567
"IMEG","NorthernYukonR.andtribs.",2041,3005.5,1816.75,4548.5
