"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1902,1832,1968
"alt.rebuilding","Big.Salmon",2025,1910,1595.75,2285
"alt.rebuilding","Big.Salmon",2026,1651.5,1300,2100.25
"alt.rebuilding","Big.Salmon",2027,1727.5,1309.75,2236
"alt.rebuilding","Big.Salmon",2028,1693.5,1322,2251.25
"alt.rebuilding","Big.Salmon",2029,1624.5,1213,2152.25
"alt.rebuilding","Big.Salmon",2030,1566.5,1143.25,2164.25
"alt.rebuilding","Big.Salmon",2031,1465.5,1034.5,2168.5
"alt.rebuilding","Big.Salmon",2032,1393,953,2171.75
"alt.rebuilding","Big.Salmon",2033,1434.5,933.75,2172.25
"alt.rebuilding","Big.Salmon",2034,1417,917.5,2191.5
"alt.rebuilding","Big.Salmon",2035,1367,848.75,2163
"alt.rebuilding","Big.Salmon",2036,1319,799.75,2150.75
"alt.rebuilding","Big.Salmon",2037,1287.5,739.75,2142.5
"alt.rebuilding","Big.Salmon",2038,1248,712.75,2173
"alt.rebuilding","Big.Salmon",2039,1226.5,714.5,2204.75
"alt.rebuilding","Big.Salmon",2040,1228.5,678,2189.75
"alt.rebuilding","Big.Salmon",2041,1196.5,640.75,2134.75
"alt.rebuilding","Big.Salmon",2042,1166,594.75,2085.25
"alt.rebuilding","Big.Salmon",2043,1159,572.75,2055.5
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6310.5,6035,6590
"alt.rebuilding","MiddleYukonR.andtribs.",2025,6204.5,5147.5,7643
"alt.rebuilding","MiddleYukonR.andtribs.",2026,6019.5,4673.25,8065.25
"alt.rebuilding","MiddleYukonR.andtribs.",2027,5384.5,4066.5,7633.75
"alt.rebuilding","MiddleYukonR.andtribs.",2028,4178.5,3035.75,5898.75
"alt.rebuilding","MiddleYukonR.andtribs.",2029,4115,2885.5,5625.75
"alt.rebuilding","MiddleYukonR.andtribs.",2030,5348,3732.5,7371.25
"alt.rebuilding","MiddleYukonR.andtribs.",2031,5463.5,3609.25,7760.25
"alt.rebuilding","MiddleYukonR.andtribs.",2032,5159,3399.75,7594.25
"alt.rebuilding","MiddleYukonR.andtribs.",2033,4709.5,3045.25,7166.75
"alt.rebuilding","MiddleYukonR.andtribs.",2034,4416,2662,6775
"alt.rebuilding","MiddleYukonR.andtribs.",2035,4497.5,2716.75,6840
"alt.rebuilding","MiddleYukonR.andtribs.",2036,4744,2931.5,7255
"alt.rebuilding","MiddleYukonR.andtribs.",2037,4851,2821,7603
"alt.rebuilding","MiddleYukonR.andtribs.",2038,4681,2760.75,7583.25
"alt.rebuilding","MiddleYukonR.andtribs.",2039,4533,2513,7321.25
"alt.rebuilding","MiddleYukonR.andtribs.",2040,4457.5,2404,7283.75
"alt.rebuilding","MiddleYukonR.andtribs.",2041,4490,2380.25,7426.5
"alt.rebuilding","MiddleYukonR.andtribs.",2042,4618,2433.75,7915.25
"alt.rebuilding","MiddleYukonR.andtribs.",2043,4593.5,2318.75,7728.25
"alt.rebuilding","Nordenskiold",2024,1387.5,1301.75,1492
"alt.rebuilding","Nordenskiold",2025,1605.5,1280.5,2070.5
"alt.rebuilding","Nordenskiold",2026,1632.5,1179.5,2343.5
"alt.rebuilding","Nordenskiold",2027,1444,1020.5,2056.75
"alt.rebuilding","Nordenskiold",2028,1383.5,984,2062.75
"alt.rebuilding","Nordenskiold",2029,1656.5,1120.75,2397.25
"alt.rebuilding","Nordenskiold",2030,1689,1120,2513.5
"alt.rebuilding","Nordenskiold",2031,1669,1089.25,2551.25
"alt.rebuilding","Nordenskiold",2032,1625.5,1021,2522.25
"alt.rebuilding","Nordenskiold",2033,1607.5,984.25,2550.5
"alt.rebuilding","Nordenskiold",2034,1631.5,1000,2508
"alt.rebuilding","Nordenskiold",2035,1668.5,1036.5,2537.5
"alt.rebuilding","Nordenskiold",2036,1676,1055.75,2558.75
"alt.rebuilding","Nordenskiold",2037,1650.5,1044,2547.25
"alt.rebuilding","Nordenskiold",2038,1655.5,1004.75,2581
"alt.rebuilding","Nordenskiold",2039,1656.5,992,2623.75
"alt.rebuilding","Nordenskiold",2040,1692.5,994.75,2578
"alt.rebuilding","Nordenskiold",2041,1665.5,1044.75,2627.25
"alt.rebuilding","Nordenskiold",2042,1661,1048.75,2568.25
"alt.rebuilding","Nordenskiold",2043,1704.5,1019.75,2582.75
"alt.rebuilding","NorthernYukonR.andtribs.",2024,2549.5,2271,2910.75
"alt.rebuilding","NorthernYukonR.andtribs.",2025,2853,2310.5,3592.25
"alt.rebuilding","NorthernYukonR.andtribs.",2026,2846,2121.5,3859.5
"alt.rebuilding","NorthernYukonR.andtribs.",2027,2130,1535.75,2938.5
"alt.rebuilding","NorthernYukonR.andtribs.",2028,1606,1155.75,2306
"alt.rebuilding","NorthernYukonR.andtribs.",2029,2019.5,1387.5,2848
"alt.rebuilding","NorthernYukonR.andtribs.",2030,2211,1496,3233.25
"alt.rebuilding","NorthernYukonR.andtribs.",2031,2275,1434.5,3395
"alt.rebuilding","NorthernYukonR.andtribs.",2032,2086,1264.75,3264
"alt.rebuilding","NorthernYukonR.andtribs.",2033,1802,1040,2972.75
"alt.rebuilding","NorthernYukonR.andtribs.",2034,1709,946.75,2941.25
"alt.rebuilding","NorthernYukonR.andtribs.",2035,1857.5,1017.25,3245.75
"alt.rebuilding","NorthernYukonR.andtribs.",2036,1940,1035,3355.75
"alt.rebuilding","NorthernYukonR.andtribs.",2037,1896.5,990,3420.75
"alt.rebuilding","NorthernYukonR.andtribs.",2038,1788,902.5,3331.75
"alt.rebuilding","NorthernYukonR.andtribs.",2039,1692.5,808.75,3207.5
"alt.rebuilding","NorthernYukonR.andtribs.",2040,1667.5,769.25,3173.25
"alt.rebuilding","NorthernYukonR.andtribs.",2041,1760,781.5,3267
"alt.rebuilding","NorthernYukonR.andtribs.",2042,1731,785.5,3284.5
"alt.rebuilding","NorthernYukonR.andtribs.",2043,1661,748.75,3369.25
"alt.rebuilding","Pelly",2024,1793,1653.5,1946
"alt.rebuilding","Pelly",2025,2041.5,1673,2524.5
"alt.rebuilding","Pelly",2026,1962,1512.5,2632.5
"alt.rebuilding","Pelly",2027,1510.5,1175.5,2042.25
"alt.rebuilding","Pelly",2028,1044,784.75,1409.5
"alt.rebuilding","Pelly",2029,1075,793.75,1458.25
"alt.rebuilding","Pelly",2030,1094,796,1542
"alt.rebuilding","Pelly",2031,1108,743.25,1675.25
"alt.rebuilding","Pelly",2032,974.5,654.25,1585
"alt.rebuilding","Pelly",2033,805.5,505.75,1315
"alt.rebuilding","Pelly",2034,677.5,415,1143
"alt.rebuilding","Pelly",2035,671,387.75,1139.25
"alt.rebuilding","Pelly",2036,664.5,369.5,1156
"alt.rebuilding","Pelly",2037,646,339.25,1138.5
"alt.rebuilding","Pelly",2038,568.5,287.75,1102.75
"alt.rebuilding","Pelly",2039,465.5,234,978
"alt.rebuilding","Pelly",2040,425.5,201.75,906.75
"alt.rebuilding","Pelly",2041,422,185,898
"alt.rebuilding","Pelly",2042,413,177,912
"alt.rebuilding","Pelly",2043,380.5,162,879
"alt.rebuilding","Stewart",2024,2096.5,1824.75,2434.25
"alt.rebuilding","Stewart",2025,2101.5,1684.25,2656.5
"alt.rebuilding","Stewart",2026,1879.5,1378.75,2659.5
"alt.rebuilding","Stewart",2027,1460.5,1003.25,2138
"alt.rebuilding","Stewart",2028,1030.5,721,1532
"alt.rebuilding","Stewart",2029,1448,964,2186.75
"alt.rebuilding","Stewart",2030,1820,1203.5,2709
"alt.rebuilding","Stewart",2031,1809,1153.75,2678.5
"alt.rebuilding","Stewart",2032,1647.5,986.75,2560.5
"alt.rebuilding","Stewart",2033,1505.5,836,2416.5
"alt.rebuilding","Stewart",2034,1441,799,2422.25
"alt.rebuilding","Stewart",2035,1605.5,873,2509.75
"alt.rebuilding","Stewart",2036,1658.5,961,2559.25
"alt.rebuilding","Stewart",2037,1659.5,936.25,2585.5
"alt.rebuilding","Stewart",2038,1593,861.75,2546.25
"alt.rebuilding","Stewart",2039,1568.5,818.5,2576.5
"alt.rebuilding","Stewart",2040,1578,818.75,2529.75
"alt.rebuilding","Stewart",2041,1603,864.75,2655
"alt.rebuilding","Stewart",2042,1586.5,888,2681
"alt.rebuilding","Stewart",2043,1559.5,834,2629.5
"alt.rebuilding","UpperYukonR.",2024,2253,2094.75,2428.25
"alt.rebuilding","UpperYukonR.",2025,2196,1751.5,2828.25
"alt.rebuilding","UpperYukonR.",2026,2064,1530.25,2992.75
"alt.rebuilding","UpperYukonR.",2027,1769,1273.5,2547.25
"alt.rebuilding","UpperYukonR.",2028,1083.5,749.5,1621.25
"alt.rebuilding","UpperYukonR.",2029,1253.5,818.75,1889
"alt.rebuilding","UpperYukonR.",2030,1793,1133.75,2804.75
"alt.rebuilding","UpperYukonR.",2031,1780.5,1089.5,3008.25
"alt.rebuilding","UpperYukonR.",2032,1617,933.25,2790.5
"alt.rebuilding","UpperYukonR.",2033,1395,793,2491.5
"alt.rebuilding","UpperYukonR.",2034,1238.5,665,2277.25
"alt.rebuilding","UpperYukonR.",2035,1330.5,706,2514.5
"alt.rebuilding","UpperYukonR.",2036,1505,793.5,2779.75
"alt.rebuilding","UpperYukonR.",2037,1496,772,2792
"alt.rebuilding","UpperYukonR.",2038,1404,688.75,2700.25
"alt.rebuilding","UpperYukonR.",2039,1283,607,2575.25
"alt.rebuilding","UpperYukonR.",2040,1224.5,574.75,2582
"alt.rebuilding","UpperYukonR.",2041,1323.5,587.75,2736.25
"alt.rebuilding","UpperYukonR.",2042,1417,599,2766.5
"alt.rebuilding","UpperYukonR.",2043,1419,578.5,2746
"alt.rebuilding","Whiteandtribs.",2024,1258,987.5,1557
"alt.rebuilding","Whiteandtribs.",2025,1573,1230,2014.25
"alt.rebuilding","Whiteandtribs.",2026,1734.5,1315,2373.5
"alt.rebuilding","Whiteandtribs.",2027,1982.5,1481.5,2699.5
"alt.rebuilding","Whiteandtribs.",2028,1704.5,1284.5,2337
"alt.rebuilding","Whiteandtribs.",2029,1418.5,1022.5,1964.75
"alt.rebuilding","Whiteandtribs.",2030,1446.5,973.75,2019.75
"alt.rebuilding","Whiteandtribs.",2031,1553.5,1053.25,2298.5
"alt.rebuilding","Whiteandtribs.",2032,1667.5,1092.75,2447.25
"alt.rebuilding","Whiteandtribs.",2033,1663.5,1087.5,2537.75
"alt.rebuilding","Whiteandtribs.",2034,1552,1002.25,2401.25
"alt.rebuilding","Whiteandtribs.",2035,1452.5,874.75,2309
"alt.rebuilding","Whiteandtribs.",2036,1507,855.5,2377.5
"alt.rebuilding","Whiteandtribs.",2037,1556.5,906.75,2456
"alt.rebuilding","Whiteandtribs.",2038,1606,934.75,2492.5
"alt.rebuilding","Whiteandtribs.",2039,1558,873.75,2495.75
"alt.rebuilding","Whiteandtribs.",2040,1466.5,833.25,2397
"alt.rebuilding","Whiteandtribs.",2041,1425,801.5,2358.25
"alt.rebuilding","Whiteandtribs.",2042,1458,809.5,2378.5
"alt.rebuilding","Whiteandtribs.",2043,1485.5,825.75,2424.25
"alt.rebuilding","YukonR.Teslinheadwaters",2024,4047.5,3673.5,4556.5
"alt.rebuilding","YukonR.Teslinheadwaters",2025,4402.5,3577.25,5466
"alt.rebuilding","YukonR.Teslinheadwaters",2026,3946.5,2939.5,5373
"alt.rebuilding","YukonR.Teslinheadwaters",2027,3235,2324.5,4482
"alt.rebuilding","YukonR.Teslinheadwaters",2028,3238.5,2365.75,4726.75
"alt.rebuilding","YukonR.Teslinheadwaters",2029,4551,3259.75,6380.25
"alt.rebuilding","YukonR.Teslinheadwaters",2030,4804,3335,6694.75
"alt.rebuilding","YukonR.Teslinheadwaters",2031,4565.5,3239.5,6528.75
"alt.rebuilding","YukonR.Teslinheadwaters",2032,4428,3008.25,6354
"alt.rebuilding","YukonR.Teslinheadwaters",2033,4302.5,2933.5,6452
"alt.rebuilding","YukonR.Teslinheadwaters",2034,4353.5,2973.25,6281.25
"alt.rebuilding","YukonR.Teslinheadwaters",2035,4335,3069,6246.5
"alt.rebuilding","YukonR.Teslinheadwaters",2036,4358,3018.75,6306.25
"alt.rebuilding","YukonR.Teslinheadwaters",2037,4453.5,3044.75,6474.5
"alt.rebuilding","YukonR.Teslinheadwaters",2038,4494.5,3018.5,6334.25
"alt.rebuilding","YukonR.Teslinheadwaters",2039,4403.5,2988.25,6462.75
"alt.rebuilding","YukonR.Teslinheadwaters",2040,4410.5,2984,6544
"alt.rebuilding","YukonR.Teslinheadwaters",2041,4590.5,2965.5,6504.75
"alt.rebuilding","YukonR.Teslinheadwaters",2042,4497.5,3143.5,6336.25
"alt.rebuilding","YukonR.Teslinheadwaters",2043,4547.5,3019.5,6573.5
"fixed.ER.10","Big.Salmon",2024,1905,1839,1970
"fixed.ER.10","Big.Salmon",2025,1815,1552.75,2178.75
"fixed.ER.10","Big.Salmon",2026,1588,1247.75,2018
"fixed.ER.10","Big.Salmon",2027,1632.5,1263.75,2139.5
"fixed.ER.10","Big.Salmon",2028,1607,1248.25,2097.25
"fixed.ER.10","Big.Salmon",2029,1534.5,1169.75,2063.75
"fixed.ER.10","Big.Salmon",2030,1521.5,1094.75,2113.25
"fixed.ER.10","Big.Salmon",2031,1443,964.25,2117.5
"fixed.ER.10","Big.Salmon",2032,1361.5,867.75,2038.25
"fixed.ER.10","Big.Salmon",2033,1335,827,2034
"fixed.ER.10","Big.Salmon",2034,1319.5,808.5,1990.75
"fixed.ER.10","Big.Salmon",2035,1244,767,2018
"fixed.ER.10","Big.Salmon",2036,1217,726.75,2005
"fixed.ER.10","Big.Salmon",2037,1163.5,647,1978.25
"fixed.ER.10","Big.Salmon",2038,1119,615.5,1925.5
"fixed.ER.10","Big.Salmon",2039,1116,601.5,1895.5
"fixed.ER.10","Big.Salmon",2040,1077,575.75,1868.75
"fixed.ER.10","Big.Salmon",2041,1054.5,560.75,1912
"fixed.ER.10","Big.Salmon",2042,1004,511.5,1921
"fixed.ER.10","Big.Salmon",2043,972,482.5,1882.25
"fixed.ER.10","MiddleYukonR.andtribs.",2024,6318,6044.25,6616.25
"fixed.ER.10","MiddleYukonR.andtribs.",2025,5954.5,4965.5,7391.75
"fixed.ER.10","MiddleYukonR.andtribs.",2026,5938.5,4517.75,7960.25
"fixed.ER.10","MiddleYukonR.andtribs.",2027,5225.5,3914.75,7393.25
"fixed.ER.10","MiddleYukonR.andtribs.",2028,3917.5,2850,5606
"fixed.ER.10","MiddleYukonR.andtribs.",2029,3875.5,2764.5,5514.5
"fixed.ER.10","MiddleYukonR.andtribs.",2030,5141.5,3491.25,7362
"fixed.ER.10","MiddleYukonR.andtribs.",2031,5296,3343.25,7658.5
"fixed.ER.10","MiddleYukonR.andtribs.",2032,4962,2950,7507.25
"fixed.ER.10","MiddleYukonR.andtribs.",2033,4396,2642.5,7144.75
"fixed.ER.10","MiddleYukonR.andtribs.",2034,4000,2409.25,6781
"fixed.ER.10","MiddleYukonR.andtribs.",2035,4187.5,2395.25,7088.25
"fixed.ER.10","MiddleYukonR.andtribs.",2036,4497.5,2592.5,7592.5
"fixed.ER.10","MiddleYukonR.andtribs.",2037,4467.5,2504.5,7602
"fixed.ER.10","MiddleYukonR.andtribs.",2038,4240.5,2292.75,7297
"fixed.ER.10","MiddleYukonR.andtribs.",2039,4003.5,2106.25,7045
"fixed.ER.10","MiddleYukonR.andtribs.",2040,3792.5,2062.5,7088.5
"fixed.ER.10","MiddleYukonR.andtribs.",2041,3952.5,2079.75,7238.25
"fixed.ER.10","MiddleYukonR.andtribs.",2042,4050.5,2147.75,7403.5
"fixed.ER.10","MiddleYukonR.andtribs.",2043,3972.5,2058.75,7273.5
"fixed.ER.10","Nordenskiold",2024,1402,1302,1501.25
"fixed.ER.10","Nordenskiold",2025,1555,1277.25,1922.25
"fixed.ER.10","Nordenskiold",2026,1565,1179.75,2144.5
"fixed.ER.10","Nordenskiold",2027,1362,997,1939.25
"fixed.ER.10","Nordenskiold",2028,1336,962.75,1918.75
"fixed.ER.10","Nordenskiold",2029,1615.5,1152,2323.25
"fixed.ER.10","Nordenskiold",2030,1688.5,1159.5,2429
"fixed.ER.10","Nordenskiold",2031,1672.5,1156.5,2513.75
"fixed.ER.10","Nordenskiold",2032,1631,1076,2417
"fixed.ER.10","Nordenskiold",2033,1552.5,991,2365.25
"fixed.ER.10","Nordenskiold",2034,1579,990.5,2437.5
"fixed.ER.10","Nordenskiold",2035,1613,1046.25,2482
"fixed.ER.10","Nordenskiold",2036,1619,1037.25,2531.5
"fixed.ER.10","Nordenskiold",2037,1605,1006,2502.5
"fixed.ER.10","Nordenskiold",2038,1636.5,976.25,2524
"fixed.ER.10","Nordenskiold",2039,1582,967.5,2467.25
"fixed.ER.10","Nordenskiold",2040,1628,966,2435.25
"fixed.ER.10","Nordenskiold",2041,1639.5,956.75,2444
"fixed.ER.10","Nordenskiold",2042,1645.5,955.5,2462
"fixed.ER.10","Nordenskiold",2043,1567,970.5,2426
"fixed.ER.10","NorthernYukonR.andtribs.",2024,2545,2261.5,2858
"fixed.ER.10","NorthernYukonR.andtribs.",2025,2774.5,2285.75,3406.25
"fixed.ER.10","NorthernYukonR.andtribs.",2026,2787,2052.25,3734.25
"fixed.ER.10","NorthernYukonR.andtribs.",2027,2097,1493,2810.5
"fixed.ER.10","NorthernYukonR.andtribs.",2028,1517.5,1107.75,2134
"fixed.ER.10","NorthernYukonR.andtribs.",2029,1913,1341,2681
"fixed.ER.10","NorthernYukonR.andtribs.",2030,2109.5,1490,3125
"fixed.ER.10","NorthernYukonR.andtribs.",2031,2175,1426.25,3416
"fixed.ER.10","NorthernYukonR.andtribs.",2032,2005,1233.5,3198.25
"fixed.ER.10","NorthernYukonR.andtribs.",2033,1701.5,1001,2764.75
"fixed.ER.10","NorthernYukonR.andtribs.",2034,1611,918.5,2667.5
"fixed.ER.10","NorthernYukonR.andtribs.",2035,1767.5,988.75,2945.75
"fixed.ER.10","NorthernYukonR.andtribs.",2036,1888,1004.5,3077
"fixed.ER.10","NorthernYukonR.andtribs.",2037,1827,939.75,3078.75
"fixed.ER.10","NorthernYukonR.andtribs.",2038,1664.5,821.75,2958.5
"fixed.ER.10","NorthernYukonR.andtribs.",2039,1523,736.75,2755.5
"fixed.ER.10","NorthernYukonR.andtribs.",2040,1502,719,2769
"fixed.ER.10","NorthernYukonR.andtribs.",2041,1595.5,750.75,2847.5
"fixed.ER.10","NorthernYukonR.andtribs.",2042,1621.5,740.25,3009.75
"fixed.ER.10","NorthernYukonR.andtribs.",2043,1609.5,667.75,2972.5
"fixed.ER.10","Pelly",2024,1792,1650.75,1947.25
"fixed.ER.10","Pelly",2025,1961,1636.5,2393.5
"fixed.ER.10","Pelly",2026,1837.5,1442.75,2440.25
"fixed.ER.10","Pelly",2027,1419,1086,1926
"fixed.ER.10","Pelly",2028,972.5,726.25,1295
"fixed.ER.10","Pelly",2029,1017,751.75,1380
"fixed.ER.10","Pelly",2030,1014,733.75,1446.75
"fixed.ER.10","Pelly",2031,999.5,679,1564.25
"fixed.ER.10","Pelly",2032,884.5,582.75,1458.75
"fixed.ER.10","Pelly",2033,699.5,444.5,1179.25
"fixed.ER.10","Pelly",2034,579,354,985
"fixed.ER.10","Pelly",2035,567.5,332.5,1007.25
"fixed.ER.10","Pelly",2036,577,320.75,1076
