"HCR","CU","year","S.50","S.25","S.75"
"alt.rebuilding","Big.Salmon",2024,1910.5,1840,1987.5
"alt.rebuilding","Big.Salmon",2025,1917,1764.5,2325.25
"alt.rebuilding","Big.Salmon",2026,1650.5,1260,2049.75
"alt.rebuilding","Big.Salmon",2027,2020,1360,2154.25
"alt.rebuilding","Big.Salmon",2028,2075,1477.75,2338.75
"alt.rebuilding","Big.Salmon",2029,1869.5,1507.25,2101.5
"alt.rebuilding","Big.Salmon",2030,1832.5,1537,2218.25
"alt.rebuilding","Big.Salmon",2031,1767.5,1386,2417.25
"alt.rebuilding","Big.Salmon",2032,1832,1660,1987.75
"alt.rebuilding","Big.Salmon",2033,1953.5,1771.25,2225
"alt.rebuilding","Big.Salmon",2034,1991,1307.25,2188.5
"alt.rebuilding","Big.Salmon",2035,1921.5,1405.75,2461.75
"alt.rebuilding","Big.Salmon",2036,1927.5,1290.25,2675.5
"alt.rebuilding","Big.Salmon",2037,2179.5,1272.25,2922.25
"alt.rebuilding","Big.Salmon",2038,2136,1656,2716.5
"alt.rebuilding","Big.Salmon",2039,2153,1199.5,2996
"alt.rebuilding","Big.Salmon",2040,1773,1167.5,3550.25
"alt.rebuilding","Big.Salmon",2041,1789.5,1327,3111.5
"alt.rebuilding","Big.Salmon",2042,1750,1375,3014.5
"alt.rebuilding","Big.Salmon",2043,2113,1260.5,2804.5
"alt.rebuilding","MiddleYukonR.andtribs.",2024,6299,5974.75,6861.75
"alt.rebuilding","MiddleYukonR.andtribs.",2025,5130,4690,6327.25
"alt.rebuilding","MiddleYukonR.andtribs.",2026,4901,3750,5920
"alt.rebuilding","MiddleYukonR.andtribs.",2027,4425,3248.5,5660.5
"alt.rebuilding","MiddleYukonR.andtribs.",2028,3731,2830.5,4467
"alt.rebuilding","MiddleYukonR.andtribs.",2029,3848,2661.5,4643.5
"alt.rebuilding","MiddleYukonR.andtribs.",2030,4624,3379,7306.75
"alt.rebuilding","MiddleYukonR.andtribs.",2031,4429,2883,7599
"alt.rebuilding","MiddleYukonR.andtribs.",2032,4743,2749.75,6736.5
"alt.rebuilding","MiddleYukonR.andtribs.",2033,4496.5,2555.75,7859.25
"alt.rebuilding","MiddleYukonR.andtribs.",2034,4690,2466.25,7488
"alt.rebuilding","MiddleYukonR.andtribs.",2035,4333,2264,7427.75
"alt.rebuilding","MiddleYukonR.andtribs.",2036,4571.5,2144.75,8106.25
"alt.rebuilding","MiddleYukonR.andtribs.",2037,4722.5,2206.75,8664.75
"alt.rebuilding","MiddleYukonR.andtribs.",2038,4679,2007.75,8429.25
"alt.rebuilding","MiddleYukonR.andtribs.",2039,3953,2033,7386.75
"alt.rebuilding","MiddleYukonR.andtribs.",2040,3840.5,1882.25,6312
"alt.rebuilding","MiddleYukonR.andtribs.",2041,3758,1560.75,6978.75
"alt.rebuilding","MiddleYukonR.andtribs.",2042,4246,1700.5,7655
"alt.rebuilding","MiddleYukonR.andtribs.",2043,4683.5,1590.5,7844
"alt.rebuilding","Nordenskiold",2024,1431.5,1317.25,1515.75
"alt.rebuilding","Nordenskiold",2025,1522.5,1473.25,1969.75
"alt.rebuilding","Nordenskiold",2026,1428,1240,1648.25
"alt.rebuilding","Nordenskiold",2027,1128,951.5,1902.5
