"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1897,1836.75,1965
"IMEG","Big.Salmon",2025,2056.5,1740,2462
"IMEG","Big.Salmon",2026,1984.5,1541,2533
"IMEG","Big.Salmon",2027,2163,1653.5,2898.75
"IMEG","Big.Salmon",2028,2207,1701,2932
"IMEG","Big.Salmon",2029,2096,1598.25,2741.25
"IMEG","Big.Salmon",2030,2134,1611.25,2777.75
"IMEG","Big.Salmon",2031,2137,1515,2943
"IMEG","Big.Salmon",2032,1902,1296.5,2849.25
"IMEG","Big.Salmon",2033,1950,1256.5,2898.5
"IMEG","Big.Salmon",2034,2023.5,1270.25,2859.5
"IMEG","Big.Salmon",2035,1995,1303.5,2831.5
"IMEG","Big.Salmon",2036,1960,1286.5,2874.25
"IMEG","Big.Salmon",2037,1820.5,1106.75,2798
"IMEG","Big.Salmon",2038,1831,1095.75,2848.25
"IMEG","Big.Salmon",2039,1814.5,1107.75,2800.25
"IMEG","Big.Salmon",2040,1846.5,1077.75,2755.75
"IMEG","Big.Salmon",2041,1845,1075.75,2846.5
"IMEG","Big.Salmon",2042,1727.5,1038,2680
"IMEG","Big.Salmon",2043,1680,1049.25,2642.75
"IMEG","Big.Salmon",2044,1698.5,1009.25,2677.25
"IMEG","Big.Salmon",2045,1726,1009.5,2714.75
"IMEG","Big.Salmon",2046,1699.5,981.25,2652
"IMEG","Big.Salmon",2047,1725,974.75,2722.25
"IMEG","Big.Salmon",2048,1716,938.5,2646
"IMEG","Big.Salmon",2049,1745.5,944,2681.5
"IMEG","Big.Salmon",2050,1709,919.75,2665.25
"IMEG","Big.Salmon",2051,1631.5,890,2603.25
"IMEG","MiddleYukonR.andtribs.",2024,4618.5,4254,5075
"IMEG","MiddleYukonR.andtribs.",2025,5245,4387.5,6353
"IMEG","MiddleYukonR.andtribs.",2026,5813.5,4571.25,7442.75
"IMEG","MiddleYukonR.andtribs.",2027,6163.5,4649,8165.25
"IMEG","MiddleYukonR.andtribs.",2028,5111,3880.5,6720.5
"IMEG","MiddleYukonR.andtribs.",2029,4676.5,3489.5,6216
"IMEG","MiddleYukonR.andtribs.",2030,5555,4057,7341
"IMEG","MiddleYukonR.andtribs.",2031,5875,4140.75,8140.75
"IMEG","MiddleYukonR.andtribs.",2032,5466,3603,7707.5
"IMEG","MiddleYukonR.andtribs.",2033,5353,3396.75,7735.5
"IMEG","MiddleYukonR.andtribs.",2034,5057.5,3232.5,7328.5
"IMEG","MiddleYukonR.andtribs.",2035,4940,3259.75,7567.5
"IMEG","MiddleYukonR.andtribs.",2036,5203.5,3291.5,7994.5
"IMEG","MiddleYukonR.andtribs.",2037,5085,3108.25,7917
"IMEG","MiddleYukonR.andtribs.",2038,5097.5,3190.5,7774
"IMEG","MiddleYukonR.andtribs.",2039,5120.5,2929.75,7861.25
"IMEG","MiddleYukonR.andtribs.",2040,4868,2898.75,7600.25
"IMEG","MiddleYukonR.andtribs.",2041,4873,2756.75,7981.75
"IMEG","MiddleYukonR.andtribs.",2042,4980.5,2831,7599.75
"IMEG","MiddleYukonR.andtribs.",2043,5065,2884.75,7712.5
"IMEG","MiddleYukonR.andtribs.",2044,4997.5,2786,7728.75
"IMEG","MiddleYukonR.andtribs.",2045,4899,2743.5,7615.75
"IMEG","MiddleYukonR.andtribs.",2046,4786,2651.75,7537.25
"IMEG","MiddleYukonR.andtribs.",2047,4942,2637,8000.75
"IMEG","MiddleYukonR.andtribs.",2048,4865.5,2514.75,7842.25
"IMEG","MiddleYukonR.andtribs.",2049,4872.5,2624.75,7788
"IMEG","MiddleYukonR.andtribs.",2050,4879.5,2519.75,7838.25
"IMEG","MiddleYukonR.andtribs.",2051,4652.5,2483.5,7654
"IMEG","Nordenskiold",2024,2081,2015,2145.25
"IMEG","Nordenskiold",2025,2655,2053,3560.25
"IMEG","Nordenskiold",2026,3163,2105,4943
"IMEG","Nordenskiold",2027,3726,2427,6514.5
"IMEG","Nordenskiold",2028,3938.5,2330.75,7011.25
"IMEG","Nordenskiold",2029,3963,2465,7488.5
"IMEG","Nordenskiold",2030,3544,2175.25,6107.75
"IMEG","Nordenskiold",2031,2683,1481.75,4548
"IMEG","Nordenskiold",2032,1789,869.75,3390.25
"IMEG","Nordenskiold",2033,1388,623.5,3027.75
"IMEG","Nordenskiold",2034,1338.5,565,2736
"IMEG","Nordenskiold",2035,1517.5,688,2901.25
"IMEG","Nordenskiold",2036,1903.5,1005.75,3444.5
"IMEG","Nordenskiold",2037,2231,1172.5,4014.25
"IMEG","Nordenskiold",2038,2353,1243,4330
"IMEG","Nordenskiold",2039,2423.5,1189,4493.25
"IMEG","Nordenskiold",2040,2467.5,1269.25,4612.25
"IMEG","Nordenskiold",2041,2467.5,1275.5,4466
"IMEG","Nordenskiold",2042,2420.5,1237.75,4418
"IMEG","Nordenskiold",2043,2295.5,1206.25,4104
"IMEG","Nordenskiold",2044,2149.5,1090.25,4057
"IMEG","Nordenskiold",2045,2188.5,1098.75,3972.5
"IMEG","Nordenskiold",2046,2147.5,1073.75,4140.25
"IMEG","Nordenskiold",2047,2212,1254.5,4034.75
"IMEG","Nordenskiold",2048,2242,1196.5,4106.75
"IMEG","Nordenskiold",2049,2349.5,1179,4232.25
"IMEG","Nordenskiold",2050,2343.5,1133.5,4420
"IMEG","Nordenskiold",2051,2331,1190,4533.25
"IMEG","NorthernYukonR.andtribs.",2024,2509,2264.25,2796
"IMEG","NorthernYukonR.andtribs.",2025,2472.5,2069.25,3000.75
"IMEG","NorthernYukonR.andtribs.",2026,2279.5,1803.75,2837.75
"IMEG","NorthernYukonR.andtribs.",2027,1885,1513,2400
"IMEG","NorthernYukonR.andtribs.",2028,1603,1242.5,1982
"IMEG","NorthernYukonR.andtribs.",2029,1956.5,1530,2446
"IMEG","NorthernYukonR.andtribs.",2030,2071,1620,2733
"IMEG","NorthernYukonR.andtribs.",2031,1974,1503.25,2617.75
"IMEG","NorthernYukonR.andtribs.",2032,1591.5,1106.75,2337.25
"IMEG","NorthernYukonR.andtribs.",2033,1495.5,1006.75,2103.25
"IMEG","NorthernYukonR.andtribs.",2034,1476,994.75,2060.25
"IMEG","NorthernYukonR.andtribs.",2035,1566.5,1088.75,2309
"IMEG","NorthernYukonR.andtribs.",2036,1610.5,1072,2314
"IMEG","NorthernYukonR.andtribs.",2037,1421,963.25,2174.5
"IMEG","NorthernYukonR.andtribs.",2038,1328.5,865.75,2021.25
"IMEG","NorthernYukonR.andtribs.",2039,1296,792.75,1956.75
"IMEG","NorthernYukonR.andtribs.",2040,1258,781,1989
"IMEG","NorthernYukonR.andtribs.",2041,1300,789.5,2057
"IMEG","NorthernYukonR.andtribs.",2042,1266,791,1911.25
"IMEG","NorthernYukonR.andtribs.",2043,1200,749.5,1818.5
"IMEG","NorthernYukonR.andtribs.",2044,1192.5,685,1858.25
"IMEG","NorthernYukonR.andtribs.",2045,1170.5,652.75,1839.75
"IMEG","NorthernYukonR.andtribs.",2046,1137,647.75,1820
"IMEG","NorthernYukonR.andtribs.",2047,1156.5,651,1831.5
"IMEG","NorthernYukonR.andtribs.",2048,1089.5,634,1851.5
"IMEG","NorthernYukonR.andtribs.",2049,1055,612.25,1755
"IMEG","NorthernYukonR.andtribs.",2050,1052.5,573,1755.75
"IMEG","NorthernYukonR.andtribs.",2051,1002,571.5,1698
"IMEG","Pelly",2024,1768.5,1607.75,1919
"IMEG","Pelly",2025,2338,1936,2800.5
"IMEG","Pelly",2026,2802.5,2250.75,3582.5
