"HCR","CU","year","S.50","S.25","S.75"
"alternative","Big.Salmon",2024,1905,1841.75,1968
"alternative","Big.Salmon",2025,2114.5,1806.75,2526.25
"alternative","Big.Salmon",2026,2484.5,2080.5,3070
"alternative","Big.Salmon",2027,3400,2715.5,4286
"alternative","Big.Salmon",2028,3571,2859.5,4588
"alternative","Big.Salmon",2029,3382,2706,4218
"alternative","Big.Salmon",2030,3466,2734.25,4380.25
"alternative","Big.Salmon",2031,3691.5,2802,4821
"alternative","Big.Salmon",2032,3993.5,3052.75,5265
"alternative","Big.Salmon",2033,4437.5,3302.25,5663.75
"alternative","Big.Salmon",2034,4518,3380.75,5913.75
"alternative","Big.Salmon",2035,4438,3269.75,5785.5
"alternative","Big.Salmon",2036,4656,3315.5,5937
"alternative","Big.Salmon",2037,4656.5,3460.5,6160.25
"alternative","Big.Salmon",2038,4698.5,3468.25,6333
"alternative","Big.Salmon",2039,4831,3535.75,6425.75
"alternative","Big.Salmon",2040,4834.5,3635.75,6221
"alternative","Big.Salmon",2041,4876.5,3567.75,6325.75
"alternative","Big.Salmon",2042,4868,3472.5,6269.25
"alternative","Big.Salmon",2043,4902,3580.75,6364.5
"alternative","Big.Salmon",2044,4834,3628.5,6309
"alternative","Big.Salmon",2045,4888.5,3666.5,6407.75
"alternative","Big.Salmon",2046,4872,3683.75,6233.75
"alternative","Big.Salmon",2047,4723.5,3569.5,6238.75
"alternative","Big.Salmon",2048,4772,3662,6243.25
"alternative","Big.Salmon",2049,4905.5,3690,6216.5
"alternative","Big.Salmon",2050,4923,3568.5,6380.5
"alternative","Big.Salmon",2051,4962.5,3709.75,6414.25
"alternative","MiddleYukonR.andtribs.",2024,6326,6057,6627
"alternative","MiddleYukonR.andtribs.",2025,7184,5987.5,8684
"alternative","MiddleYukonR.andtribs.",2026,9931,7834,12643
"alternative","MiddleYukonR.andtribs.",2027,12209.5,9723.25,15749.5
"alternative","MiddleYukonR.andtribs.",2028,10045.5,7810.25,12518.75
"alternative","MiddleYukonR.andtribs.",2029,9570.5,7486.25,12022
"alternative","MiddleYukonR.andtribs.",2030,12972.5,10139,16416.75
"alternative","MiddleYukonR.andtribs.",2031,13763.5,10769,17968
"alternative","MiddleYukonR.andtribs.",2032,14642,11274,18686
