"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1904,1841,1963
"IMEG","Big.Salmon",2025,2136.5,1684.5,2594
"IMEG","Big.Salmon",2026,2398.5,1704.75,3157.25
"IMEG","Big.Salmon",2027,2924.5,1896.5,4050
"IMEG","Big.Salmon",2028,3158,2333.75,4107
"IMEG","Big.Salmon",2029,3420,2519.25,4491.5
"IMEG","Big.Salmon",2030,3282,2194.25,4468.25
"IMEG","Big.Salmon",2031,3285,2149.25,4631
"IMEG","Big.Salmon",2032,3201.5,1921.25,4635.5
"IMEG","Big.Salmon",2033,3360.5,2206.25,5003
"IMEG","Big.Salmon",2034,3544.5,2301.75,5038.25
"IMEG","Big.Salmon",2035,3661.5,2337,5363
"IMEG","Big.Salmon",2036,3546,2150.25,5043
"IMEG","Big.Salmon",2037,3448,2264.5,4963.75
"IMEG","Big.Salmon",2038,3467,2187.5,4946.75
"IMEG","Big.Salmon",2039,3540,2285.5,5003.75
"IMEG","Big.Salmon",2040,3623,2336.25,5111.25
"IMEG","Big.Salmon",2041,3533.5,2339.5,5098.75
"IMEG","Big.Salmon",2042,3477.5,2172.25,5171.25
"IMEG","Big.Salmon",2043,3525.5,2236.5,5006
"IMEG","Big.Salmon",2044,3565,2240,5120.25
"IMEG","Big.Salmon",2045,3389.5,2140.5,5161
"IMEG","Big.Salmon",2046,3593,2221.75,5056.5
"IMEG","Big.Salmon",2047,3493.5,2221.25,5082.75
"IMEG","Big.Salmon",2048,3455,2151.25,4916.5
"IMEG","Big.Salmon",2049,3404.5,2253.5,4964.75
"IMEG","Big.Salmon",2050,3564,2212.75,5026.25
"IMEG","Big.Salmon",2051,3457,2246.5,5086.5
"IMEG","MiddleYukonR.andtribs.",2024,4944,4776,5119
"IMEG","MiddleYukonR.andtribs.",2025,5900.5,4635,7208.5
"IMEG","MiddleYukonR.andtribs.",2026,8045.5,5820.25,10880.25
"IMEG","MiddleYukonR.andtribs.",2027,9955,6860.25,14090
"IMEG","MiddleYukonR.andtribs.",2028,8873,6389,11859.25
