"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1903,1837,1968
"IMEG","Big.Salmon",2025,1985,1688.75,2378.5
"IMEG","Big.Salmon",2026,1893.5,1486.5,2377.75
"IMEG","Big.Salmon",2027,2061,1600.75,2709
"IMEG","Big.Salmon",2028,2075.5,1590.75,2688
"IMEG","Big.Salmon",2029,1988,1537.25,2566.5
"IMEG","Big.Salmon",2030,1972,1510,2722.25
"IMEG","Big.Salmon",2031,1952,1389,2803
"IMEG","Big.Salmon",2032,1807.5,1165.75,2635
"IMEG","Big.Salmon",2033,1802,1190,2752.75
"IMEG","Big.Salmon",2034,1787.5,1157,2694.25
"IMEG","Big.Salmon",2035,1773.5,1156.75,2659.25
"IMEG","Big.Salmon",2036,1747,1165.5,2642.25
"IMEG","Big.Salmon",2037,1739,1079.75,2613.75
"IMEG","Big.Salmon",2038,1642.5,975,2526.75
"IMEG","Big.Salmon",2039,1602,974.75,2606.25
"IMEG","Big.Salmon",2040,1569,956.25,2552.75
"IMEG","Big.Salmon",2041,1605.5,934.25,2587.5
"IMEG","Big.Salmon",2042,1592,929.5,2546
"IMEG","Big.Salmon",2043,1535.5,839.25,2518.5
"IMEG","Big.Salmon",2044,1478.5,867.5,2433.25
"IMEG","Big.Salmon",2045,1489.5,865.5,2362.5
"IMEG","Big.Salmon",2046,1493,855,2473.75
"IMEG","Big.Salmon",2047,1511,820.75,2453.5
"IMEG","Big.Salmon",2048,1455.5,843.75,2449
"IMEG","Big.Salmon",2049,1440.5,820.25,2537
"IMEG","Big.Salmon",2050,1476,782,2415.75
"IMEG","Big.Salmon",2051,1442,784,2362.5
"IMEG","MiddleYukonR.andtribs.",2024,4665,4214,5113
"IMEG","MiddleYukonR.andtribs.",2025,5033,4164.5,6146
"IMEG","MiddleYukonR.andtribs.",2026,5590,4277.5,7227
"IMEG","MiddleYukonR.andtribs.",2027,5889,4535,7971
"IMEG","MiddleYukonR.andtribs.",2028,4881,3624.5,6593.25
"IMEG","MiddleYukonR.andtribs.",2029,4558,3327.5,6049.25
"IMEG","MiddleYukonR.andtribs.",2030,5224.5,3848.5,7256.25
"IMEG","MiddleYukonR.andtribs.",2031,5554.5,3853.5,7956.75
"IMEG","MiddleYukonR.andtribs.",2032,5030,3427,7386.5
"IMEG","MiddleYukonR.andtribs.",2033,4967,3270.25,7616
"IMEG","MiddleYukonR.andtribs.",2034,4636,2816.25,7080
"IMEG","MiddleYukonR.andtribs.",2035,4736.5,2914.75,7331.75
"IMEG","MiddleYukonR.andtribs.",2036,5023,3101.5,7527
"IMEG","MiddleYukonR.andtribs.",2037,5009.5,2997.25,7641.25
"IMEG","MiddleYukonR.andtribs.",2038,4670,2802,7289
"IMEG","MiddleYukonR.andtribs.",2039,4664,2678.25,7374.5
"IMEG","MiddleYukonR.andtribs.",2040,4429,2521.75,6950.75
"IMEG","MiddleYukonR.andtribs.",2041,4600,2617.75,7168.25
"IMEG","MiddleYukonR.andtribs.",2042,4734,2692.75,7412.25
"IMEG","MiddleYukonR.andtribs.",2043,4594,2437.75,7447.5
"IMEG","MiddleYukonR.andtribs.",2044,4440.5,2417.25,7217.25
"IMEG","MiddleYukonR.andtribs.",2045,4519,2324.75,7067.25
"IMEG","MiddleYukonR.andtribs.",2046,4321,2373.75,7152.5
"IMEG","MiddleYukonR.andtribs.",2047,4133.5,2310,7214.5
"IMEG","MiddleYukonR.andtribs.",2048,4296.5,2303.5,7177.5
"IMEG","MiddleYukonR.andtribs.",2049,4421,2320.75,7314.25
"IMEG","MiddleYukonR.andtribs.",2050,4423,2156.5,7039
"IMEG","MiddleYukonR.andtribs.",2051,4274.5,2114,7176.25
"IMEG","Nordenskiold",2024,2075,2015,2140
"IMEG","Nordenskiold",2025,2631.5,2012,3455.75
"IMEG","Nordenskiold",2026,3107,2052,4815.25
"IMEG","Nordenskiold",2027,3792,2337.5,6487.25
"IMEG","Nordenskiold",2028,3859.5,2217.25,6662.75
"IMEG","Nordenskiold",2029,4037.5,2218.5,6693.25
"IMEG","Nordenskiold",2030,3641.5,2012,6036.25
"IMEG","Nordenskiold",2031,2642.5,1514.75,4498.25
"IMEG","Nordenskiold",2032,1762,879.5,3413.25
"IMEG","Nordenskiold",2033,1425.5,626,2863.5
"IMEG","Nordenskiold",2034,1428.5,581.25,2792
"IMEG","Nordenskiold",2035,1543.5,709.5,2922.5
"IMEG","Nordenskiold",2036,1928.5,978.75,3340.75
"IMEG","Nordenskiold",2037,2284.5,1184.25,3935.75
"IMEG","Nordenskiold",2038,2261.5,1163,4134.75
"IMEG","Nordenskiold",2039,2215.5,1152,4322.75
"IMEG","Nordenskiold",2040,2192,1186.75,3973.5
"IMEG","Nordenskiold",2041,2270.5,1169,4182.25
"IMEG","Nordenskiold",2042,2223,1119.25,4153
"IMEG","Nordenskiold",2043,2076.5,1121,3944
"IMEG","Nordenskiold",2044,2121,1165.75,3946.5
"IMEG","Nordenskiold",2045,2131,1140,3988.5
"IMEG","Nordenskiold",2046,2102.5,1153.75,4079
"IMEG","Nordenskiold",2047,2046.5,1104.75,3789.75
"IMEG","Nordenskiold",2048,2074.5,1137.25,3910.5
"IMEG","Nordenskiold",2049,2160.5,1168.5,3918
"IMEG","Nordenskiold",2050,2215,1170,3970.75
"IMEG","Nordenskiold",2051,2218.5,1213.5,4037
"IMEG","NorthernYukonR.andtribs.",2024,2530.5,2286.75,2811.25
"IMEG","NorthernYukonR.andtribs.",2025,2444,1994.75,2953.25
"IMEG","NorthernYukonR.andtribs.",2026,2191.5,1732.25,2745.25
"IMEG","NorthernYukonR.andtribs.",2027,1873,1482.75,2332
"IMEG","NorthernYukonR.andtribs.",2028,1508,1199.5,1920
"IMEG","NorthernYukonR.andtribs.",2029,1864,1514,2366
"IMEG","NorthernYukonR.andtribs.",2030,2026,1561.75,2527.75
"IMEG","NorthernYukonR.andtribs.",2031,1911,1419.75,2519.25
"IMEG","NorthernYukonR.andtribs.",2032,1612.5,1088,2170
"IMEG","NorthernYukonR.andtribs.",2033,1438,974.25,1994.5
"IMEG","NorthernYukonR.andtribs.",2034,1326.5,947.5,1906.5
"IMEG","NorthernYukonR.andtribs.",2035,1519.5,994.75,2080.5
"IMEG","NorthernYukonR.andtribs.",2036,1521,1014.5,2095.5
"IMEG","NorthernYukonR.andtribs.",2037,1399.5,923.5,2009
"IMEG","NorthernYukonR.andtribs.",2038,1234,783.75,1840.25
"IMEG","NorthernYukonR.andtribs.",2039,1149.5,733,1744.25
"IMEG","NorthernYukonR.andtribs.",2040,1153.5,721.25,1775.25
"IMEG","NorthernYukonR.andtribs.",2041,1233.5,739,1830.75
"IMEG","NorthernYukonR.andtribs.",2042,1195,741,1870
"IMEG","NorthernYukonR.andtribs.",2043,1104,640.25,1740.5
"IMEG","NorthernYukonR.andtribs.",2044,1015,593,1656.25
"IMEG","NorthernYukonR.andtribs.",2045,971.5,567.5,1582.5
"IMEG","NorthernYukonR.andtribs.",2046,979.5,583,1618
"IMEG","NorthernYukonR.andtribs.",2047,977.5,573.25,1662.75
"IMEG","NorthernYukonR.andtribs.",2048,968.5,554.75,1579.25
"IMEG","NorthernYukonR.andtribs.",2049,921.5,496.75,1592.25
"IMEG","NorthernYukonR.andtribs.",2050,891,466.5,1489.5
"IMEG","NorthernYukonR.andtribs.",2051,858.5,462.75,1482.25
"IMEG","Pelly",2024,1740,1614,1916
"IMEG","Pelly",2025,2246,1909,2667
"IMEG","Pelly",2026,2755,2195.5,3422
"IMEG","Pelly",2027,2711.5,2100,3511
"IMEG","Pelly",2028,1718,1307,2245.5
"IMEG","Pelly",2029,1684.5,1287.75,2282.5
"IMEG","Pelly",2030,1805.5,1341,2425.25
"IMEG","Pelly",2031,2069.5,1485,2783.75
"IMEG","Pelly",2032,1952,1310,2902.25
"IMEG","Pelly",2033,1695,1151,2618.25
"IMEG","Pelly",2034,1412,872.75,2236.25
"IMEG","Pelly",2035,1459.5,927.25,2173.75
"IMEG","Pelly",2036,1515,993.5,2448.25
"IMEG","Pelly",2037,1569,978.5,2520.75
"IMEG","Pelly",2038,1486.5,866.75,2298.5
"IMEG","Pelly",2039,1315.5,778.75,2231.5
"IMEG","Pelly",2040,1195.5,663.5,2094
"IMEG","Pelly",2041,1242,662.75,2129.25
"IMEG","Pelly",2042,1280,694.75,2225
"IMEG","Pelly",2043,1286,681.75,2249.75
"IMEG","Pelly",2044,1228,601.25,2118
"IMEG","Pelly",2045,1109.5,529.75,1960.25
"IMEG","Pelly",2046,1054,516.5,1975.75
"IMEG","Pelly",2047,1046,507.5,2023.5
"IMEG","Pelly",2048,1090.5,496.25,2020
"IMEG","Pelly",2049,1089.5,488.5,2002.75
"IMEG","Pelly",2050,950.5,417,1952.25
"IMEG","Pelly",2051,945,410.75,1828.75
"IMEG","Stewart",2024,2042,1751.5,2392.25
"IMEG","Stewart",2025,2110,1693.75,2634
"IMEG","Stewart",2026,2051.5,1556.25,2698.75
"IMEG","Stewart",2027,1732.5,1244.75,2424.5
"IMEG","Stewart",2028,1214.5,862.75,1745.75
"IMEG","Stewart",2029,1708,1194,2464.25
"IMEG","Stewart",2030,2111,1485.5,2931.25
"IMEG","Stewart",2031,2065.5,1436,2959.5
"IMEG","Stewart",2032,1776.5,1133.5,2600.25
"IMEG","Stewart",2033,1661.5,982.75,2456.25
"IMEG","Stewart",2034,1610.5,963,2387.25
"IMEG","Stewart",2035,1731,1084.75,2574.25
"IMEG","Stewart",2036,1817.5,1173.5,2660.25
"IMEG","Stewart",2037,1770,1127,2607.25
"IMEG","Stewart",2038,1689,1017,2492.25
"IMEG","Stewart",2039,1630.5,986.75,2457.25
"IMEG","Stewart",2040,1585.5,983.75,2438.5
"IMEG","Stewart",2041,1684.5,1016,2522.25
"IMEG","Stewart",2042,1671.5,1091,2520.5
"IMEG","Stewart",2043,1610.5,991.75,2423.75
"IMEG","Stewart",2044,1581.5,958.75,2455.25
"IMEG","Stewart",2045,1561,952,2423.5
"IMEG","Stewart",2046,1598,961.75,2428.5
"IMEG","Stewart",2047,1591.5,938,2446.25
"IMEG","Stewart",2048,1648.5,985.75,2401.75
"IMEG","Stewart",2049,1635,966.75,2490
"IMEG","Stewart",2050,1601.5,938,2429.75
"IMEG","Stewart",2051,1552.5,949.5,2507.75
"IMEG","UpperYukonR.",2024,2690.5,2298.5,3132
"IMEG","UpperYukonR.",2025,2725.5,2148.25,3618.5
"IMEG","UpperYukonR.",2026,2927.5,2079.25,4211.5
"IMEG","UpperYukonR.",2027,2564.5,1749.5,3832.25
"IMEG","UpperYukonR.",2028,1673.5,1086,2558.25
"IMEG","UpperYukonR.",2029,2020.5,1271.75,3154
"IMEG","UpperYukonR.",2030,3003,1892.5,4721.5
"IMEG","UpperYukonR.",2031,3097,1905.25,4878
"IMEG","UpperYukonR.",2032,2599,1523,4278.75
"IMEG","UpperYukonR.",2033,2314.5,1369,4058.75
"IMEG","UpperYukonR.",2034,2173,1176.75,3901.5
"IMEG","UpperYukonR.",2035,2452.5,1374.5,4080.25
"IMEG","UpperYukonR.",2036,2714,1490.75,4454.25
"IMEG","UpperYukonR.",2037,2631.5,1453,4211
"IMEG","UpperYukonR.",2038,2322.5,1279,4055.5
"IMEG","UpperYukonR.",2039,2241,1204,4063.5
"IMEG","UpperYukonR.",2040,2281,1262.25,3898.75
"IMEG","UpperYukonR.",2041,2363,1322,4164.25
"IMEG","UpperYukonR.",2042,2355.5,1374,4112.5
"IMEG","UpperYukonR.",2043,2292.5,1325.75,3785.75
"IMEG","UpperYukonR.",2044,2231,1238.75,3845.25
"IMEG","UpperYukonR.",2045,2160.5,1205.25,3796.75
"IMEG","UpperYukonR.",2046,2298.5,1192.75,3860.25
"IMEG","UpperYukonR.",2047,2247.5,1245.25,3878.5
"IMEG","UpperYukonR.",2048,2304,1249,3813
"IMEG","UpperYukonR.",2049,2286,1260.25,3894
"IMEG","UpperYukonR.",2050,2185,1241.75,3821.25
"IMEG","UpperYukonR.",2051,2187,1170.75,3960.5
"IMEG","Whiteandtribs.",2024,990,774.75,1261.5
"IMEG","Whiteandtribs.",2025,1127,875,1427.5
"IMEG","Whiteandtribs.",2026,1082.5,833.5,1435.25
"IMEG","Whiteandtribs.",2027,1422.5,1076,1885.25
"IMEG","Whiteandtribs.",2028,1464,1095.5,1905.5
"IMEG","Whiteandtribs.",2029,1140,814.75,1543.5
"IMEG","Whiteandtribs.",2030,1036.5,733,1459.25
"IMEG","Whiteandtribs.",2031,1058.5,706.75,1541.25
"IMEG","Whiteandtribs.",2032,997,665.5,1528
"IMEG","Whiteandtribs.",2033,1105.5,713,1597.25
"IMEG","Whiteandtribs.",2034,1043,657,1532.25
"IMEG","Whiteandtribs.",2035,922.5,582,1444.5
"IMEG","Whiteandtribs.",2036,901,542.75,1390.5
"IMEG","Whiteandtribs.",2037,885,532.5,1447.25
"IMEG","Whiteandtribs.",2038,862,523.5,1381
"IMEG","Whiteandtribs.",2039,881.5,501.75,1437.5
"IMEG","Whiteandtribs.",2040,815,483.75,1331.25
"IMEG","Whiteandtribs.",2041,802.5,429.5,1312.25
"IMEG","Whiteandtribs.",2042,784,426.75,1312.5
"IMEG","Whiteandtribs.",2043,746,405,1281
"IMEG","Whiteandtribs.",2044,729.5,404.75,1285.5
"IMEG","Whiteandtribs.",2045,708.5,397.5,1244.25
"IMEG","Whiteandtribs.",2046,697,372.5,1220.5
"IMEG","Whiteandtribs.",2047,683.5,343.75,1217.25
"IMEG","Whiteandtribs.",2048,660.5,341.75,1240.25
"IMEG","Whiteandtribs.",2049,655.5,336,1218.25
"IMEG","Whiteandtribs.",2050,631,323,1152.25
"IMEG","Whiteandtribs.",2051,643.5,314.25,1166.5
"IMEG","YukonR.Teslinheadwaters",2024,4084,3629,4592.25
"IMEG","YukonR.Teslinheadwaters",2025,4764.5,3935.5,5734.25
"IMEG","YukonR.Teslinheadwaters",2026,5001.5,3903.75,6505.75
"IMEG","YukonR.Teslinheadwaters",2027,4870,3680,6541.75
"IMEG","YukonR.Teslinheadwaters",2028,4863.5,3652.25,6447.75
"IMEG","YukonR.Teslinheadwaters",2029,6275,4730,8229.5
"IMEG","YukonR.Teslinheadwaters",2030,6535.5,4946.5,8614.25
"IMEG","YukonR.Teslinheadwaters",2031,6302,4699.75,8190
"IMEG","YukonR.Teslinheadwaters",2032,5479,4026.75,7315.5
"IMEG","YukonR.Teslinheadwaters",2033,5307,3932.75,7121.75
"IMEG","YukonR.Teslinheadwaters",2034,5051.5,3779.75,6866.25
"IMEG","YukonR.Teslinheadwaters",2035,5130.5,3638.75,6602.5
"IMEG","YukonR.Teslinheadwaters",2036,5124,3746.25,6662.5
"IMEG","YukonR.Teslinheadwaters",2037,5262.5,3927.5,6806.75
"IMEG","YukonR.Teslinheadwaters",2038,5263,3795,7035.75
"IMEG","YukonR.Teslinheadwaters",2039,5397.5,3881,7112.75
"IMEG","YukonR.Teslinheadwaters",2040,5343.5,3871.5,7158.75
"IMEG","YukonR.Teslinheadwaters",2041,5315.5,4015.5,7115.5
"IMEG","YukonR.Teslinheadwaters",2042,5413,4080.75,7031.5
"IMEG","YukonR.Teslinheadwaters",2043,5294.5,3876.5,7034.25
"IMEG","YukonR.Teslinheadwaters",2044,5261,3832.75,6937.25
"IMEG","YukonR.Teslinheadwaters",2045,5119,3845.75,6799.25
"IMEG","YukonR.Teslinheadwaters",2046,5323.5,3962,6820.25
"IMEG","YukonR.Teslinheadwaters",2047,5344.5,3806.75,6987
"IMEG","YukonR.Teslinheadwaters",2048,5414,3902.75,6947.5
"IMEG","YukonR.Teslinheadwaters",2049,5459,4055.5,7136.75
"IMEG","YukonR.Teslinheadwaters",2050,5358.5,4032.5,7091.75
"IMEG","YukonR.Teslinheadwaters",2051,5514.5,4083.5,7286.75
"IMEG.cap","Big.Salmon",2024,1894,1837,1961.25
"IMEG.cap","Big.Salmon",2025,2002.5,1679,2359.25
"IMEG.cap","Big.Salmon",2026,1892,1525.5,2427.25
"IMEG.cap","Big.Salmon",2027,2091.5,1618,2717.75
"IMEG.cap","Big.Salmon",2028,2107,1591.5,2731
"IMEG.cap","Big.Salmon",2029,2026,1513.75,2678.75
"IMEG.cap","Big.Salmon",2030,1986.5,1493.75,2707.75
"IMEG.cap","Big.Salmon",2031,1984,1382.75,2816.75
"IMEG.cap","Big.Salmon",2032,1935,1362.5,2693.5
"IMEG.cap","Big.Salmon",2033,2000,1342.75,2792.75
"IMEG.cap","Big.Salmon",2034,1995,1357.75,2807
"IMEG.cap","Big.Salmon",2035,1984.5,1321.5,2724
"IMEG.cap","Big.Salmon",2036,1901.5,1258.5,2733.25
"IMEG.cap","Big.Salmon",2037,1888.5,1270,2781.5
"IMEG.cap","Big.Salmon",2038,1883,1213,2789
"IMEG.cap","Big.Salmon",2039,1881,1187.5,2860.75
"IMEG.cap","Big.Salmon",2040,1897.5,1194.5,2819.25
"IMEG.cap","Big.Salmon",2041,1871.5,1184,2700
"IMEG.cap","Big.Salmon",2042,1915.5,1113.75,2749
"IMEG.cap","Big.Salmon",2043,1851.5,1119.5,2712.25
"IMEG.cap","Big.Salmon",2044,1842,1042,2752
"IMEG.cap","Big.Salmon",2045,1834,1050.75,2763.5
"IMEG.cap","Big.Salmon",2046,1856.5,1045,2692.75
"IMEG.cap","Big.Salmon",2047,1810.5,1024,2783
"IMEG.cap","Big.Salmon",2048,1828.5,1059.75,2783.25
"IMEG.cap","Big.Salmon",2049,1815,998,2772.75
"IMEG.cap","Big.Salmon",2050,1818,992.25,2744.5
"IMEG.cap","Big.Salmon",2051,1781,994.75,2736
"IMEG.cap","MiddleYukonR.andtribs.",2024,4624.5,4256.75,5160.25
"IMEG.cap","MiddleYukonR.andtribs.",2025,5098,4183.25,6195.25
"IMEG.cap","MiddleYukonR.andtribs.",2026,5547,4327.5,7371
"IMEG.cap","MiddleYukonR.andtribs.",2027,6012.5,4438,8062.75
"IMEG.cap","MiddleYukonR.andtribs.",2028,4860.5,3548.75,6564
"IMEG.cap","MiddleYukonR.andtribs.",2029,4522,3309.75,6044.75
"IMEG.cap","MiddleYukonR.andtribs.",2030,5178,3737.75,7271.75
"IMEG.cap","MiddleYukonR.andtribs.",2031,5564.5,3813.25,7881.25
"IMEG.cap","MiddleYukonR.andtribs.",2032,5496,3765,7805.25
"IMEG.cap","MiddleYukonR.andtribs.",2033,5316,3647.75,7986
"IMEG.cap","MiddleYukonR.andtribs.",2034,5045,3206.75,7491
"IMEG.cap","MiddleYukonR.andtribs.",2035,5089.5,3179.25,7678.75
"IMEG.cap","MiddleYukonR.andtribs.",2036,5281.5,3390.25,7629.5
"IMEG.cap","MiddleYukonR.andtribs.",2037,5242.5,3366.5,7860
"IMEG.cap","MiddleYukonR.andtribs.",2038,5296.5,3204,7929.75
"IMEG.cap","MiddleYukonR.andtribs.",2039,5206.5,3175,7858
"IMEG.cap","MiddleYukonR.andtribs.",2040,5059,2977.5,7884.5
"IMEG.cap","MiddleYukonR.andtribs.",2041,5121.5,2952.25,7740.5
"IMEG.cap","MiddleYukonR.andtribs.",2042,5308,3167.75,7792.75
"IMEG.cap","MiddleYukonR.andtribs.",2043,5234,3008.75,7791.25
"IMEG.cap","MiddleYukonR.andtribs.",2044,5205,2951.75,7726
"IMEG.cap","MiddleYukonR.andtribs.",2045,5048.5,2880.25,7970.25
"IMEG.cap","MiddleYukonR.andtribs.",2046,5053.5,2721,7952
"IMEG.cap","MiddleYukonR.andtribs.",2047,5117.5,2773.75,7996.5
"IMEG.cap","MiddleYukonR.andtribs.",2048,5249.5,2810.75,7778.75
"IMEG.cap","MiddleYukonR.andtribs.",2049,5213.5,2697.5,8029
"IMEG.cap","MiddleYukonR.andtribs.",2050,5092,2603.5,7767.25
"IMEG.cap","MiddleYukonR.andtribs.",2051,5061,2545.25,7830.75
"IMEG.cap","Nordenskiold",2024,2080,2019.75,2146.5
"IMEG.cap","Nordenskiold",2025,2616,1979.75,3442.5
"IMEG.cap","Nordenskiold",2026,3174.5,2002,4638.25
"IMEG.cap","Nordenskiold",2027,3808,2334.25,5979
"IMEG.cap","Nordenskiold",2028,3764,2187.5,6268.5
"IMEG.cap","Nordenskiold",2029,4056,2299.25,6577.75
"IMEG.cap","Nordenskiold",2030,3559,2056.25,5926.25
"IMEG.cap","Nordenskiold",2031,2676,1552.5,4719.75
"IMEG.cap","Nordenskiold",2032,2019.5,1125.25,3714
"IMEG.cap","Nordenskiold",2033,1725.5,802.25,3226
"IMEG.cap","Nordenskiold",2034,1584,708,3261
"IMEG.cap","Nordenskiold",2035,1792.5,795.75,3395.75
"IMEG.cap","Nordenskiold",2036,2164,1070,3850.5
"IMEG.cap","Nordenskiold",2037,2521.5,1258.5,4355
"IMEG.cap","Nordenskiold",2038,2513,1289,4617
"IMEG.cap","Nordenskiold",2039,2347,1189,4530.25
"IMEG.cap","Nordenskiold",2040,2352.5,1213.5,4477
"IMEG.cap","Nordenskiold",2041,2365.5,1274.75,4576
"IMEG.cap","Nordenskiold",2042,2391,1222.5,4264.75
"IMEG.cap","Nordenskiold",2043,2234,1179.75,4272.75
"IMEG.cap","Nordenskiold",2044,2206.5,1128.75,4199.5
"IMEG.cap","Nordenskiold",2045,2233,1086.25,4183.5
"IMEG.cap","Nordenskiold",2046,2237,1114.75,4166.25
"IMEG.cap","Nordenskiold",2047,2279.5,1101,4072.75
"IMEG.cap","Nordenskiold",2048,2159.5,1107,4263
"IMEG.cap","Nordenskiold",2049,2218,1132.75,4203.5
"IMEG.cap","Nordenskiold",2050,2121,1102,4137.75
"IMEG.cap","Nordenskiold",2051,2139,1141.75,4174.25
"IMEG.cap","NorthernYukonR.andtribs.",2024,2501.5,2308.75,2793
"IMEG.cap","NorthernYukonR.andtribs.",2025,2388,2013.5,2918
"IMEG.cap","NorthernYukonR.andtribs.",2026,2213,1777,2737
"IMEG.cap","NorthernYukonR.andtribs.",2027,1842,1466,2287.75
"IMEG.cap","NorthernYukonR.andtribs.",2028,1506.5,1183,1863
"IMEG.cap","NorthernYukonR.andtribs.",2029,1873.5,1466.75,2345.75
"IMEG.cap","NorthernYukonR.andtribs.",2030,1959,1515.75,2516.25
"IMEG.cap","NorthernYukonR.andtribs.",2031,1868.5,1415,2476.75
"IMEG.cap","NorthernYukonR.andtribs.",2032,1625,1215.75,2194
"IMEG.cap","NorthernYukonR.andtribs.",2033,1491.5,1079.25,2021.75
"IMEG.cap","NorthernYukonR.andtribs.",2034,1440.5,1034.5,2014
"IMEG.cap","NorthernYukonR.andtribs.",2035,1534,1104.75,2130
"IMEG.cap","NorthernYukonR.andtribs.",2036,1575,1103,2153.25
"IMEG.cap","NorthernYukonR.andtribs.",2037,1476,1027,2083.5
"IMEG.cap","NorthernYukonR.andtribs.",2038,1351,914.75,1917.25
"IMEG.cap","NorthernYukonR.andtribs.",2039,1295,852,1937.25
"IMEG.cap","NorthernYukonR.andtribs.",2040,1319.5,842.5,1945.25
"IMEG.cap","NorthernYukonR.andtribs.",2041,1313,853.5,1963.5
"IMEG.cap","NorthernYukonR.andtribs.",2042,1315,850.75,1929.25
"IMEG.cap","NorthernYukonR.andtribs.",2043,1234.5,769.75,1864
"IMEG.cap","NorthernYukonR.andtribs.",2044,1160,735,1850.25
"IMEG.cap","NorthernYukonR.andtribs.",2045,1180,696,1840
"IMEG.cap","NorthernYukonR.andtribs.",2046,1165.5,695.5,1829.5
"IMEG.cap","NorthernYukonR.andtribs.",2047,1180.5,699,1823.5
"IMEG.cap","NorthernYukonR.andtribs.",2048,1148.5,685.75,1788.75
"IMEG.cap","NorthernYukonR.andtribs.",2049,1103.5,635,1759.25
"IMEG.cap","NorthernYukonR.andtribs.",2050,1073.5,590,1784.5
"IMEG.cap","NorthernYukonR.andtribs.",2051,1056,588.75,1767.5
"IMEG.cap","Pelly",2024,1753.5,1610,1913.5
"IMEG.cap","Pelly",2025,2218,1822.75,2728.5
"IMEG.cap","Pelly",2026,2706.5,2154.75,3437.5
"IMEG.cap","Pelly",2027,2631.5,2093.5,3336.5
"IMEG.cap","Pelly",2028,1648,1267.25,2157.5
"IMEG.cap","Pelly",2029,1662.5,1289.75,2152.75
"IMEG.cap","Pelly",2030,1744,1319.75,2336.25
"IMEG.cap","Pelly",2031,1980.5,1423.5,2781.75
"IMEG.cap","Pelly",2032,2012,1431.75,2851.5
"IMEG.cap","Pelly",2033,1814,1251.75,2601
