"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1900,1837,1964
"IMEG","Big.Salmon",2025,2125.5,1636,2580
"IMEG","Big.Salmon",2026,2406.5,1635,3231.5
"IMEG","Big.Salmon",2027,2981.5,2027.75,4190.25
"IMEG","Big.Salmon",2028,3055.5,2097,4044
"IMEG","Big.Salmon",2029,3198.5,2369.25,4362.25
"IMEG","Big.Salmon",2030,3167.5,2160.25,4354.75
"IMEG","Big.Salmon",2031,3240,2107,4564.5
"IMEG","Big.Salmon",2032,3388.5,2102.75,4744.5
"IMEG","Big.Salmon",2033,3443,2425.5,4996.5
"IMEG","Big.Salmon",2034,3784.5,2399.5,5024.25
"IMEG","Big.Salmon",2035,3570.5,2293.75,4896.5
"IMEG","Big.Salmon",2036,3572.5,2253.75,4854
"IMEG","Big.Salmon",2037,3385,2264.75,4788
"IMEG","Big.Salmon",2038,3202,2042.75,4752.5
"IMEG","Big.Salmon",2039,3388.5,2246.25,4972
"IMEG","Big.Salmon",2040,3374,2033.75,5118
"IMEG","Big.Salmon",2041,3141,2121,4880.75
"IMEG","Big.Salmon",2042,3366,2308.75,4852.75
"IMEG","Big.Salmon",2043,3342,2176.5,4759.25
"IMEG","Big.Salmon",2044,3365,2223.75,4948.25
"IMEG","Big.Salmon",2045,3640,2287.75,5027.5
"IMEG","Big.Salmon",2046,3439,2250,4816.75
"IMEG","Big.Salmon",2047,3386.5,2220,4871
"IMEG","Big.Salmon",2048,3340.5,2216.5,4893.75
"IMEG","Big.Salmon",2049,3412,2073.5,5014.75
"IMEG","Big.Salmon",2050,3467.5,2290.25,5044.25
"IMEG","Big.Salmon",2051,3570.5,2144.75,5041.5
"IMEG","MiddleYukonR.andtribs.",2024,4934.5,4773,5113.25
"IMEG","MiddleYukonR.andtribs.",2025,5902.5,4626.5,7209.75
"IMEG","MiddleYukonR.andtribs.",2026,8528,5997,11108.25
"IMEG","MiddleYukonR.andtribs.",2027,11179,7341,15036.5
"IMEG","MiddleYukonR.andtribs.",2028,8840,6225.75,12166.75
"IMEG","MiddleYukonR.andtribs.",2029,7497.5,5192.75,10300
"IMEG","MiddleYukonR.andtribs.",2030,9381.5,6515.25,12682
"IMEG","MiddleYukonR.andtribs.",2031,10145,7044.75,14920
"IMEG","MiddleYukonR.andtribs.",2032,11476,7410.25,16623.25
"IMEG","MiddleYukonR.andtribs.",2033,11479,7770.5,16858.25
"IMEG","MiddleYukonR.andtribs.",2034,11138.5,7336,15831
"IMEG","MiddleYukonR.andtribs.",2035,11009,7063.75,15459
"IMEG","MiddleYukonR.andtribs.",2036,11311.5,7654.25,16318.75
"IMEG","MiddleYukonR.andtribs.",2037,11555,7747,16462
"IMEG","MiddleYukonR.andtribs.",2038,11203.5,7165.75,15777.75
"IMEG","MiddleYukonR.andtribs.",2039,11254.5,7234.5,16074
"IMEG","MiddleYukonR.andtribs.",2040,11119,6982.75,16417.25
"IMEG","MiddleYukonR.andtribs.",2041,10871,6986.75,15556.25
"IMEG","MiddleYukonR.andtribs.",2042,11727,7533.25,16488
"IMEG","MiddleYukonR.andtribs.",2043,11993,7708.25,16130
"IMEG","MiddleYukonR.andtribs.",2044,11503,7330.25,16884.25
"IMEG","MiddleYukonR.andtribs.",2045,12252.5,8186.75,17200
"IMEG","MiddleYukonR.andtribs.",2046,11929.5,7669.75,16268.75
"IMEG","MiddleYukonR.andtribs.",2047,11485,7616.5,16490.25
"IMEG","MiddleYukonR.andtribs.",2048,11672,7385.25,16723
"IMEG","MiddleYukonR.andtribs.",2049,11570.5,7162.5,16497.75
"IMEG","MiddleYukonR.andtribs.",2050,11799.5,7605,16494.25
"IMEG","MiddleYukonR.andtribs.",2051,11672.5,7380.25,16776.5
"IMEG","Nordenskiold",2024,2068,2001,2136
"IMEG","Nordenskiold",2025,2028.5,1548.75,2775.25
"IMEG","Nordenskiold",2026,1987,1307.75,2948.5
"IMEG","Nordenskiold",2027,1654,1049.75,2435
"IMEG","Nordenskiold",2028,1481,927,2158.5
"IMEG","Nordenskiold",2029,1819,1177.25,2664.75
"IMEG","Nordenskiold",2030,2082,1325.75,3089.5
"IMEG","Nordenskiold",2031,1972,1208,2976.25
"IMEG","Nordenskiold",2032,1766,1027.25,2758.25
"IMEG","Nordenskiold",2033,1626.5,1001,2694.25
"IMEG","Nordenskiold",2034,1680,970.25,2694.75
"IMEG","Nordenskiold",2035,1634.5,1041,2646.25
