"HCR","CU","year","S.50","S.25","S.75"
"IMEG","Big.Salmon",2024,1890,1831,1958.25
"IMEG","Big.Salmon",2025,2123.5,1781.75,2523.5
"IMEG","Big.Salmon",2026,2030.5,1556.5,2509.75
"IMEG","Big.Salmon",2027,2178.5,1693.25,2894.25
"IMEG","Big.Salmon",2028,2189.5,1720.5,2838.75
"IMEG","Big.Salmon",2029,2055.5,1592.75,2632.5
"IMEG","Big.Salmon",2030,2124,1595.25,2763.5
"IMEG","Big.Salmon",2031,2071,1530.25,2848.5
"IMEG","Big.Salmon",2032,1865,1282.25,2634.75
"IMEG","Big.Salmon",2033,1999.5,1298.75,2741.75
"IMEG","Big.Salmon",2034,1866,1262.25,2667.5
"IMEG","Big.Salmon",2035,1915,1267.75,2749.5
"IMEG","Big.Salmon",2036,1821,1176.25,2759
"IMEG","Big.Salmon",2037,1692.5,1124.75,2646.75
"IMEG","Big.Salmon",2038,1665.5,1085.25,2674.25
"IMEG","Big.Salmon",2039,1737.5,1094,2695
"IMEG","Big.Salmon",2040,1714.5,1055.5,2669
"IMEG","Big.Salmon",2041,1628,1008.25,2638.5
"IMEG","Big.Salmon",2042,1646,997.75,2486.75
"IMEG","Big.Salmon",2043,1605.5,980.25,2572.5
"IMEG","Big.Salmon",2044,1560,915.75,2577.25
"IMEG","Big.Salmon",2045,1637.5,960.75,2653.25
"IMEG","Big.Salmon",2046,1559,889.75,2525.5
"IMEG","Big.Salmon",2047,1574,904.75,2507.5
"IMEG","Big.Salmon",2048,1452,890.5,2539
"IMEG","Big.Salmon",2049,1582,832.5,2534.25
"IMEG","Big.Salmon",2050,1554.5,839.75,2650.75
"IMEG","Big.Salmon",2051,1520,777.75,2548.5
"IMEG","MiddleYukonR.andtribs.",2024,4642,4244,5169.25
"IMEG","MiddleYukonR.andtribs.",2025,5314.5,4503.75,6517
"IMEG","MiddleYukonR.andtribs.",2026,5919,4598,7718.5
"IMEG","MiddleYukonR.andtribs.",2027,6424.5,4950.5,8706.5
"IMEG","MiddleYukonR.andtribs.",2028,5228,3837.5,6971
"IMEG","MiddleYukonR.andtribs.",2029,4771,3531,6422.25
"IMEG","MiddleYukonR.andtribs.",2030,5790,4145.5,7580.5
"IMEG","MiddleYukonR.andtribs.",2031,6031,4140.75,8264.75
"IMEG","MiddleYukonR.andtribs.",2032,5412,3648.25,7904
"IMEG","MiddleYukonR.andtribs.",2033,5662,3667.5,8171.5
"IMEG","MiddleYukonR.andtribs.",2034,5043,3304.75,7316.25
"IMEG","MiddleYukonR.andtribs.",2035,5118.5,3243.75,7780.75
"IMEG","MiddleYukonR.andtribs.",2036,5281.5,3356,7953.5
"IMEG","MiddleYukonR.andtribs.",2037,5445.5,3284.75,8237.75
"IMEG","MiddleYukonR.andtribs.",2038,5186,3145.75,7886.75
"IMEG","MiddleYukonR.andtribs.",2039,5178.5,3169,8281
"IMEG","MiddleYukonR.andtribs.",2040,4902,2966.25,7708.25
"IMEG","MiddleYukonR.andtribs.",2041,4851.5,3035.75,7434.25
"IMEG","MiddleYukonR.andtribs.",2042,5131,2914.5,7859.25
"IMEG","MiddleYukonR.andtribs.",2043,5151,2750,8116.75
"IMEG","MiddleYukonR.andtribs.",2044,4769.5,2760,7988.75
"IMEG","MiddleYukonR.andtribs.",2045,5001.5,2766,7859.75
"IMEG","MiddleYukonR.andtribs.",2046,4706,2734.5,7716.25
"IMEG","MiddleYukonR.andtribs.",2047,4944.5,2700.5,7581.25
"IMEG","MiddleYukonR.andtribs.",2048,4849.5,2563.75,7712.5
"IMEG","MiddleYukonR.andtribs.",2049,4949,2491.75,7689.25
"IMEG","MiddleYukonR.andtribs.",2050,4958.5,2603.5,7947
"IMEG","MiddleYukonR.andtribs.",2051,4898.5,2612.75,7608.5
"IMEG","Nordenskiold",2024,2077.5,2013.75,2142
"IMEG","Nordenskiold",2025,2781.5,2172,3616.5
"IMEG","Nordenskiold",2026,3255,2205.5,5175
"IMEG","Nordenskiold",2027,4097.5,2495.75,6748.25
"IMEG","Nordenskiold",2028,4213,2446.25,7064.5
"IMEG","Nordenskiold",2029,4382,2341.5,7462.5
"IMEG","Nordenskiold",2030,3813.5,2106.5,6265.25
"IMEG","Nordenskiold",2031,2635,1459,4753.5
"IMEG","Nordenskiold",2032,1749.5,851.75,3141.75
"IMEG","Nordenskiold",2033,1554,586.5,2839.25
"IMEG","Nordenskiold",2034,1325.5,546.5,2821
"IMEG","Nordenskiold",2035,1560.5,734,2860.25
"IMEG","Nordenskiold",2036,1758,960.25,3215
"IMEG","Nordenskiold",2037,2083,1167.5,4068.5
"IMEG","Nordenskiold",2038,2257.5,1258.5,4092.25
"IMEG","Nordenskiold",2039,2318.5,1228.5,4308.5
"IMEG","Nordenskiold",2040,2342,1231.75,4305.75
"IMEG","Nordenskiold",2041,2436,1268,4286.5
"IMEG","Nordenskiold",2042,2337,1224.5,4461.5
"IMEG","Nordenskiold",2043,2325,1160.75,4374.75
"IMEG","Nordenskiold",2044,2327.5,1179.25,4337
"IMEG","Nordenskiold",2045,2189.5,1079.75,4081
"IMEG","Nordenskiold",2046,2122.5,981.25,4182.25
"IMEG","Nordenskiold",2047,2101.5,972.25,3942
"IMEG","Nordenskiold",2048,1969.5,1091.25,3713.75
"IMEG","Nordenskiold",2049,2102.5,1038,3981.25
"IMEG","Nordenskiold",2050,2191.5,1126.5,4092.5
"IMEG","Nordenskiold",2051,2140.5,1062.75,4176
"IMEG","NorthernYukonR.andtribs.",2024,2515.5,2279.25,2799.25
"IMEG","NorthernYukonR.andtribs.",2025,2564.5,2163.25,3113.75
"IMEG","NorthernYukonR.andtribs.",2026,2298,1788,2941.25
"IMEG","NorthernYukonR.andtribs.",2027,2007.5,1574.25,2473.75
"IMEG","NorthernYukonR.andtribs.",2028,1602.5,1286.75,1995
"IMEG","NorthernYukonR.andtribs.",2029,1960.5,1547.25,2419.5
"IMEG","NorthernYukonR.andtribs.",2030,2138,1649,2675.25
"IMEG","NorthernYukonR.andtribs.",2031,2063,1512.25,2704.5
"IMEG","NorthernYukonR.andtribs.",2032,1673.5,1156.5,2328.5
"IMEG","NorthernYukonR.andtribs.",2033,1561,1033.75,2201.25
"IMEG","NorthernYukonR.andtribs.",2034,1482,1005.5,2002
"IMEG","NorthernYukonR.andtribs.",2035,1654,1151,2266.75
"IMEG","NorthernYukonR.andtribs.",2036,1665,1119,2217.5
"IMEG","NorthernYukonR.andtribs.",2037,1515.5,1020.5,2109.25
"IMEG","NorthernYukonR.andtribs.",2038,1371.5,871.75,1972
"IMEG","NorthernYukonR.andtribs.",2039,1342,822.5,1974.5
"IMEG","NorthernYukonR.andtribs.",2040,1339.5,848.75,1937.25
"IMEG","NorthernYukonR.andtribs.",2041,1312.5,819.75,2037.25
"IMEG","NorthernYukonR.andtribs.",2042,1314.5,800.75,1962.25
"IMEG","NorthernYukonR.andtribs.",2043,1230,780.25,1927.5
"IMEG","NorthernYukonR.andtribs.",2044,1111.5,730,1778.5
"IMEG","NorthernYukonR.andtribs.",2045,1156.5,689.75,1822.75
"IMEG","NorthernYukonR.andtribs.",2046,1150.5,660,1844
"IMEG","NorthernYukonR.andtribs.",2047,1098,669.75,1778.25
"IMEG","NorthernYukonR.andtribs.",2048,1096,632,1792.25
"IMEG","NorthernYukonR.andtribs.",2049,1074.5,622,1749.75
"IMEG","NorthernYukonR.andtribs.",2050,1007.5,587.25,1761.25
"IMEG","NorthernYukonR.andtribs.",2051,1006,571.25,1680.25
"IMEG","Pelly",2024,1750,1613,1934.5
"IMEG","Pelly",2025,2350.5,1985.75,2835
"IMEG","Pelly",2026,2831.5,2226.75,3547.5
"IMEG","Pelly",2027,2762,2153.5,3637
"IMEG","Pelly",2028,1737.5,1343.5,2323
"IMEG","Pelly",2029,1731.5,1379.75,2320.5
"IMEG","Pelly",2030,1833.5,1471.25,2497.75
"IMEG","Pelly",2031,2146.5,1540.75,3014.75
"IMEG","Pelly",2032,2000.5,1379.75,2953
"IMEG","Pelly",2033,1844.5,1211,2760.75
"IMEG","Pelly",2034,1476.5,987.25,2229.5
"IMEG","Pelly",2035,1538,1021.5,2357.5
"IMEG","Pelly",2036,1591,1035.25,2416
"IMEG","Pelly",2037,1722,1032.75,2569.25
"IMEG","Pelly",2038,1556.5,946.75,2422.75
"IMEG","Pelly",2039,1443,882.75,2324
"IMEG","Pelly",2040,1323,751.5,2147
"IMEG","Pelly",2041,1305,728.75,2155
"IMEG","Pelly",2042,1378.5,722.5,2277.5
"IMEG","Pelly",2043,1430,742,2380.25
"IMEG","Pelly",2044,1329.5,653.25,2336.25
"IMEG","Pelly",2045,1217.5,628,2233.5
"IMEG","Pelly",2046,1163,564,2031
"IMEG","Pelly",2047,1104.5,601,2007
"IMEG","Pelly",2048,1120.5,572.5,2136
"IMEG","Pelly",2049,1119.5,520.5,2034.5
"IMEG","Pelly",2050,1090,503.5,1988
"IMEG","Pelly",2051,1040,507,1927.25
"IMEG","Stewart",2024,2021,1792.5,2340.25
"IMEG","Stewart",2025,2238,1814.75,2724
"IMEG","Stewart",2026,2180,1641.75,2885.75
"IMEG","Stewart",2027,1882.5,1339.25,2506.5
"IMEG","Stewart",2028,1314,940,1833.25
"IMEG","Stewart",2029,1787.5,1278.5,2524
"IMEG","Stewart",2030,2288.5,1559,3140.75
"IMEG","Stewart",2031,2276,1475.5,3162.25
"IMEG","Stewart",2032,1908.5,1236,2785
"IMEG","Stewart",2033,1743.5,1103,2737.25
"IMEG","Stewart",2034,1693,1100,2694.75
"IMEG","Stewart",2035,1893.5,1267.75,2839.75
"IMEG","Stewart",2036,1875,1308,2680.25
"IMEG","Stewart",2037,1890.5,1231.25,2849.25
"IMEG","Stewart",2038,1759,1144.5,2746.75
"IMEG","Stewart",2039,1817,1136.5,2706.75
"IMEG","Stewart",2040,1797.5,1129.25,2682.75
"IMEG","Stewart",2041,1757.5,1155.5,2728
