"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","Big.Salmon",2024,0,0,0
"fixed.ER","Big.Salmon",2025,1373.5,1146.75,1611.5
"fixed.ER","Big.Salmon",2026,1829.5,1470.5,2312.75
"fixed.ER","Big.Salmon",2027,2757.5,2134.75,3605.75
"fixed.ER","Big.Salmon",2028,2899.5,2196.5,3988.5
"fixed.ER","Big.Salmon",2029,2703,1907,3845.75
"fixed.ER","Big.Salmon",2030,2308,1529.25,3563.25
"fixed.ER","Big.Salmon",2031,1882,1157.75,3045
"fixed.ER","Big.Salmon",2032,2137,1228.25,3944.5
"fixed.ER","Big.Salmon",2033,2635,1331.5,4865.75
"fixed.ER","Big.Salmon",2034,2554,1319,4881.5
"fixed.ER","Big.Salmon",2035,2385.5,1118,4654.75
"fixed.ER","Big.Salmon",2036,2087,972,4637.75
"fixed.ER","Big.Salmon",2037,1995.5,824,4779.25
"fixed.ER","Big.Salmon",2038,2134.5,869.75,5296.75
"fixed.ER","Big.Salmon",2039,2276,874.75,5705.75
"fixed.ER","Big.Salmon",2040,2113.5,771.25,5881.5
"fixed.ER","Big.Salmon",2041,2101.5,669,5969
"fixed.ER","Big.Salmon",2042,1944,597.75,6005.25
"fixed.ER","Big.Salmon",2043,2016,576.5,6652.5
"fixed.ER","Big.Salmon",2044,2154,531.75,6790.75
"fixed.ER","Big.Salmon",2045,2083.5,495.75,6819.75
"fixed.ER","Big.Salmon",2046,2016.5,440,6899.25
"fixed.ER","Big.Salmon",2047,1916.5,366,6969
"fixed.ER","Big.Salmon",2048,2090,320,7530.75
"fixed.ER","Big.Salmon",2049,2057,281.75,7213.75
"fixed.ER","Big.Salmon",2050,2063.5,332.25,7221.75
"fixed.ER","Big.Salmon",2051,2076,285.5,7437
"fixed.ER","Big.Salmon",2052,1916,261.25,7808.75
"fixed.ER","Big.Salmon",2053,1856,213.5,7901
"fixed.ER","Big.Salmon",2054,1938,187.5,7243
"fixed.ER","Big.Salmon",2055,1792.5,152,7988.5
"fixed.ER","Big.Salmon",2056,1926,138,7809.75
"fixed.ER","Big.Salmon",2057,1875,140.25,8158.5
"fixed.ER","Big.Salmon",2058,1929.5,119.75,8404.25
"fixed.ER","Big.Salmon",2059,1803,96.75,8339.5
"fixed.ER","Big.Salmon",2060,1719.5,77.5,8871.25
"fixed.ER","Big.Salmon",2061,1674.5,86.5,8793.5
"fixed.ER","Big.Salmon",2062,1625.5,73,8555.5
"fixed.ER","Big.Salmon",2063,1474,62.75,8939.25
"fixed.ER","Big.Salmon",2064,1519,48,8833.5
"fixed.ER","Big.Salmon",2065,1410.5,39,8910.25
"fixed.ER","Big.Salmon",2066,1378.5,32.25,9353.5
"fixed.ER","Big.Salmon",2067,1291,16.75,9831
"fixed.ER","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER","MiddleYukonR.andtribs.",2025,4459.5,3680.75,5424
"fixed.ER","MiddleYukonR.andtribs.",2026,6089,4930.5,7902.5
"fixed.ER","MiddleYukonR.andtribs.",2027,7546.5,5930.25,10475
"fixed.ER","MiddleYukonR.andtribs.",2028,6086,4453.25,8669.75
"fixed.ER","MiddleYukonR.andtribs.",2029,5617,3958,8301.5
"fixed.ER","MiddleYukonR.andtribs.",2030,6626,4312,10404
"fixed.ER","MiddleYukonR.andtribs.",2031,5592.5,3388,9859.25
"fixed.ER","MiddleYukonR.andtribs.",2032,5933.5,3495.75,11296.25
"fixed.ER","MiddleYukonR.andtribs.",2033,6477.5,3408.75,11686
"fixed.ER","MiddleYukonR.andtribs.",2034,5777.5,3045,11855
"fixed.ER","MiddleYukonR.andtribs.",2035,5828,2741.75,12004.75
"fixed.ER","MiddleYukonR.andtribs.",2036,5751,2746.25,13282.5
"fixed.ER","MiddleYukonR.andtribs.",2037,5565,2485.75,14024.75
"fixed.ER","MiddleYukonR.andtribs.",2038,5652.5,2322,13548.5
"fixed.ER","MiddleYukonR.andtribs.",2039,5471,2131,13626.25
"fixed.ER","MiddleYukonR.andtribs.",2040,5359.5,1971,13815.5
"fixed.ER","MiddleYukonR.andtribs.",2041,5540,1766,14107.25
"fixed.ER","MiddleYukonR.andtribs.",2042,5939.5,1667,15512.75
"fixed.ER","MiddleYukonR.andtribs.",2043,5243.5,1543.5,15241
"fixed.ER","MiddleYukonR.andtribs.",2044,5289.5,1397.75,15848.75
"fixed.ER","MiddleYukonR.andtribs.",2045,5443,1356.5,15731
"fixed.ER","MiddleYukonR.andtribs.",2046,5381.5,1150.25,15285.25
"fixed.ER","MiddleYukonR.andtribs.",2047,5441,1144.25,16000.5
"fixed.ER","MiddleYukonR.andtribs.",2048,5575.5,992,16415.25
"fixed.ER","MiddleYukonR.andtribs.",2049,5242.5,861.25,16943
"fixed.ER","MiddleYukonR.andtribs.",2050,4908.5,835,17965.75
"fixed.ER","MiddleYukonR.andtribs.",2051,5036,805.25,18019.5
"fixed.ER","MiddleYukonR.andtribs.",2052,5288.5,661.5,18296.75
"fixed.ER","MiddleYukonR.andtribs.",2053,5151.5,616,17477.25
