"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","Big.Salmon",2024,0,0,0
"fixed.ER","Big.Salmon",2025,1218.5,1039.75,1469.5
"fixed.ER","Big.Salmon",2026,1026,830.25,1360.25
"fixed.ER","Big.Salmon",2027,1097.5,808.5,1501
"fixed.ER","Big.Salmon",2028,1097,804.75,1636.25
"fixed.ER","Big.Salmon",2029,1030.5,706.5,1597.75
"fixed.ER","Big.Salmon",2030,849,584,1402.75
"fixed.ER","Big.Salmon",2031,585,333.75,1030.75
"fixed.ER","Big.Salmon",2032,497.5,265.25,995.25
"fixed.ER","Big.Salmon",2033,513,251.75,1034.25
"fixed.ER","Big.Salmon",2034,485.5,225,1028.5
"fixed.ER","Big.Salmon",2035,437,185.75,998.75
"fixed.ER","Big.Salmon",2036,374,138.75,900.25
"fixed.ER","Big.Salmon",2037,281.5,95.75,778.75
"fixed.ER","Big.Salmon",2038,250,71.75,770.25
"fixed.ER","Big.Salmon",2039,243,62,834.75
"fixed.ER","Big.Salmon",2040,217.5,57.75,828.5
"fixed.ER","Big.Salmon",2041,204,47,753.25
"fixed.ER","Big.Salmon",2042,151.5,33.75,676.5
"fixed.ER","Big.Salmon",2043,128.5,22,653
"fixed.ER","Big.Salmon",2044,118.5,10,641.25
"fixed.ER","Big.Salmon",2045,109.5,2,693.25
"fixed.ER","Big.Salmon",2046,98.5,0,644.5
"fixed.ER","Big.Salmon",2047,78,0,619.75
"fixed.ER","Big.Salmon",2048,65.5,0,592.25
"fixed.ER","Big.Salmon",2049,52,0,559.75
"fixed.ER","Big.Salmon",2050,40,0,574.5
"fixed.ER","Big.Salmon",2051,34.5,0,603.75
"fixed.ER","Big.Salmon",2052,27,0,595.25
"fixed.ER","Big.Salmon",2053,17,0,537.5
"fixed.ER","Big.Salmon",2054,3,0,539.75
"fixed.ER","Big.Salmon",2055,0,0,517.5
"fixed.ER","Big.Salmon",2056,0,0,479.25
