"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER","Big.Salmon",2024,0,0,0
"fixed.ER","Big.Salmon",2025,1193.5,1024,1466.5
"fixed.ER","Big.Salmon",2026,1107.5,889.5,1319.25
"fixed.ER","Big.Salmon",2027,1208.5,806,1476.5
"fixed.ER","Big.Salmon",2028,1165.5,878,1506
"fixed.ER","Big.Salmon",2029,1136,671,1432
"fixed.ER","Big.Salmon",2030,915,645,1117.5
"fixed.ER","Big.Salmon",2031,556.5,365.5,807.5
"fixed.ER","Big.Salmon",2032,492.5,292.5,752.75
"fixed.ER","Big.Salmon",2033,443.5,253.75,826.25
"fixed.ER","Big.Salmon",2034,440.5,235.75,745
"fixed.ER","Big.Salmon",2035,387.5,193.25,669
"fixed.ER","Big.Salmon",2036,296.5,161.25,612.25
"fixed.ER","Big.Salmon",2037,239,111.5,479
"fixed.ER","Big.Salmon",2038,199.5,95.25,491
"fixed.ER","Big.Salmon",2039,188,75.5,516.25
"fixed.ER","Big.Salmon",2040,160.5,74.5,520.25
"fixed.ER","Big.Salmon",2041,138,50,501
"fixed.ER","Big.Salmon",2042,114,36,369
"fixed.ER","Big.Salmon",2043,95,26,344
"fixed.ER","Big.Salmon",2044,73.5,15,408
"fixed.ER","Big.Salmon",2045,57.5,8.25,362.75
"fixed.ER","Big.Salmon",2046,54.5,1.25,355.5
"fixed.ER","Big.Salmon",2047,49,0,274.25
"fixed.ER","Big.Salmon",2048,40,0,274.25
"fixed.ER","Big.Salmon",2049,21.5,0,293
"fixed.ER","Big.Salmon",2050,4,0,315.75
"fixed.ER","Big.Salmon",2051,0,0,393.75
"fixed.ER","Big.Salmon",2052,0,0,351.75
"fixed.ER","Big.Salmon",2053,0,0,264.5
"fixed.ER","Big.Salmon",2054,0,0,242
"fixed.ER","Big.Salmon",2055,0,0,191.25
"fixed.ER","Big.Salmon",2056,0,0,195.5
"fixed.ER","Big.Salmon",2057,0,0,196.25
"fixed.ER","Big.Salmon",2058,0,0,187.25
"fixed.ER","Big.Salmon",2059,0,0,152.25
"fixed.ER","Big.Salmon",2060,0,0,189.5
"fixed.ER","Big.Salmon",2061,0,0,190.5
"fixed.ER","Big.Salmon",2062,0,0,227.5
"fixed.ER","Big.Salmon",2063,0,0,233.5
"fixed.ER","Big.Salmon",2064,0,0,229
"fixed.ER","Big.Salmon",2065,0,0,229.75
"fixed.ER","Big.Salmon",2066,0,0,191.25
"fixed.ER","Big.Salmon",2067,0,0,167
"fixed.ER","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER","MiddleYukonR.andtribs.",2025,4067,3498.75,4680.25
"fixed.ER","MiddleYukonR.andtribs.",2026,4114,3070.5,5807.5
